,Omega,Signaler1,Signaler2,Upm
3223,0.541492505281,-0.2,0.2,-0.0133209500206
3224,0.695376057136,-0.1,0.1,-0
3225,0.695376057136,-0.1,0.2,-0.0726651602212
3226,0.695376057136,-0.2,0.1,-0
3227,0.695376057136,-0.2,0.2,-0.0736180989843
3228,0.244468561439,-0.1,0.1,-0.0319487428792
3229,0.244468561439,-0.1,0.2,-0.0312078979654
3230,0.244468561439,-0.2,0.1,-0.0324443846174
3231,0.244468561439,-0.2,0.2,-0.0315985816125
3232,0.300656120963,-0.1,0.1,-0.0154623824683
3233,0.300656120963,-0.1,0.2,-0.0158811859462
3234,0.300656120963,-0.2,0.1,-0.0164239522862
3235,0.300656120963,-0.2,0.2,-0.0150812755202
3236,0.636819254336,-0.1,0.1,-0
3237,0.636819254336,-0.1,0.2,-0.0464621676792
3238,0.636819254336,-0.2,0.1,-0
3239,0.636819254336,-0.2,0.2,-0.0433320547283
3240,0.482595020618,-0.1,0.1,-0.00321307780934
3241,0.482595020618,-0.1,0.2,-0.00313701870765
3242,0.482595020618,-0.2,0.1,-0.0034657389069
3243,0.482595020618,-0.2,0.2,-0.0034823785298
3244,0.820281303633,-0.1,0.1,-0
3245,0.820281303633,-0.1,0.2,-0.155717565361
3246,0.820281303633,-0.2,0.1,-0
3247,0.820281303633,-0.2,0.2,-0.156407766018
3248,0.535422134108,-0.1,0.1,-0.0130005166258
3249,0.535422134108,-0.1,0.2,-0.0118061591897
3250,0.535422134108,-0.2,0.1,-0.0126705486709
3251,0.535422134108,-0.2,0.2,-0.0138274227843
3252,0.554157232485,-0.1,0.1,-0.0169444452404
3253,0.554157232485,-0.1,0.2,-0.0161879508555
3254,0.554157232485,-0.2,0.1,-0.0170216105942
3255,0.554157232485,-0.2,0.2,-0.0156438831154
3256,0.792164113302,-0.1,0.1,-0
3257,0.792164113302,-0.1,0.2,-0.1377870094
3258,0.792164113302,-0.2,0.1,-0
3259,0.792164113302,-0.2,0.2,-0.135727617344
3260,0.127553919764,-0.1,0.1,-0
3261,0.127553919764,-0.1,0.2,-0
3262,0.127553919764,-0.2,0.1,-0.0897697985858
3263,0.127553919764,-0.2,0.2,-0.0873347155386
3264,0.581662664437,-0.1,0.1,-0.0252338429076
3265,0.581662664437,-0.1,0.2,-0.0249972107249
3266,0.581662664437,-0.2,0.1,-0.0230245324183
3267,0.581662664437,-0.2,0.2,-0.0245268239155
3268,0.570440860634,-0.1,0.1,-0.0211343400013
3269,0.570440860634,-0.1,0.2,-0.0210635452808
3270,0.570440860634,-0.2,0.1,-0.0217743015307
3271,0.570440860634,-0.2,0.2,-0.021741984001
3272,0.400312699097,-0.1,0.1,-0.000614444408707
3273,0.400312699097,-0.1,0.2,-0.000691204433614
3274,0.400312699097,-0.2,0.1,-0.000457725102853
3275,0.400312699097,-0.2,0.2,-0.000598112159586
3276,0.269607423133,-0.1,0.1,-0.0238417044454
3277,0.269607423133,-0.1,0.2,-0.0250542732204
3278,0.269607423133,-0.2,0.1,-0.023684266047
3279,0.269607423133,-0.2,0.2,-0.0236455612963
3280,0.804732714658,-0.1,0.1,-0
3281,0.804732714658,-0.1,0.2,-0.145711232047
3282,0.804732714658,-0.2,0.1,-0
3283,0.804732714658,-0.2,0.2,-0.142879990854
3284,0.121093854472,-0.1,0.1,-0
3285,0.121093854472,-0.1,0.2,-0
3286,0.121093854472,-0.2,0.1,-0.0962723086442
3287,0.121093854472,-0.2,0.2,-0.0902891539978
3288,0.142347723452,-0.1,0.1,-0
3289,0.142347723452,-0.1,0.2,-0
3290,0.142347723452,-0.2,0.1,-0.0803290536359
3291,0.142347723452,-0.2,0.2,-0.0805965446556
3292,0.210188887981,-0.1,0.1,-0
3293,0.210188887981,-0.1,0.2,-0
3294,0.210188887981,-0.2,0.1,-0.0451760599893
3295,0.210188887981,-0.2,0.2,-0.0462598852875
3296,0.388553908781,-0.1,0.1,-0.00150975269486
3297,0.388553908781,-0.1,0.2,-0.00124865885731
3298,0.388553908781,-0.2,0.1,-0.00137373553341
3299,0.388553908781,-0.2,0.2,-0.0017146110738
3300,0.155655388854,-0.1,0.1,-0
3301,0.155655388854,-0.1,0.2,-0
3302,0.155655388854,-0.2,0.1,-0.0730429922352
3303,0.155655388854,-0.2,0.2,-0.0720605619684
3304,0.707892317772,-0.1,0.1,-0
3305,0.707892317772,-0.1,0.2,-0.0821177024756
3306,0.707892317772,-0.2,0.1,-0
3307,0.707892317772,-0.2,0.2,-0.0792101354037
3308,0.686226800265,-0.1,0.1,-0
3309,0.686226800265,-0.1,0.2,-0.0676962837328
3310,0.686226800265,-0.2,0.1,-0
3311,0.686226800265,-0.2,0.2,-0.0686777896369
3312,0.427144906564,-0.1,0.1,-2.34412011804e-05
3313,0.427144906564,-0.1,0.2,-3.26226881242e-07
3314,0.427144906564,-0.2,0.1,-1.09224788227e-05
3315,0.427144906564,-0.2,0.2,-1.40307642644e-06
3316,0.599602769648,-0.1,0.1,-0.0314100132859
3317,0.599602769648,-0.1,0.2,-0.0301450554646
3318,0.599602769648,-0.2,0.1,-0.0307867508614
3319,0.599602769648,-0.2,0.2,-0.0302250448057
3320,0.50955606748,-0.1,0.1,-0.00693104675007
3321,0.50955606748,-0.1,0.2,-0.00825055520589
3322,0.50955606748,-0.2,0.1,-0.00735905437091
3323,0.50955606748,-0.2,0.2,-0.00743523829567
3324,0.418313045282,-0.1,0.1,-1.77050651322e-06
3325,0.418313045282,-0.1,0.2,-3.7038949505e-05
3326,0.418313045282,-0.2,0.1,-2.35125072107e-05
3327,0.418313045282,-0.2,0.2,-5.60603610289e-05
3328,0.0425647894815,-0.1,0.1,-0
3329,0.0425647894815,-0.1,0.2,-0
3330,0.0425647894815,-0.2,0.1,-0.147241555258
3331,0.0425647894815,-0.2,0.2,-0.148067015222
3332,0.666225879862,-0.1,0.1,-0
3333,0.666225879862,-0.1,0.2,-0.0576869304626
3334,0.666225879862,-0.2,0.1,-0
3335,0.666225879862,-0.2,0.2,-0.0600513531122
3336,0.446757952279,-0.1,0.1,-0.000544561306674
3337,0.446757952279,-0.1,0.2,-0.000427318615722
3338,0.446757952279,-0.2,0.1,-0.000355135634574
3339,0.446757952279,-0.2,0.2,-0.000489287545815
3340,0.0868101732454,-0.1,0.1,-0
3341,0.0868101732454,-0.1,0.2,-0
3342,0.0868101732454,-0.2,0.1,-0.114016569462
3343,0.0868101732454,-0.2,0.2,-0.113770547584
3344,0.126625019533,-0.1,0.1,-0
3345,0.126625019533,-0.1,0.2,-0
3346,0.126625019533,-0.2,0.1,-0.0886893676874
3347,0.126625019533,-0.2,0.2,-0.0866200995997
3348,0.662620625653,-0.1,0.1,-0
3349,0.662620625653,-0.1,0.2,-0.0573632456628
3350,0.662620625653,-0.2,0.1,-0
3351,0.662620625653,-0.2,0.2,-0.0544590757352
3352,0.702909632881,-0.1,0.1,-0
3353,0.702909632881,-0.1,0.2,-0.0768133500659
3354,0.702909632881,-0.2,0.1,-0
3355,0.702909632881,-0.2,0.2,-0.0769815228471
3356,0.727182439059,-0.1,0.1,-0
3357,0.727182439059,-0.1,0.2,-0.0946051620636
3358,0.727182439059,-0.2,0.1,-0
3359,0.727182439059,-0.2,0.2,-0.0889052470839
3360,0.299410745041,-0.1,0.1,-0.0149766864217
3361,0.299410745041,-0.1,0.2,-0.0157362449591
3362,0.299410745041,-0.2,0.1,-0.0149833817479
3363,0.299410745041,-0.2,0.2,-0.0156304500558
3364,0.380092975462,-0.1,0.1,-0.00175526218511
3365,0.380092975462,-0.1,0.2,-0.00185489874667
3366,0.380092975462,-0.2,0.1,-0.00205133421764
3367,0.380092975462,-0.2,0.2,-0.00185195077287
3368,0.782191190861,-0.1,0.1,-0
3369,0.782191190861,-0.1,0.2,-0.12753533675
3370,0.782191190861,-0.2,0.1,-0
3371,0.782191190861,-0.2,0.2,-0.126446628288
3372,0.488715792205,-0.1,0.1,-0.0039744863661
3373,0.488715792205,-0.1,0.2,-0.00399043301981
3374,0.488715792205,-0.2,0.1,-0.0038605226987
3375,0.488715792205,-0.2,0.2,-0.00376138850415
3376,0.562270462805,-0.1,0.1,-0.0192238756614
3377,0.562270462805,-0.1,0.2,-0.0197132109575
3378,0.562270462805,-0.2,0.1,-0.0186056268372
3379,0.562270462805,-0.2,0.2,-0.0202008828556
3380,0.63535554259,-0.1,0.1,-0
3381,0.63535554259,-0.1,0.2,-0.0459483279405
3382,0.63535554259,-0.2,0.1,-0
3383,0.63535554259,-0.2,0.2,-0.042723289657
3384,0.222712608253,-0.1,0.1,-0
3385,0.222712608253,-0.1,0.2,-0
3386,0.222712608253,-0.2,0.1,-0.0417476618059
3387,0.222712608253,-0.2,0.2,-0.0407384002855
3388,0.540997905756,-0.1,0.1,-0.0139040949028
3389,0.540997905756,-0.1,0.2,-0.0117223304964
3390,0.540997905756,-0.2,0.1,-0.0139156746179
3391,0.540997905756,-0.2,0.2,-0.0130146767662
3392,0.520433955456,-0.1,0.1,-0.00904130675271
3393,0.520433955456,-0.1,0.2,-0.00892153966463
3394,0.520433955456,-0.2,0.1,-0.00938032180276
3395,0.520433955456,-0.2,0.2,-0.00898944427689
3396,0.460324267838,-0.1,0.1,-0.00151636031818
3397,0.460324267838,-0.1,0.2,-0.00110489557921
3398,0.460324267838,-0.2,0.1,-0.000969343003593
3399,0.460324267838,-0.2,0.2,-0.0013508364922
3400,0.0814420814123,-0.1,0.1,-0
3401,0.0814420814123,-0.1,0.2,-0
3402,0.0814420814123,-0.2,0.1,-0.122616137584
3403,0.0814420814123,-0.2,0.2,-0.116122026142
3404,0.34717410547,-0.1,0.1,-0.00624627816701
3405,0.34717410547,-0.1,0.2,-0.00640302908053
3406,0.34717410547,-0.2,0.1,-0.00666608303143
3407,0.34717410547,-0.2,0.2,-0.00556992468995
3408,0.847110594945,-0.1,0.1,-0
3409,0.847110594945,-0.1,0.2,-0
3410,0.847110594945,-0.2,0.1,-0
3411,0.847110594945,-0.2,0.2,-0
3412,0.170039936809,-0.1,0.1,-0
3413,0.170039936809,-0.1,0.2,-0
3414,0.170039936809,-0.2,0.1,-0.0643049913326
3415,0.170039936809,-0.2,0.2,-0.067159574782
3416,0.646643673704,-0.1,0.1,-0
3417,0.646643673704,-0.1,0.2,-0.0490637571089
3418,0.646643673704,-0.2,0.1,-0
3419,0.646643673704,-0.2,0.2,-0.0463488401277
3420,0.791338485694,-0.1,0.1,-0
3421,0.791338485694,-0.1,0.2,-0.134352649339
3422,0.791338485694,-0.2,0.1,-0
3423,0.791338485694,-0.2,0.2,-0.133262702277
3424,0.692438867381,-0.1,0.1,-0
3425,0.692438867381,-0.1,0.2,-0.0704553694408
3426,0.692438867381,-0.2,0.1,-0
3427,0.692438867381,-0.2,0.2,-0.0728738176864
3428,0.828073558811,-0.1,0.1,-0
3429,0.828073558811,-0.1,0.2,-0
3430,0.828073558811,-0.2,0.1,-0
3431,0.828073558811,-0.2,0.2,-0
3432,0.762061525974,-0.1,0.1,-0
3433,0.762061525974,-0.1,0.2,-0.113624648548
3434,0.762061525974,-0.2,0.1,-0
3435,0.762061525974,-0.2,0.2,-0.111016280979
3436,0.556632658978,-0.1,0.1,-0.0171456715103
3437,0.556632658978,-0.1,0.2,-0.0167419798232
3438,0.556632658978,-0.2,0.1,-0.0163902475244
3439,0.556632658978,-0.2,0.2,-0.0171700860886
3440,0.842796245525,-0.1,0.1,-0
3441,0.842796245525,-0.1,0.2,-0
3442,0.842796245525,-0.2,0.1,-0
3443,0.842796245525,-0.2,0.2,-0
3444,0.152489893379,-0.1,0.1,-0
3445,0.152489893379,-0.1,0.2,-0
3446,0.152489893379,-0.2,0.1,-0.0746678114891
3447,0.152489893379,-0.2,0.2,-0.0737599572791
3448,0.576193881379,-0.1,0.1,-0.0222251563104
3449,0.576193881379,-0.1,0.2,-0.0239407352007
3450,0.576193881379,-0.2,0.1,-0.0229593793123
3451,0.576193881379,-0.2,0.2,-0.0233158199917
3452,0.609430589357,-0.1,0.1,-0.0337629655386
3453,0.609430589357,-0.1,0.2,-0.034600968675
3454,0.609430589357,-0.2,0.1,-0.0321555180377
3455,0.609430589357,-0.2,0.2,-0.0329256197214
3456,0.204998358893,-0.1,0.1,-0
3457,0.204998358893,-0.1,0.2,-0
3458,0.204998358893,-0.2,0.1,-0.0497956929093
3459,0.204998358893,-0.2,0.2,-0.0478516605916
3460,0.825858439836,-0.1,0.1,-0
3461,0.825858439836,-0.1,0.2,-0
3462,0.825858439836,-0.2,0.1,-0
3463,0.825858439836,-0.2,0.2,-0.158774181073
3464,0.488432064332,-0.1,0.1,-0.00449945604887
3465,0.488432064332,-0.1,0.2,-0.00412311770955
3466,0.488432064332,-0.2,0.1,-0.00365151066171
3467,0.488432064332,-0.2,0.2,-0.00405324756172
3468,0.81454056742,-0.1,0.1,-0
3469,0.81454056742,-0.1,0.2,-0.153420518393
3470,0.81454056742,-0.2,0.1,-0
3471,0.81454056742,-0.2,0.2,-0.152084652983
3472,0.263455120091,-0.1,0.1,-0.0269440204763
3473,0.263455120091,-0.1,0.2,-0.0250042391828
3474,0.263455120091,-0.2,0.1,-0.0254165966757
3475,0.263455120091,-0.2,0.2,-0.0241976660757
3476,0.701413540143,-0.1,0.1,-0
3477,0.701413540143,-0.1,0.2,-0.0759781756519
3478,0.701413540143,-0.2,0.1,-0
3479,0.701413540143,-0.2,0.2,-0.0761379978609
3480,0.400467189269,-0.1,0.1,-0.000621143805406
3481,0.400467189269,-0.1,0.2,-0.000753564811214
3482,0.400467189269,-0.2,0.1,-0.000798834269352
3483,0.400467189269,-0.2,0.2,-0.000748896755764
3484,0.324600961078,-0.1,0.1,-0.00941681097043
3485,0.324600961078,-0.1,0.2,-0.010079626354
3486,0.324600961078,-0.2,0.1,-0.0106873697298
3487,0.324600961078,-0.2,0.2,-0.0100502017422
3488,0.189552756427,-0.1,0.1,-0
3489,0.189552756427,-0.1,0.2,-0
3490,0.189552756427,-0.2,0.1,-0.0559479532601
3491,0.189552756427,-0.2,0.2,-0.0561060598506
3492,0.531715191311,-0.1,0.1,-0.0108390377964
3493,0.531715191311,-0.1,0.2,-0.0118958225688
3494,0.531715191311,-0.2,0.1,-0.0118880316009
3495,0.531715191311,-0.2,0.2,-0.0116573218917
3496,0.523726229507,-0.1,0.1,-0.00958071930482
3497,0.523726229507,-0.1,0.2,-0.00968234974742
3498,0.523726229507,-0.2,0.1,-0.0103812283375
3499,0.523726229507,-0.2,0.2,-0.0092412554112
3500,0.461911494693,-0.1,0.1,-0.00124260765786
3501,0.461911494693,-0.1,0.2,-0.00127370785507
3502,0.461911494693,-0.2,0.1,-0.00103525343484
3503,0.461911494693,-0.2,0.2,-0.00152084616882
3504,0.368591901577,-0.1,0.1,-0.00284847926622
3505,0.368591901577,-0.1,0.2,-0.00306020528624
3506,0.368591901577,-0.2,0.1,-0.003183418487
3507,0.368591901577,-0.2,0.2,-0.00295137527122
3508,0.416413029699,-0.1,0.1,-0.000138548459866
3509,0.416413029699,-0.1,0.2,-1.93320721101e-05
3510,0.416413029699,-0.2,0.1,-9.98574744129e-05
3511,0.416413029699,-0.2,0.2,-5.66207611448e-05
3512,0.30985689094,-0.1,0.1,-0.0135652728765
3513,0.30985689094,-0.1,0.2,-0.0135456490486
3514,0.30985689094,-0.2,0.1,-0.0130079599242
3515,0.30985689094,-0.2,0.2,-0.0134644109044
3516,0.408367509265,-0.1,0.1,-0.000411903478611
3517,0.408367509265,-0.1,0.2,-0.000452542987584
3518,0.408367509265,-0.2,0.1,-0.000252841201582
3519,0.408367509265,-0.2,0.2,-0.000247978966744
3520,0.125957602839,-0.1,0.1,-0
3521,0.125957602839,-0.1,0.2,-0
3522,0.125957602839,-0.2,0.1,-0.0881778182183
3523,0.125957602839,-0.2,0.2,-0.0883326391951
3524,0.797995774406,-0.1,0.1,-0
3525,0.797995774406,-0.1,0.2,-0.140684142132
3526,0.797995774406,-0.2,0.1,-0
3527,0.797995774406,-0.2,0.2,-0.136107473116
3528,0.434348828097,-0.1,0.1,-9.16597158795e-05
3529,0.434348828097,-0.1,0.2,-5.04537282105e-05
3530,0.434348828097,-0.2,0.1,-5.87326692001e-05
3531,0.434348828097,-0.2,0.2,-3.62531254416e-05
3532,0.19578892146,-0.1,0.1,-0
3533,0.19578892146,-0.1,0.2,-0
3534,0.19578892146,-0.2,0.1,-0.0506944707162
3535,0.19578892146,-0.2,0.2,-0.0522690857543
3536,0.0430278498102,-0.1,0.1,-0
3537,0.0430278498102,-0.1,0.2,-0
3538,0.0430278498102,-0.2,0.1,-0.148100941622
3539,0.0430278498102,-0.2,0.2,-0.14625784424
3540,0.265192432115,-0.1,0.1,-0.025712529673
3541,0.265192432115,-0.1,0.2,-0.0267403363091
3542,0.265192432115,-0.2,0.1,-0.024536110486
3543,0.265192432115,-0.2,0.2,-0.0252189875534
3544,0.817937121512,-0.1,0.1,-0
3545,0.817937121512,-0.1,0.2,-0.154786916068
3546,0.817937121512,-0.2,0.1,-0
3547,0.817937121512,-0.2,0.2,-0.154199271617
3548,0.371792075773,-0.1,0.1,-0.00269312438286
3549,0.371792075773,-0.1,0.2,-0.00294740657585
3550,0.371792075773,-0.2,0.1,-0.00248524172402
3551,0.371792075773,-0.2,0.2,-0.00310448911152
3552,0.713370954524,-0.1,0.1,-0
3553,0.713370954524,-0.1,0.2,-0.0848301641136
3554,0.713370954524,-0.2,0.1,-0
3555,0.713370954524,-0.2,0.2,-0.0839134561848
3556,0.0541731241647,-0.1,0.1,-0
3557,0.0541731241647,-0.1,0.2,-0
3558,0.0541731241647,-0.2,0.1,-0.139803126666
3559,0.0541731241647,-0.2,0.2,-0.137900368588
3560,0.50550249766,-0.1,0.1,-0.00688891729351
3561,0.50550249766,-0.1,0.2,-0.00567059692152
3562,0.50550249766,-0.2,0.1,-0.00725153920145
3563,0.50550249766,-0.2,0.2,-0.00610703246717
3564,0.0100809994897,-0.1,0.1,-0
3565,0.0100809994897,-0.1,0.2,-0
3566,0.0100809994897,-0.2,0.1,-0
3567,0.0100809994897,-0.2,0.2,-0
3568,0.0414696275268,-0.1,0.1,-0
3569,0.0414696275268,-0.1,0.2,-0
3570,0.0414696275268,-0.2,0.1,-0.146393881177
3571,0.0414696275268,-0.2,0.2,-0.146280782254
3572,0.116256696082,-0.1,0.1,-0
3573,0.116256696082,-0.1,0.2,-0
3574,0.116256696082,-0.2,0.1,-0.0940495966945
3575,0.116256696082,-0.2,0.2,-0.094068683858
3576,0.771715125107,-0.1,0.1,-0
3577,0.771715125107,-0.1,0.2,-0.12326453687
3578,0.771715125107,-0.2,0.1,-0
3579,0.771715125107,-0.2,0.2,-0.12098648433
3580,0.374126632178,-0.1,0.1,-0.0022951078585
3581,0.374126632178,-0.1,0.2,-0.00287082741254
3582,0.374126632178,-0.2,0.1,-0.00250822917566
3583,0.374126632178,-0.2,0.2,-0.00264602616368
3584,0.3197910002,-0.1,0.1,-0.010300497512
3585,0.3197910002,-0.1,0.2,-0.0105047061221
3586,0.3197910002,-0.2,0.1,-0.0113777584948
3587,0.3197910002,-0.2,0.2,-0.010202166339
3588,0.364581048865,-0.1,0.1,-0.00291699531341
3589,0.364581048865,-0.1,0.2,-0.00368250089476
3590,0.364581048865,-0.2,0.1,-0.00351178682824
3591,0.364581048865,-0.2,0.2,-0.00383753030413
3592,0.246748597732,-0.1,0.1,-0.03212615786
3593,0.246748597732,-0.1,0.2,-0.0319732545055
3594,0.246748597732,-0.2,0.1,-0.0305471199572
3595,0.246748597732,-0.2,0.2,-0.0312877881532
3596,0.2249907495,-0.1,0.1,-0.0381800669733
3597,0.2249907495,-0.1,0.2,-0.0399418130539
3598,0.2249907495,-0.2,0.1,-0.0413630587962
3599,0.2249907495,-0.2,0.2,-0.0399705139602
3600,0.548110179147,-0.1,0.1,-0.0152145257639
3601,0.548110179147,-0.1,0.2,-0.0153985064259
3602,0.548110179147,-0.2,0.1,-0.0138419982195
3603,0.548110179147,-0.2,0.2,-0.0139472104192
3604,0.309570595668,-0.1,0.1,-0.0138674155258
3605,0.309570595668,-0.1,0.2,-0.0128530496266
3606,0.309570595668,-0.2,0.1,-0.013314349549
3607,0.309570595668,-0.2,0.2,-0.0137529757615
3608,0.452977054654,-0.1,0.1,-0.000566499799677
3609,0.452977054654,-0.1,0.2,-0.00053833912997
3610,0.452977054654,-0.2,0.1,-0.000724279171756
3611,0.452977054654,-0.2,0.2,-0.00106161863508
3612,0.0237322873593,-0.1,0.1,-0
3613,0.0237322873593,-0.1,0.2,-0
3614,0.0237322873593,-0.2,0.1,-0
3615,0.0237322873593,-0.2,0.2,-0
3616,0.136441055608,-0.1,0.1,-0
3617,0.136441055608,-0.1,0.2,-0
3618,0.136441055608,-0.2,0.1,-0.080586666965
3619,0.136441055608,-0.2,0.2,-0.085330141062
3620,0.818166261824,-0.1,0.1,-0
3621,0.818166261824,-0.1,0.2,-0.158514617674
3622,0.818166261824,-0.2,0.1,-0
3623,0.818166261824,-0.2,0.2,-0.153208156206
3624,0.511773985785,-0.1,0.1,-0.00740486483209
3625,0.511773985785,-0.1,0.2,-0.00708785883265
3626,0.511773985785,-0.2,0.1,-0.00711445406407
3627,0.511773985785,-0.2,0.2,-0.00852239818037
3628,0.182146525408,-0.1,0.1,-0
3629,0.182146525408,-0.1,0.2,-0
3630,0.182146525408,-0.2,0.1,-0.0553286422614
3631,0.182146525408,-0.2,0.2,-0.0592590592787
3632,0.395769361997,-0.1,0.1,-0.000757623480347
3633,0.395769361997,-0.1,0.2,-0.000802680661278
3634,0.395769361997,-0.2,0.1,-0.000940405067222
3635,0.395769361997,-0.2,0.2,-0.000801941653683
3636,0.742961376291,-0.1,0.1,-0
3637,0.742961376291,-0.1,0.2,-0.103371710598
3638,0.742961376291,-0.2,0.1,-0
3639,0.742961376291,-0.2,0.2,-0.102001356237
3640,0.553499249801,-0.1,0.1,-0.0175559547662
3641,0.553499249801,-0.1,0.2,-0.0170300670109
3642,0.553499249801,-0.2,0.1,-0.0170970200495
3643,0.553499249801,-0.2,0.2,-0.0157144129238
3644,0.796186521632,-0.1,0.1,-0
3645,0.796186521632,-0.1,0.2,-0.137922374528
3646,0.796186521632,-0.2,0.1,-0
3647,0.796186521632,-0.2,0.2,-0.137228190411
3648,0.183464941371,-0.1,0.1,-0
3649,0.183464941371,-0.1,0.2,-0
3650,0.183464941371,-0.2,0.1,-0.0572328583609
3651,0.183464941371,-0.2,0.2,-0.0582383752135
3652,0.102385303951,-0.1,0.1,-0
3653,0.102385303951,-0.1,0.2,-0
3654,0.102385303951,-0.2,0.1,-0.103836191759
3655,0.102385303951,-0.2,0.2,-0.105862568879
3656,0.145380148339,-0.1,0.1,-0
3657,0.145380148339,-0.1,0.2,-0
3658,0.145380148339,-0.2,0.1,-0.0784256038651
3659,0.145380148339,-0.2,0.2,-0.0781828294252
3660,0.251507192005,-0.1,0.1,-0.0306447225748
3661,0.251507192005,-0.1,0.2,-0.0295057299716
3662,0.251507192005,-0.2,0.1,-0.029769524574
3663,0.251507192005,-0.2,0.2,-0.0301446089432
3664,0.476422478011,-0.1,0.1,-0.00226109025834
3665,0.476422478011,-0.1,0.2,-0.00278588674902
3666,0.476422478011,-0.2,0.1,-0.00310814545027
3667,0.476422478011,-0.2,0.2,-0.00226472545211
3668,0.113459392491,-0.1,0.1,-0
3669,0.113459392491,-0.1,0.2,-0
3670,0.113459392491,-0.2,0.1,-0.0966556504749
3671,0.113459392491,-0.2,0.2,-0.0955874816279
3672,0.0145772426078,-0.1,0.1,-0
3673,0.0145772426078,-0.1,0.2,-0
3674,0.0145772426078,-0.2,0.1,-0
3675,0.0145772426078,-0.2,0.2,-0
3676,0.140155947804,-0.1,0.1,-0
3677,0.140155947804,-0.1,0.2,-0
3678,0.140155947804,-0.2,0.1,-0.0815495580611
3679,0.140155947804,-0.2,0.2,-0.0803886785019
3680,0.110088220816,-0.1,0.1,-0
3681,0.110088220816,-0.1,0.2,-0
3682,0.110088220816,-0.2,0.1,-0.0992476225397
3683,0.110088220816,-0.2,0.2,-0.0965220741671
3684,0.0396410942855,-0.1,0.1,-0
3685,0.0396410942855,-0.1,0.2,-0
3686,0.0396410942855,-0.2,0.1,-0.149143070291
3687,0.0396410942855,-0.2,0.2,-0.151965146656
3688,0.66034898105,-0.1,0.1,-0
3689,0.66034898105,-0.1,0.2,-0.0552033961784
3690,0.66034898105,-0.2,0.1,-0
3691,0.66034898105,-0.2,0.2,-0.0566241798262
3692,0.505810269147,-0.1,0.1,-0.00671314987483
3693,0.505810269147,-0.1,0.2,-0.00548421237916
3694,0.505810269147,-0.2,0.1,-0.0070976025149
3695,0.505810269147,-0.2,0.2,-0.00645536119616
3696,0.344233819888,-0.1,0.1,-0.00684909658974
3697,0.344233819888,-0.1,0.2,-0.00686503559502
3698,0.344233819888,-0.2,0.1,-0.00639426268255
3699,0.344233819888,-0.2,0.2,-0.00710236033356
3700,0.441609715677,-0.1,0.1,-0.000322552841264
3701,0.441609715677,-0.1,0.2,-0.000301305912012
3702,0.441609715677,-0.2,0.1,-0.000253170028779
3703,0.441609715677,-0.2,0.2,-0.000335024872233
3704,0.0237345232408,-0.1,0.1,-0
3705,0.0237345232408,-0.1,0.2,-0
3706,0.0237345232408,-0.2,0.1,-0
3707,0.0237345232408,-0.2,0.2,-0
3708,0.793290852569,-0.1,0.1,-0
3709,0.793290852569,-0.1,0.2,-0.135649092682
3710,0.793290852569,-0.2,0.1,-0
3711,0.793290852569,-0.2,0.2,-0.137020590461
3712,0.829738593428,-0.1,0.1,-0
3713,0.829738593428,-0.1,0.2,-0
3714,0.829738593428,-0.2,0.1,-0
3715,0.829738593428,-0.2,0.2,-0
3716,0.342170539653,-0.1,0.1,-0.00677468734896
3717,0.342170539653,-0.1,0.2,-0.00778031529866
3718,0.342170539653,-0.2,0.1,-0.00683445939718
3719,0.342170539653,-0.2,0.2,-0.00641927208456
3720,0.707363750776,-0.1,0.1,-0
3721,0.707363750776,-0.1,0.2,-0.0797978449716
3722,0.707363750776,-0.2,0.1,-0
3723,0.707363750776,-0.2,0.2,-0.0793707486298
3724,0.740572273701,-0.1,0.1,-0
3725,0.740572273701,-0.1,0.2,-0.0989788641259
3726,0.740572273701,-0.2,0.1,-0
3727,0.740572273701,-0.2,0.2,-0.0998527803872
3728,0.646612615662,-0.1,0.1,-0
3729,0.646612615662,-0.1,0.2,-0.0503078513394
3730,0.646612615662,-0.2,0.1,-0
3731,0.646612615662,-0.2,0.2,-0.0487143999581
3732,0.259182112397,-0.1,0.1,-0.0270408090664
3733,0.259182112397,-0.1,0.2,-0.0278372917495
3734,0.259182112397,-0.2,0.1,-0.0270970241914
3735,0.259182112397,-0.2,0.2,-0.0267831402232
3736,0.592199660513,-0.1,0.1,-0.0269856341679
3737,0.592199660513,-0.1,0.2,-0.0273704877193
3738,0.592199660513,-0.2,0.1,-0.0289904222978
3739,0.592199660513,-0.2,0.2,-0.0286023208314
3740,0.289861157596,-0.1,0.1,-0.0173861496386
3741,0.289861157596,-0.1,0.2,-0.0172716369264
3742,0.289861157596,-0.2,0.1,-0.0183785235817
3743,0.289861157596,-0.2,0.2,-0.0194775027398
3744,0.269635083199,-0.1,0.1,-0.0241814895898
3745,0.269635083199,-0.1,0.2,-0.0226083122991
3746,0.269635083199,-0.2,0.1,-0.0242471381102
3747,0.269635083199,-0.2,0.2,-0.0251269905004
3748,0.0977512215372,-0.1,0.1,-0
3749,0.0977512215372,-0.1,0.2,-0
3750,0.0977512215372,-0.2,0.1,-0.107496449969
3751,0.0977512215372,-0.2,0.2,-0.108280341934
3752,0.582960872073,-0.1,0.1,-0.0242000985314
3753,0.582960872073,-0.1,0.2,-0.0248537202469
3754,0.582960872073,-0.2,0.1,-0.0259550268678
