,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
2407,0.800287727617,-0.15,0.15,-0.0170213020446,-0.0786610156871,-0.000381588402132,0.669822015475
2408,0.800065503015,-0.05,0.05,-0.00402638669252,-0.0128717682354,-0.000181005149602,0.736611687586
2409,0.799585104314,-0.05,0.15,-0.00396565121448,-0.0127629928873,-0.00757362619589,0.736611687586
2410,0.799978692397,-0.15,0.05,-0.00401537729873,-0.045525478742,-0.000178676817619,0.736611687586
2411,0.800272107611,-0.15,0.15,-0.00405264907785,-0.0456507750856,-0.00745452307014,0.736611687586
2412,0.800330138553,-0.05,0.05,-5.4396699837e-05,-0.00181685551565,-0.00329193788402,0.807705550395
2413,0.800075796888,-0.05,0.15,-5.82131385737e-05,-0.0017952377879,-0.0248471391906,0.807705550395
2414,0.799913497201,-0.15,0.05,-6.07160929775e-05,-0.0202231001348,-0.00333992141237,0.807705550395
2415,0.799870865011,-0.15,0.15,-6.13822950605e-05,-0.02021097668,-0.0249117879102,0.807705550395
2416,0.799946589751,-0.05,0.05,-0.000426533666798,-0.00499180281826,-0.000861264515337,0.779293898236
2417,0.800413204348,-0.05,0.15,-0.000446025090633,-0.00505795570179,-0.0166102332572,0.779293898236
2418,0.80041091651,-0.15,0.05,-0.000445928460766,-0.0292810339428,-0.00083422663341,0.779293898236
2419,0.800086489637,-0.15,0.15,-0.000432331857169,-0.0291701092775,-0.0166945544369,0.779293898236
2420,0.799458483657,-0.05,0.05,-0.00036259787859,-0.00476679817948,-0.000958397577702,0.780416480648
2421,0.800010858404,-0.05,0.15,-0.000383939639656,-0.00484337741528,-0.0170056263128,0.780416480648
2422,0.799382513349,-0.15,0.05,-0.000359710396428,-0.0285495202068,-0.000963107126295,0.780416480648
2423,0.800332710787,-0.15,0.15,-0.000396656222975,-0.0288715252649,-0.0169217871811,0.780416480648
2424,0.918284251794,-0.05,0.05,-0,-0.0025,-0.0025,0.918284251794
2425,0.79975737294,-0.05,0.15,-0.014048621011,-0.00469593312553,-0.0721066846673,0.918284251794
2426,0.918284251794,-0.15,0.05,-0,-0.0225,-0.0025,0.918284251794
2427,0.799759393557,-0.15,0.15,-0.0140481420202,-0.000990684548985,-0.0721055994913,0.918284251794
2428,0.800080013458,-0.05,0.05,-0.000219193781712,-0.00419971322337,-0.00123867434006,0.785274819042
2429,0.800368590142,-0.05,0.15,-0.000227821926026,-0.00423719903605,-0.018199690596,0.785274819042
2430,0.800061090671,-0.15,0.05,-0.000218633828699,-0.0271545153175,-0.00124000666576,0.785274819042
2431,0.800432020222,-0.15,0.15,-0.000229740747609,-0.0272769011016,-0.0181825803936,0.785274819042
2432,0.917455151347,-0.05,0.05,-0,-0.0025,-0.0025,0.917455151347
2433,0.800066334812,-0.05,0.15,-0.0137801342474,-0.00454125259394,-0.0714967792078,0.917455151347
2434,0.917455151347,-0.15,0.05,-0,-0.0225,-0.0025,0.917455151347
2435,0.80020536979,-0.15,0.15,-0.0137475112751,-0.00107257680808,-0.0714224457421,0.917455151347
2436,0.800246955903,-0.05,0.05,-0.000130069216511,-0.00148959029732,-0.0037705481357,0.811651745095
2437,0.799951048845,-0.05,0.15,-0.000136906292739,-0.00146683666772,-0.0261471151678,0.811651745095
2438,0.800570269912,-0.15,0.05,-0.000122799092238,-0.0192983565373,-0.00373094661057,0.811651745095
2439,0.799842176505,-0.15,0.15,-0.000139465910291,-0.0190965953332,-0.0261823364874,0.811651745095
2440,0.92895341721,-0.05,0.05,-0,-0.0025,-0.0025,0.92895341721
2441,0.800637101671,-0.05,0.15,-0.0164650768335,-0.0061334452796,-0.0774599714952,0.92895341721
2442,0.92895341721,-0.15,0.05,-0,-0.0225,-0.0025,0.92895341721
2443,0.800249902809,-0.15,0.15,-0.0165645946193,-0.000453540298852,-0.0776756489397,0.92895341721
2444,0.7997849383,-0.05,0.05,-0.000484011271637,-0.00518403688884,-0.00078398565443,0.777784682128
2445,0.800300025576,-0.05,0.15,-0.00050694069057,-0.00525847503534,-0.0162523376562,0.777784682128
2446,0.799435196572,-0.15,0.05,-0.000468744775685,-0.0294638991088,-0.000803693331297,0.777784682128
2447,0.800147795961,-0.15,0.15,-0.000500108860283,-0.02970904301,-0.0162911747106,0.777784682128
2448,0.921239773904,-0.05,0.05,-0,-0.0025,-0.0025,0.921239773904
2449,0.79982856609,-0.05,0.15,-0.0147406813831,-0.00509956060158,-0.0736640437275,0.921239773904
2450,0.921239773904,-0.15,0.05,-0,-0.0225,-0.0025,0.921239773904
2451,0.799416644496,-0.15,0.15,-0.0148408748589,-0.000793936036325,-0.0738878136815,0.921239773904
2452,0.800088128683,-0.05,0.05,-7.50544637751e-06,-0.00223354474888,-0.00278146614388,0.802827735658
2453,0.800118453472,-0.05,0.15,-7.34020996411e-06,-0.00223641199135,-0.0233201248658,0.802827735658
2454,0.800087181974,-0.15,0.05,-7.51063449209e-06,-0.0216853445294,-0.00278156600284,0.802827735658
2455,0.799820355787,-0.15,0.15,-9.04433368695e-06,-0.0216068303725,-0.0234112582949,0.802827735658
2456,0.800152355282,-0.05,0.05,-0.00694420961647,-0.00111101718111,-0.0177774020518,0.883484279635
2457,0.799691947497,-0.05,0.15,-0.00702115492521,-0.00114192171136,-0.0546588545668,0.883484279635
2458,0.800434926227,-0.15,0.05,-0.00689719510154,-0.00448238907904,-0.0177021304424,0.883484279635
2459,0.799891931073,-0.15,0.15,-0.00698768073805,-0.00440997616956,-0.0545653853065,0.883484279635
2460,0.695268846391,-0.05,0.05,-0,-0.0025,-0.0025,0.695268846391
2461,0.695268846391,-0.05,0.15,-0,-0.0025,-0.0225,0.695268846391
2462,0.800006043503,-0.15,0.05,-0.0109698804589,-0.0648910395926,-0.00299616074769,0.695268846391
2463,0.799784329453,-0.15,0.15,-0.0109234861998,-0.0647781311187,-0.00206884128102,0.695268846391
2464,0.925044644702,-0.05,0.05,-0,-0.0025,-0.0025,0.925044644702
2465,0.799801568316,-0.05,0.15,-0.0156858281825,-0.00566152054392,-0.075758751098,0.925044644702
2466,0.925044644702,-0.15,0.05,-0,-0.0225,-0.0025,0.925044644702
2467,0.800142821968,-0.15,0.15,-0.0156004653222,-0.000629918502089,-0.0755710121423,0.925044644702
2468,0.799968909371,-0.05,0.05,-0.000145957969041,-0.00385408862854,-0.00143782730955,0.787887602776
2469,0.799608285803,-0.05,0.15,-0.00013737441061,-0.00380944271327,-0.0191211695026,0.787887602776
2470,0.800337849934,-0.15,0.05,-0.000155008654303,-0.0263900828018,-0.00140998393847,0.787887602776
2471,0.799832332834,-0.15,0.15,-0.000142676576147,-0.0262260955934,-0.0190592575589,0.787887602776
2472,0.656692396379,-0.05,0.05,-0,-0.0025,-0.0025,0.656692396379
2473,0.656692396379,-0.05,0.15,-0,-0.0025,-0.0225,0.656692396379
2474,0.800488640557,-0.15,0.05,-0.0206773598398,-0.0863162330933,-0.00879773542196,0.656692396379
2475,0.799971361665,-0.15,0.15,-0.0205288618935,-0.0860125514793,-4.51723076249e-05,0.656692396379
2476,0.907302423319,-0.05,0.05,-0,-0.0025,-0.0025,0.907302423319
2477,0.800103962895,-0.05,0.15,-0.0114915099173,-0.00327166387487,-0.0661510480444,0.907302423319
2478,0.907302423319,-0.15,0.05,-0,-0.0225,-0.0025,0.907302423319
2479,0.799449745071,-0.15,0.15,-0.0116322002052,-0.00177639673091,-0.0664880036794,0.907302423319
2480,0.666958628375,-0.05,0.05,-0,-0.0025,-0.0025,0.666958628375
2481,0.666958628375,-0.05,0.15,-0,-0.0025,-0.0225,0.666958628375
2482,0.799666194944,-0.15,0.05,-0.0176112982247,-0.0799235681954,-0.00684054156776,0.666958628375
2483,0.79999705984,-0.15,0.15,-0.0176992242467,-0.0801107536862,-0.000287694807167,0.666958628375
2484,0.901589781036,-0.05,0.05,-0,-0.0025,-0.0025,0.901589781036
2485,0.800289444083,-0.05,0.15,-0.0102617582667,-0.00263172457147,-0.0631518593526,0.901589781036
2486,0.901589781036,-0.15,0.05,-0,-0.0225,-0.0025,0.901589781036
2487,0.800286497657,-0.15,0.15,-0.0102623552233,-0.0023713702097,-0.0631533402369,0.901589781036
2488,0.94194628423,-0.05,0.05,-0,-0.0025,-0.0025,0.94194628423
2489,0.799844054652,-0.05,0.15,-0.0201930436512,-0.00848282069334,-0.0853237125248,0.94194628423
2490,0.94194628423,-0.15,0.05,-0,-0.0225,-0.0025,0.94194628423
2491,0.800075920893,-0.15,0.15,-0.0201271999933,-6.60909922743e-05,-0.0851883089944,0.94194628423
2492,0.800074138485,-0.05,0.05,-0.000966675875755,-0.000357534714992,-0.00657581703652,0.831165550093
2493,0.79973640107,-0.05,0.15,-0.000987791408265,-0.000344876506036,-0.032916536115,0.831165550093
2494,0.799694139482,-0.15,0.05,-0.000990449685845,-0.0140490265025,-0.00663759074694,0.831165550093
2495,0.800420362797,-0.15,0.15,-0.000945266541818,-0.0142217103533,-0.0326688227304,0.831165550093
2496,0.932792931743,-0.05,0.05,-0,-0.0025,-0.0025,0.932792931743
2497,0.800226652103,-0.05,0.15,-0.0175738184974,-0.00681719053349,-0.0798437023893,0.932792931743
2498,0.932792931743,-0.15,0.05,-0,-0.0225,-0.0025,0.932792931743
2499,0.799811411812,-0.15,0.15,-0.0176840846432,-0.000289628663849,-0.0800785406226,0.932792931743
2500,0.800497247884,-0.05,0.05,-0.00625980539755,-0.000847912199616,-0.0166716985955,0.879616179863
2501,0.800059498722,-0.05,0.15,-0.00632926551422,-0.000873597400088,-0.0526962698566,0.879616179863
2502,0.799896220498,-0.15,0.05,-0.00635527192117,-0.00493928411164,-0.0168272678577,0.879616179863
2503,0.800086206743,-0.15,0.15,-0.00632501662453,-0.00496602468842,-0.0526840085606,0.879616179863
2504,0.799827638943,-0.05,0.05,-0.0063732853753,-0.000889999475811,-0.0168565712748,0.879660497938
2505,0.799636054377,-0.05,0.15,-0.00640391156727,-0.000901467211156,-0.0529112446356,0.879660497938
2506,0.800193612945,-0.15,0.05,-0.0063149858104,-0.00497492031267,-0.0167616743096,0.879660497938
2507,0.800217928611,-0.15,0.15,-0.00631112182117,-0.00497835102327,-0.0526438926191,0.879660497938
2508,0.673625778226,-0.05,0.05,-0,-0.0025,-0.0025,0.673625778226
2509,0.673625778226,-0.05,0.15,-0,-0.0025,-0.0225,0.673625778226
2510,0.800326835763,-0.15,0.05,-0.0160531579809,-0.0765634752418,-0.00588305222722,0.673625778226
2511,0.799416965864,-0.15,0.15,-0.0158234228872,-0.0760607791785,-0.000586066596005,0.673625778226
2512,0.688631496634,-0.05,0.05,-0,-0.0025,-0.0025,0.688631496634
2513,0.688631496634,-0.05,0.15,-0,-0.0025,-0.0225,0.688631496634
2514,0.79974314604,-0.15,0.05,-0.0123457986337,-0.0681792934554,-0.0037346336931,0.688631496634
2515,0.8004551207,-0.15,0.15,-0.0125045228992,-0.0685516101189,-0.00145743567948,0.688631496634
2516,0.938017225926,-0.05,0.05,-0,-0.0025,-0.0025,0.938017225926
2517,0.800207697968,-0.05,0.15,-0.0189914659958,-0.00771051320009,-0.082834324383,0.938017225926
2518,0.938017225926,-0.15,0.05,-0,-0.0225,-0.0025,0.938017225926
2519,0.799752124638,-0.15,0.15,-0.0191172382341,-0.000137707847788,-0.0830967686204,0.938017225926
2520,0.799928757007,-0.05,0.05,-0.00951920709149,-0.0217758494912,-0.00226256469183,0.70236233301
2521,0.799826142008,-0.05,0.15,-0.00949919406434,-0.0217455749641,-0.00276005136503,0.70236233301
2522,0.799966272082,-0.15,0.05,-0.00952652892248,-0.0613077106442,-0.00226613501522,0.70236233301
2523,0.79992740024,-0.15,0.15,-0.00951894234359,-0.0612884625126,-0.0027494221746,0.70236233301
2524,0.944724306623,-0.05,0.05,-0,-0.0025,-0.0025,0.944724306623
2525,0.800201320357,-0.05,0.15,-0.0208868935595,-0.0089345949328,-0.0867437894395,0.944724306623
2526,0.944724306623,-0.15,0.05,-0,-0.0225,-0.0025,0.944724306623
2527,0.799724498224,-0.15,0.15,-0.0210249444359,-2.50019160416e-05,-0.0870248869557,0.944724306623
2528,0.799739021363,-0.05,0.05,-0.00411711269199,-0.000200639601585,-0.0130335857824,0.863903752267
2529,0.799547839224,-0.05,0.15,-0.0041416835436,-0.000206092239299,-0.0459484574565,0.863903752267
2530,0.799998041062,-0.15,0.05,-0.00408393992457,-0.00741222656318,-0.012974511045,0.863903752267
2531,0.800281986007,-0.15,0.15,-0.00404772914203,-0.00746119926406,-0.04563425902,0.863903752267
2532,0.695485918683,-0.05,0.05,-0,-0.0025,-0.0025,0.695485918683
2533,0.695485918683,-0.05,0.15,-0,-0.0025,-0.0225,0.695485918683
2534,0.800121193151,-0.15,0.05,-0.010948540663,-0.0648391230033,-0.00298501321617,0.695485918683
2535,0.800158662032,-0.15,0.15,-0.0109563832001,-0.0648582062047,-0.00205456019554,0.695485918683
2536,0.799851687096,-0.05,0.05,-5.65189020764e-07,-0.00257574424334,-0.00242538613471,0.799099896553
2537,0.800199585551,-0.05,0.15,-1.20931589278e-06,-0.00261117821571,-0.0221713026164,0.799099896553
2538,0.800232663578,-0.15,0.05,-1.28316113296e-06,-0.0228411132686,-0.00238800645863,0.799099896553
2539,0.79979712132,-0.15,0.15,-4.86122375942e-07,-0.0227096535525,-0.0222913186922,0.799099896553
2540,0.800179249012,-0.05,0.05,-0.000254421578606,-0.00115936177219,-0.00434948138503,0.816129847076
2541,0.799945403031,-0.05,0.15,-0.000261936229042,-0.00114349182455,-0.0276172694425,0.816129847076
2542,0.80008099431,-0.15,0.05,-0.000257565675096,-0.0179429098454,-0.00436245095167,0.816129847076
2543,0.79998260624,-0.15,0.15,-0.000260733386621,-0.0179165611358,-0.0276049056375,0.816129847076
2544,0.940645207206,-0.05,0.05,-0,-0.0025,-0.0025,0.940645207206
2545,0.799809142496,-0.05,0.15,-0.0198347971231,-0.00825119065204,-0.0845856165361,0.940645207206
2546,0.940645207206,-0.15,0.05,-0,-0.0225,-0.0025,0.940645207206
2547,0.799754430237,-0.15,0.15,-0.019850211035,-8.29779442258e-05,-0.0846174441257,0.940645207206
2548,0.800051420248,-0.05,0.05,-0.00701740762437,-0.0178944044755,-0.00114041077325,0.716281451736
2549,0.799786630329,-0.05,0.15,-0.00697311485181,-0.0178236327111,-0.00442156127398,0.716281451736
2550,0.799846871872,-0.15,0.05,-0.00698317944251,-0.0545528054833,-0.00112663742891,0.716281451736
2551,0.800431511665,-0.15,0.15,-0.00708123258598,-0.0548262505645,-0.00433621460742,0.716281451736
2552,0.900698428151,-0.05,0.05,-0,-0.0025,-0.0025,0.900698428151
2553,0.799976668139,-0.05,0.15,-0.01014487294,-0.00257269693876,-0.0628614009438,0.900698428151
2554,0.900698428151,-0.15,0.05,-0,-0.0225,-0.0025,0.900698428151
2555,0.800369183524,-0.15,0.15,-0.0100659573276,-0.00246718393924,-0.0626647307159,0.900698428151
2556,0.800033074695,-0.05,0.05,-0.000115112095892,-0.00368801514786,-0.00154220904392,0.789304044175
2557,0.800116717692,-0.05,0.15,-0.00011691390858,-0.00369818126026,-0.0193731118535,0.789304044175
2558,0.799885133716,-0.15,0.05,-0.000111959455874,-0.0257862863182,-0.00155385050178,0.789304044175
2559,0.799307636485,-0.15,0.15,-0.000100071859115,-0.0256011495523,-0.019598994166,0.789304044175
2560,0.684146722919,-0.05,0.05,-0,-0.0025,-0.0025,0.684146722919
2561,0.684146722919,-0.05,0.15,-0,-0.0025,-0.0225,0.684146722919
2562,0.799853506966,-0.15,0.05,-0.0133880598745,-0.0706000950886,-0.0043173814698,0.684146722919
2563,0.800047256247,-0.15,0.15,-0.0134329336259,-0.0707030936245,-0.00116277362726,0.684146722919
2564,0.67279888859,-0.05,0.05,-0,-0.0025,-0.0025,0.67279888859
2565,0.67279888859,-0.05,0.15,-0,-0.0025,-0.0225,0.67279888859
2566,0.800002864092,-0.15,0.05,-0.0161808513835,-0.076842044034,-0.0059604538333,0.67279888859
2567,0.800441527266,-0.15,0.15,-0.0162926432082,-0.0770854348109,-0.000499851605374,0.67279888859
2568,0.682993548879,-0.05,0.05,-0,-0.0025,-0.0025,0.682993548879
2569,0.682993548879,-0.05,0.15,-0,-0.0025,-0.0225,0.682993548879
2570,0.800118403364,-0.15,0.05,-0.0137182315383,-0.071355687884,-0.00450574608974,0.682993548879
2571,0.800020388393,-0.15,0.15,-0.0136952811668,-0.0713033330212,-0.00108722931239,0.682993548879
2572,0.675730254356,-0.05,0.05,-0,-0.0025,-0.0025,0.675730254356
2573,0.675730254356,-0.05,0.15,-0,-0.0025,-0.0225,0.675730254356
2574,0.800209838658,-0.15,0.05,-0.015495166908,-0.0753390421985,-0.00554720847778,0.675730254356
2575,0.800044586448,-0.15,0.15,-0.0154540531636,-0.0752483527913,-0.000659753535858,0.675730254356
2576,0.800541846819,-0.05,0.05,-0.00762722714358,-0.0013938273797,-0.0188606269075,0.887875844458
2577,0.800071597977,-0.05,0.15,-0.00770958570004,-0.00142916105197,-0.0565508596442,0.887875844458
2578,0.800123219048,-0.15,0.05,-0.00770052326632,-0.00387473564337,-0.0189757858073,0.887875844458
2579,0.800192371653,-0.15,0.15,-0.00768839140308,-0.00388334956169,-0.0564934332445,0.887875844458
2580,0.799983316835,-0.05,0.05,-0.0036441085277,-0.000107463327176,-0.0121807537282,0.86034976884
2581,0.800165335726,-0.05,0.15,-0.00362216598929,-0.000103722677859,-0.0441774959236,0.86034976884
2582,0.800143438817,-0.15,0.05,-0.00362480217478,-0.00806290316802,-0.012145435177,0.86034976884
2583,0.800333234854,-0.15,0.15,-0.00360198435175,-0.00809702415581,-0.0441069445477,0.86034976884
2584,0.799990484013,-0.05,0.05,-0.00757926740887,-0.00137336859894,-0.0187851662188,0.887049472113
2585,0.800083903485,-0.05,0.15,-0.0075630101268,-0.001366453264,-0.0561526807152,0.887049472113
2586,0.799788297532,-0.15,0.05,-0.00761451258923,-0.00393616021497,-0.0188406300473,0.887049472113
2587,0.800586904026,-0.15,0.15,-0.00747577568016,-0.00403700525413,-0.0559145461062,0.887049472113
2588,0.800478094941,-0.05,0.05,-0.00555064237348,-0.0155009057067,-0.000600379040228,0.725975461608
2589,0.800043782007,-0.05,0.15,-0.00548611608667,-0.0153929481265,-0.00576561996709,0.725975461608
2590,0.800351814874,-0.15,0.05,-0.00553184192507,-0.0503447479047,-0.000594206598524,0.725975461608
2591,0.799710723773,-0.15,0.15,-0.00543688888648,-0.0500574675358,-0.00581631023711,0.725975461608
2592,0.800176418422,-0.05,0.05,-0.00353828022439,-8.99357283217e-05,-0.0119866247205,0.859659863383
2593,0.799582158557,-0.05,0.15,-0.00360933061718,-0.000101560134563,-0.044132642065,0.859659863383
2594,0.799745971444,-0.15,0.05,-0.00358967444731,-0.00811550686553,-0.0120810636412,0.859659863383
2595,0.799915567246,-0.15,0.15,-0.00356938092093,-0.00814609207977,-0.0439926697621,0.859659863383
2596,0.800080273652,-0.05,0.05,-0.000382814376937,-0.000926250100106,-0.00483937865377,0.81964591642
2597,0.800043174248,-0.05,0.15,-0.000384267500658,-0.000923993283468,-0.0287650901522,0.81964591642
2598,0.800125412637,-0.15,0.05,-0.000381050067951,-0.017024898933,-0.00483310044627,0.81964591642
2599,0.800145681615,-0.15,0.15,-0.000380259157428,-0.0170301887161,-0.0287303295988,0.81964591642
2600,0.799562931694,-0.05,0.05,-0.0087715348145,-0.0206371820503,-0.00190588757872,0.705906459337
2601,0.800454018742,-0.05,0.15,-0.00893924098948,-0.02089399693,-0.00307497316792,0.705906459337
2602,0.800189247507,-0.15,0.05,-0.00888924414524,-0.0596740805965,-0.00196096532817,0.705906459337
2603,0.799841437257,-0.15,0.15,-0.00882378007685,-0.0595042734529,-0.00314328670082,0.705906459337
2604,0.929956545272,-0.05,0.05,-0,-0.0025,-0.0025,0.929956545272
2605,0.799977535746,-0.05,0.15,-0.0168945429172,-0.00639664196469,-0.0783882457749,0.929956545272
2606,0.929956545272,-0.15,0.05,-0,-0.0225,-0.0025,0.929956545272
2607,0.800137908827,-0.15,0.15,-0.0168528783682,-0.000407287434975,-0.0782984693014,0.929956545272
2608,0.949591319651,-0.05,0.05,-0,-0.0025,-0.0025,0.949591319651
2609,0.799522944255,-0.05,0.15,-0.0225205172942,-0.0100136797545,-0.0900410299131,0.949591319651
2610,0.949591319651,-0.15,0.05,-0,-0.0225,-0.0025,0.949591319651
2611,0.799527677128,-0.15,0.15,-0.0225190968074,-4.05037080145e-09,-0.0900381895645,0.949591319651
2612,0.79991893553,-0.05,0.05,-1.76644802557e-05,-0.00209737314968,-0.00293795581083,0.804121848835
2613,0.800227495802,-0.05,0.15,-1.51659855488e-05,-0.00212573068221,-0.0236834718956,0.804121848835
2614,0.799646775473,-0.15,0.05,-2.00262815975e-05,-0.0211775042729,-0.00296753361782,0.804121848835
2615,0.799841193339,-0.15,0.15,-1.83240114808e-05,-0.0212341273625,-0.0238025206605,0.804121848835
2616,0.800030002651,-0.05,0.05,-0.00425668766947,-0.000232358072131,-0.0132810172668,0.865273298625
2617,0.799816397184,-0.05,0.15,-0.00428460594622,-0.000238915802148,-0.0464216763784,0.865273298625
2618,0.799870283054,-0.15,0.05,-0.00427755444576,-0.0071566497745,-0.0133178560028,0.865273298625
2619,0.800106415711,-0.15,0.15,-0.00424672262863,-0.00719665775466,-0.0462967875026,0.865273298625
2620,0.799956367388,-0.05,0.05,-0.0083518903423,-0.0199907580743,-0.0017130226103,0.708567690068
2621,0.799966581156,-0.05,0.15,-0.00835375729208,-0.0199936464009,-0.00343408996574,0.708567690068
2622,0.799986075093,-0.15,0.05,-0.00835732112052,-0.0582828366279,-0.00171548261805,0.708567690068
