,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1990,0.750147256923,-0.15,0.05,-0.000436780620275,-0.0166669914831,-0.00502671033267,0.771046554047
1991,0.749515531392,-0.15,0.15,-0.000463584936589,-0.01650427814,-0.0294228917332,0.771046554047
1992,0.871753204353,-0.05,0.05,-0,-0.0025,-0.0025,0.871753204353
1993,0.750026181595,-0.05,0.15,-0.0148174680695,-0.00514476579368,-0.0738355748968,0.871753204353
1994,0.871753204353,-0.15,0.05,-0,-0.0225,-0.0025,0.871753204353
1995,0.750195676543,-0.15,0.15,-0.0147762325672,-0.000808974224295,-0.0737434909101,0.871753204353
1996,0.614760116261,-0.05,0.05,-0,-0.0025,-0.0025,0.614760116261
1997,0.614760116261,-0.05,0.15,-0,-0.0025,-0.0225,0.614760116261
1998,0.749839986185,-0.15,0.05,-0.0182465712586,-0.0812705322358,-0.00723858426625,0.614760116261
1999,0.750161582266,-0.15,0.15,-0.0183335569963,-0.0814539967977,-0.000213117194807,0.614760116261
2000,0.750341119404,-0.05,0.05,-0.0017410074327,-0.0084135455484,-6.84693169967e-05,0.708615738247
2001,0.750020564986,-0.05,0.15,-0.00171435967735,-0.00835484235132,-0.0117929116554,0.708615738247
2002,0.750062341202,-0.15,0.05,-0.00171782089654,-0.0366518017832,-7.31606010024e-05,0.708615738247
2003,0.750020800059,-0.15,0.15,-0.00171437914366,-0.0366358976873,-0.0117928606,0.708615738247
2004,0.849846243059,-0.05,0.05,-0,-0.0025,-0.0025,0.849846243059
2005,0.750358388594,-0.05,0.15,-0.00989783318611,-0.00244904773958,-0.0622441895257,0.849846243059
2006,0.849846243059,-0.15,0.05,-0,-0.0225,-0.0025,0.849846243059
2007,0.750122698871,-0.15,0.15,-0.00994478526554,-0.00252772200895,-0.0623618485221,0.849846243059
2008,0.857394257999,-0.05,0.05,-0,-0.0025,-0.0025,0.857394257999
2009,0.749953138631,-0.05,0.15,-0.0115435941312,-0.00329948219434,-0.0662759299419,0.857394257999
2010,0.857394257999,-0.15,0.05,-0,-0.0225,-0.0025,0.857394257999
2011,0.750697825077,-0.15,0.15,-0.0113841287984,-0.00187519892163,-0.0658930586752,0.857394257999
2012,0.879006369857,-0.05,0.05,-0,-0.0025,-0.0025,0.879006369857
2013,0.749999014091,-0.05,0.15,-0.0166428978418,-0.00624216226516,-0.0778451045716,0.879006369857
2014,0.879006369857,-0.15,0.05,-0,-0.0225,-0.0025,0.879006369857
2015,0.750318292688,-0.15,0.15,-0.0165606212054,-0.000454198054763,-0.077667044356,0.879006369857
2016,0.750273675864,-0.05,0.05,-1.33416087206e-05,-0.00287860327822,-0.00214807993922,0.746621059169
2017,0.749830496545,-0.05,0.15,-1.03004882696e-05,-0.00283124422586,-0.0215474692755,0.746621059169
2018,0.750020348285,-0.15,0.05,-1.15551664892e-05,-0.0235313419011,-0.00217162625496,0.746621059169
2019,0.750115058532,-0.15,0.15,-1.22080315469e-05,-0.0235604078404,-0.0214640082227,0.746621059169
2020,0.629680091291,-0.05,0.05,-0,-0.0025,-0.0025,0.629680091291
2021,0.629680091291,-0.05,0.15,-0,-0.0025,-0.0225,0.629680091291
2022,0.749920841354,-0.15,0.05,-0.0144578379758,-0.0730300629948,-0.00493376296946,0.629680091291
2023,0.749474559327,-0.15,0.15,-0.0143507145721,-0.072789054983,-0.000912374161209,0.629680091291
2024,0.750568026571,-0.05,0.05,-0.00225387798398,-6.37549953638e-06,-0.00950138046842,0.798043051415
2025,0.749652652314,-0.05,0.15,-0.00234163072521,-2.59081505219e-06,-0.0393587504557,0.798043051415
2026,0.750042896333,-0.15,0.05,-0.00230401488789,-0.0104039683633,-0.00960403039609,0.798043051415
2027,0.749744186855,-0.15,0.15,-0.00233278031777,-0.0103431209498,-0.0393224396857,0.798043051415
2028,0.74988564553,-0.05,0.05,-0.00710935325172,-0.00117765517143,-0.018041051332,0.834202626333
2029,0.750188118715,-0.05,0.15,-0.00705843749026,-0.00115698672848,-0.0547627897756,0.834202626333
2030,0.749885796283,-0.15,0.05,-0.00710932782963,-0.00431427881472,-0.0180410108346,0.834202626333
2031,0.749433069518,-0.15,0.15,-0.00718587776268,-0.00425501071806,-0.0551167448073,0.834202626333
2032,0.6095307772,-0.05,0.05,-0,-0.0025,-0.0025,0.6095307772
2033,0.6095307772,-0.05,0.15,-0,-0.0025,-0.0225,0.6095307772
2034,0.750452392238,-0.15,0.05,-0.0198589015848,-0.084635386096,-0.00826674008103,0.6095307772
2035,0.750411640489,-0.15,0.15,-0.0198474176411,-0.0846116766279,-8.31586543491e-05,0.6095307772
2036,0.749986041406,-0.05,0.05,-0.00439252402513,-0.000264912068225,-0.013520135982,0.816262160975
2037,0.750056917968,-0.05,0.15,-0.00438313420165,-0.000262609900923,-0.0467447071038,0.816262160975
2038,0.750176039324,-0.15,0.05,-0.00436737547491,-0.00704153897952,-0.01347598764,0.816262160975
2039,0.74967428574,-0.15,0.15,-0.00443394512842,-0.00695758255768,-0.0469103076991,0.816262160975
2040,0.750282125196,-0.05,0.05,-0.00402668072218,-0.000181067495565,-0.0128722939488,0.813738257462
2041,0.749922391587,-0.05,0.15,-0.00407246473743,-0.000190878149887,-0.0457172245,0.813738257462
2042,0.750482012586,-0.15,0.05,-0.00400135251582,-0.00752447905301,-0.0128269770034,0.813738257462
2043,0.750330194943,-0.15,0.15,-0.00402058239235,-0.0074981636368,-0.0455430011479,0.813738257462
2044,0.894793579878,-0.05,0.05,-0,-0.0025,-0.0025,0.894793579878
2045,0.749642993798,-0.05,0.15,-0.0210686926393,-0.00905363403131,-0.0871138684632,0.894793579878
2046,0.894793579878,-0.15,0.05,-0,-0.0225,-0.0025,0.894793579878
2047,0.750473417264,-0.15,0.15,-0.0208283093371,-3.22605527245e-05,-0.0866243581215,0.894793579878
2048,0.750223431108,-0.05,0.05,-0.00863616899041,-0.0204292680378,-0.00184306994305,0.657292440634
2049,0.749772576776,-0.05,0.15,-0.00855257558075,-0.0203005891949,-0.0033085347383,0.657292440634
2050,0.749589676149,-0.15,0.05,-0.00851877968362,-0.058707950338,-0.00178905613217,0.657292440634
2051,0.750402384741,-0.15,0.15,-0.00866946169157,-0.0591024449236,-0.00323647845953,0.657292440634
2052,0.750592641923,-0.05,0.05,-0.0052627599217,-0.0150172481336,-0.000508271709773,0.678047759803
2053,0.750105639378,-0.05,0.15,-0.00519233800884,-0.0148981259663,-0.00607497413635,0.678047759803
2054,0.749888591545,-0.15,0.05,-0.00516110510527,-0.0492133546276,-0.00047702193115,0.678047759803
2055,0.750474089876,-0.15,0.15,-0.00524557328783,-0.0494734723097,-0.00601767426596,0.678047759803
2056,0.750213831001,-0.05,0.05,-0.00941488184886,-0.00221185044169,-0.021617913256,0.847244145073
2057,0.749937277767,-0.05,0.15,-0.00946862642482,-0.00223793969427,-0.0611606866165,0.847244145073
2058,0.750150942499,-0.15,0.05,-0.00942708998604,-0.0027991292139,-0.0216364102434,0.847244145073
2059,0.750274786772,-0.15,0.15,-0.00940305644916,-0.00281224895909,-0.0609938639392,0.847244145073
2060,0.892964454979,-0.05,0.05,-0,-0.0025,-0.0025,0.892964454979
2061,0.750039846755,-0.05,0.15,-0.0204274436359,-0.00863498281356,-0.0858048261031,0.892964454979
2062,0.892964454979,-0.15,0.05,-0,-0.0225,-0.0025,0.892964454979
2063,0.750685725302,-0.15,0.15,-0.0202432369184,-5.96180154038e-05,-0.0854268558215,0.892964454979
2064,0.749878835587,-0.05,0.05,-0.00747555343506,-0.00132942514833,-0.0186216817218,0.836340118454
2065,0.750236698981,-0.05,0.15,-0.00741379884497,-0.00130345689765,-0.0557448246869,0.836340118454
2066,0.750049257933,-0.15,0.05,-0.00744611260947,-0.00405885445315,-0.0185751986616,0.836340118454
2067,0.750178025477,-0.15,0.15,-0.00742390626623,-0.00407527837304,-0.0557725341594,0.836340118454
2068,0.750241843322,-0.05,0.05,-0.000317380265001,-0.00103586331307,-0.00459889721693,0.768057012841
2069,0.75004325756,-0.05,0.15,-0.000324495379345,-0.00102311985119,-0.0282286219638,0.768057012841
2070,0.749648353409,-0.15,0.05,-0.000338878742095,-0.0173162809124,-0.00467974468533,0.768057012841
2071,0.750222258201,-0.15,0.15,-0.000318078473085,-0.0174676520809,-0.0281685048652,0.768057012841
2072,0.75006279171,-0.05,0.05,-0.00896551795128,-0.00199687604693,-0.0209341598556,0.844749210753
2073,0.74976316056,-0.05,0.15,-0.00902234973134,-0.002023744712,-0.0600181647894,0.844749210753
2074,0.749662937138,-0.15,0.05,-0.00904139942999,-0.00301551734549,-0.0210500267915,0.844749210753
2075,0.749898506439,-0.15,0.15,-0.00899665610885,-0.00304144481467,-0.059951867403,0.844749210753
2076,0.74980646788,-0.05,0.05,-0.00057730042911,-0.005480008129,-0.000674592729222,0.725779390881
2077,0.750462471805,-0.05,0.15,-0.000609254483892,-0.00557756257627,-0.0157043302067,0.725779390881
2078,0.750343762325,-0.15,0.05,-0.000603408344428,-0.0304727197776,-0.00064697120005,0.725779390881
2079,0.750225026886,-0.15,0.15,-0.000597589119704,-0.0304312799213,-0.0157638983181,0.725779390881
2080,0.749551038119,-0.05,0.05,-8.89014731463e-05,-0.00164602569582,-0.00353177725047,0.758979795893
2081,0.749781671589,-0.05,0.15,-8.46054907106e-05,-0.00166479306032,-0.0253440427819,0.758979795893
2082,0.749912011708,-0.15,0.05,-8.22247100256e-05,-0.0198618894545,-0.00348900312853,0.758979795893
2083,0.750089224267,-0.15,0.15,-7.90422638309e-05,-0.0199118707761,-0.0252462137515,0.758979795893
2084,0.749532803617,-0.05,0.05,-0.00614174150928,-0.000804815128817,-0.0164786678897,0.827902067421
2085,0.74989914551,-0.05,0.15,-0.00608445582677,-0.000784163635594,-0.0519853324003,0.827902067421
2086,0.749684016129,-0.15,0.05,-0.00611806354805,-0.0051526481602,-0.0164398686773,0.827902067421
2087,0.749969272885,-0.15,0.15,-0.00607352046425,-0.00519368210333,-0.0519533588252,0.827902067421
2088,0.750580120536,-0.05,0.05,-0.000427566274707,-0.000859798699017,-0.0049953338504,0.771257796293
2089,0.749851081272,-0.05,0.15,-0.000458247448002,-0.000817575945874,-0.0293802619544,0.771257796293
2090,0.750089144471,-0.15,0.05,-0.000448111819979,-0.0165975162733,-0.00506497700222,0.771257796293
2091,0.750241961123,-0.15,0.15,-0.000441665327898,-0.0166369147769,-0.0292464158789,0.771257796293
2092,0.605100031152,-0.05,0.05,-0,-0.0025,-0.0025,0.605100031152
2093,0.605100031152,-0.05,0.15,-0,-0.0025,-0.0225,0.605100031152
2094,0.750339911372,-0.15,0.05,-0.0210946228064,-0.0871665868725,-0.00907063478437,0.605100031152
2095,0.750526703364,-0.15,0.15,-0.0211489169906,-0.0872769186542,-2.09153270575e-05,0.605100031152
2096,0.749884276586,-0.05,0.05,-0.00274956597594,-0.0104931963748,-5.93557712289e-06,0.697447972598
2097,0.750789904814,-0.05,0.15,-0.00284536173259,-0.0106795549542,-0.00934278206764,0.697447972598
2098,0.750151098668,-0.15,0.05,-0.00277761949764,-0.0410885573189,-7.30689055483e-06,0.697447972598
2099,0.749833854783,-0.15,0.15,-0.00274428065231,-0.0409600453079,-0.00952851599677,0.697447972598
2100,0.749714183746,-0.05,0.05,-0.000681238109377,-0.0057912919582,-0.000571184260551,0.723613645257
2101,0.749826222044,-0.05,0.15,-0.000687099181784,-0.00580835686043,-0.0153233261459,0.723613645257
2102,0.750188517143,-0.15,0.05,-0.000706223815731,-0.0311786853814,-0.00054873662718,0.723613645257
2103,0.750269048989,-0.15,0.15,-0.000710510548101,-0.0312071316676,-0.0152138894286,0.723613645257
2104,0.854311274364,-0.05,0.05,-0,-0.0025,-0.0025,0.854311274364
2105,0.74999422602,-0.05,0.15,-0.0108820465752,-0.00295034174082,-0.0646771610785,0.854311274364
2106,0.854311274364,-0.15,0.05,-0,-0.0225,-0.0025,0.854311274364
2107,0.750346104972,-0.15,0.15,-0.0108087564468,-0.00211920562907,-0.0644983072645,0.854311274364
2108,0.749686633186,-0.05,0.05,-0.0082174364176,-0.00165242874105,-0.0197824440942,0.840336709951
2109,0.750218045113,-0.05,0.15,-0.00812137375232,-0.00160950726844,-0.0576569732039,0.840336709951
2110,0.750205043785,-0.15,0.05,-0.00812371724585,-0.00358421739606,-0.0196368838625,0.840336709951
2111,0.750328801171,-0.15,0.15,-0.008101423643,-0.00359905100892,-0.0576037962771,0.840336709951
2112,0.602222379673,-0.05,0.05,-0,-0.0025,-0.0025,0.602222379673
2113,0.602222379673,-0.05,0.15,-0,-0.0025,-0.0225,0.602222379673
2114,0.749973200462,-0.15,0.05,-0.0218303050439,-0.0886555512808,-0.009555222965,0.602222379673
2115,0.750387226914,-0.15,0.15,-0.0219528219581,-0.0889022761306,-3.36778564644e-06,0.602222379673
2116,0.749711090598,-0.05,0.05,-0.00773395186574,-0.0190282408454,-0.0014396628861,0.661768200802
2117,0.750326675975,-0.05,0.15,-0.00784260352509,-0.0191984510425,-0.00377506097298,0.661768200802
2118,0.749789195339,-0.15,0.05,-0.00774769547939,-0.0566539938407,-0.00144559602563,0.661768200802
2119,0.749660659702,-0.15,0.15,-0.0077250843316,-0.0565928220018,-0.00385734666141,0.661768200802
2120,0.750123321557,-0.05,0.05,-5.34713442346e-06,-0.00273658585141,-0.00227410841743,0.747810934387
2121,0.749491421768,-0.05,0.15,-2.82403783587e-06,-0.00267087277588,-0.0219986778237,0.747810934387
2122,0.749747107177,-0.15,0.05,-3.74876507102e-06,-0.0230846006019,-0.00231013148612,0.747810934387
2123,0.749625464815,-0.15,0.15,-3.29252067344e-06,-0.023047651649,-0.0219589333923,0.747810934387
2124,0.632360512019,-0.05,0.05,-0,-0.0025,-0.0025,0.632360512019
2125,0.632360512019,-0.05,0.15,-0,-0.0025,-0.0225,0.632360512019
2126,0.749900702126,-0.15,0.05,-0.0138156962904,-0.0715777533224,-0.00456167727967,0.632360512019
2127,0.749423017484,-0.15,0.15,-0.0137036301859,-0.0713223818256,-0.0010848785462,0.632360512019
2128,0.750027429958,-0.05,0.05,-0.00176337774532,-6.41185900397e-05,-0.00846263690061,0.792020021511
2129,0.74998518813,-0.05,0.15,-0.00176692721735,-6.34438792714e-05,-0.0368773772316,0.792020021511
2130,0.749608754832,-0.15,0.05,-0.0017987155413,-0.0115753355377,-0.00853984220917,0.792020021511
2131,0.750002995386,-0.15,0.15,-0.00176543048437,-0.0116603226469,-0.0368705383218,0.792020021511
2132,0.750176171502,-0.05,0.05,-0.00036079854217,-0.004760268316,-0.000961328768338,0.731181473764
2133,0.749490268696,-0.05,0.15,-0.000335211971887,-0.00466609146515,-0.0173425734921,0.731181473764
2134,0.749433425062,-0.15,0.05,-0.000333133726202,-0.0283087191157,-0.00100793859635,0.731181473764
2135,0.749714528899,-0.15,0.15,-0.000343474132647,-0.0284033906732,-0.0172835575921,0.731181473764
2136,0.749991016352,-0.05,0.05,-8.48321471499e-06,-0.00279974280194,-0.00221722362749,0.74707842048
2137,0.750003490558,-0.05,0.15,-8.55603496109e-06,-0.00280106304276,-0.0216310350116,0.74707842048
2138,0.750115605848,-0.15,0.05,-9.22449496227e-06,-0.0234203801055,-0.00220550595812,0.74707842048
2139,0.74984565299,-0.15,0.15,-7.6575757669e-06,-0.0233378273289,-0.0216774878226,0.74707842048
2140,0.892156474357,-0.05,0.05,-0,-0.0025,-0.0025,0.892156474357
2141,0.749699608294,-0.05,0.15,-0.0202939586885,-0.00854827208217,-0.0855310185073,0.892156474357
2142,0.892156474357,-0.15,0.05,-0,-0.0225,-0.0025,0.892156474357
2143,0.749727980117,-0.15,0.15,-0.0202858759715,-5.73276994717e-05,-0.0855144242436,0.892156474357
2144,0.858896296465,-0.05,0.05,-0,-0.0025,-0.0025,0.858896296465
2145,0.750057144721,-0.05,0.15,-0.0118459609525,-0.00346204577803,-0.0669977064759,0.858896296465
2146,0.858896296465,-0.15,0.05,-0,-0.0225,-0.0025,0.858896296465
2147,0.7496642683,-0.15,0.15,-0.0119316359771,-0.00166202752752,-0.0672012444267,0.858896296465
2148,0.750031166834,-0.05,0.05,-0.00643962562176,-0.000914897824658,-0.0169643534189,0.830278444805
2149,0.750260740054,-0.05,0.15,-0.00640283307369,-0.000901062598545,-0.0529081444991,0.830278444805
2150,0.750028230614,-0.15,0.05,-0.0064400968777,-0.0048650326204,-0.0169651182968,0.830278444805
2151,0.75006243119,-0.15,0.15,-0.00643460884031,-0.00486980475576,-0.0529994129249,0.830278444805
2152,0.750104097545,-0.05,0.05,-0.000257336100936,-0.00436150598264,-0.00115316621923,0.734062398728
2153,0.7500131818,-0.05,0.15,-0.000254427480635,-0.00434950578791,-0.0179691925588,0.734062398728
2154,0.750389894589,-0.15,0.05,-0.000266587121121,-0.0276648358797,-0.00113383753493,0.734062398728
2155,0.749961489948,-0.15,0.15,-0.000252781101652,-0.0275225084679,-0.0179830537354,0.734062398728
2156,0.85811389725,-0.05,0.05,-0,-0.0025,-0.0025,0.85811389725
2157,0.750111678311,-0.05,0.15,-0.0116644792958,-0.0033642574019,-0.0665651449777,0.85811389725
2158,0.85811389725,-0.15,0.05,-0,-0.0225,-0.0025,0.85811389725
2159,0.749760955175,-0.15,0.15,-0.0117403600562,-0.00173447743384,-0.0667462426786,0.85811389725
2160,0.749698873287,-0.05,0.05,-0.00901542474312,-0.0210103837968,-0.00202046568943,0.65474928275
2161,0.750358328842,-0.05,0.15,-0.00914108969468,-0.0212019943039,-0.00295837586699,0.65474928275
2162,0.749908696314,-0.15,0.05,-0.00905531398976,-0.0601031380588,-0.0020393726334,0.65474928275
2163,0.749624649315,-0.15,0.15,-0.00900133518091,-0.0599639451505,-0.00303872521131,0.65474928275
2164,0.889227612295,-0.05,0.05,-0,-0.0025,-0.0025,0.889227612295
2165,0.749787447291,-0.05,0.15,-0.0194435596163,-0.0079995431159,-0.0837756091174,0.889227612295
2166,0.889227612295,-0.15,0.05,-0,-0.0225,-0.0025,0.889227612295
2167,0.749967933044,-0.15,0.15,-0.019393258265,-0.000115354489795,-0.0836711620403,0.889227612295
2168,0.749554294179,-0.05,0.05,-0.00144706031467,-0.000143035716076,-0.00775108491327,0.787594540165
2169,0.750171884473,-0.05,0.15,-0.00140045515902,-0.00015818958985,-0.0351272518665,0.787594540165
2170,0.749200118402,-0.15,0.05,-0.00147413162252,-0.0124558050936,-0.00781357379883,0.787594540165
2171,0.750189131441,-0.15,0.15,-0.00139916460185,-0.0126775419845,-0.0351207872192,0.787594540165
2172,0.750270418223,-0.05,0.05,-0.00901685089603,-0.00202114086674,-0.0210125609253,0.845227518516
2173,0.749521677363,-0.05,0.15,-0.00915960803083,-0.00208902391552,-0.0603713603768,0.845227518516
2174,0.750265103963,-0.15,0.05,-0.00901786017773,-0.00302913581184,-0.021014101633,0.845227518516
2175,0.750221758875,-0.15,0.15,-0.00902609436502,-0.00302436647263,-0.0600278222574,0.845227518516
2176,0.749649668339,-0.05,0.05,-0.0019250490654,-3.75109568477e-05,-0.00881258717395,0.793525049424
2177,0.750081822305,-0.05,0.15,-0.00188731398253,-4.29912706111e-05,-0.0374202821183,0.793525049424
2178,0.750406932288,-0.15,0.05,-0.00185917202538,-0.0114237368845,-0.008670983739,0.793525049424
2179,0.749881536043,-0.15,0.15,-0.00190475626026,-0.0113117022459,-0.0374978102746,0.793525049424
2180,0.869666523228,-0.05,0.05,-0,-0.0025,-0.0025,0.869666523228
2181,0.749777405286,-0.05,0.15,-0.0143734006009,-0.00488448880668,-0.0728401359834,0.869666523228
2182,0.869666523228,-0.15,0.05,-0,-0.0225,-0.0025,0.869666523228
2183,0.750020265693,-0.15,0.15,-0.0143152269421,-0.000921349681644,-0.0727091042025,0.869666523228
2184,0.749945335027,-0.05,0.05,-7.11597744224e-05,-0.00172759724312,-0.00341472230573,0.75838096034
2185,0.749479930602,-0.05,0.15,-7.92283303939e-05,-0.00168912535661,-0.0252495372517,0.75838096034
2186,0.749824293182,-0.15,0.05,-7.32165528492e-05,-0.0200062164055,-0.00342888326863,0.75838096034
2187,0.749739001346,-0.15,0.15,-7.46834552406e-05,-0.0199820957573,-0.0251672711532,0.75838096034
2188,0.750557609237,-0.05,0.05,-0.00188496799717,-4.33461836416e-05,-0.00872658981071,0.793973827372
2189,0.749867100253,-0.05,0.15,-0.00194540337718,-3.47306652462e-05,-0.037677421513,0.793973827372
2190,0.749943846804,-0.15,0.05,-0.00193863918882,-0.0112296450184,-0.00884163724562,0.793973827372
2191,0.750123133004,-0.15,0.15,-0.00192288339652,-0.0112676750862,-0.0375780917068,0.793973827372
2192,0.75040785908,-0.05,0.05,-0.0051059333763,-0.0147515147916,-0.000460351960978,0.678952044927
2193,0.749909966753,-0.05,0.15,-0.00503502666993,-0.0146308188526,-0.00624765012199,0.678952044927
2194,0.75028134958,-0.15,0.05,-0.00508786970236,-0.0489866610984,-0.000454939237004,0.678952044927
2195,0.749746288094,-0.15,0.15,-0.00501182486565,-0.0487500978159,-0.00627355191542,0.678952044927
2196,0.872451169515,-0.05,0.05,-0,-0.0025,-0.0025,0.872451169515
2197,0.749768572077,-0.05,0.15,-0.0150510197143,-0.00528275997045,-0.074355798946,0.872451169515
2198,0.872451169515,-0.15,0.05,-0,-0.0225,-0.0025,0.872451169515
2199,0.749833725502,-0.15,0.15,-0.0150350375764,-0.000749804372358,-0.0743202707804,0.872451169515
2200,0.749612881042,-0.05,0.05,-0.00716282443791,-0.00119947732349,-0.0181261715523,0.834246352186
2201,0.749732957594,-0.05,0.15,-0.00714251386545,-0.00119117440626,-0.054996532243,0.834246352186
