,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
2303,0.750120375954,-0.15,0.15,-0.00936397869642,-0.0608942746418,-0.00283368275101,0.653352722802
2304,0.869504836611,-0.05,0.05,-0,-0.0025,-0.0025,0.869504836611
2305,0.750294304656,-0.05,0.15,-0.014211150929,-0.00479009773353,-0.0724743105156,0.869504836611
2306,0.869504836611,-0.15,0.05,-0,-0.0225,-0.0025,0.869504836611
2307,0.750206997588,-0.15,0.15,-0.0142319743955,-0.000942622688668,-0.0725213261024,0.869504836611
2308,0.893202195644,-0.05,0.05,-0,-0.0025,-0.0025,0.893202195644
2309,0.750174969343,-0.05,0.15,-0.0204567874635,-0.00865406483335,-0.085864955354,0.893202195644
2310,0.893202195644,-0.15,0.05,-0,-0.0225,-0.0025,0.893202195644
2311,0.74956551246,-0.15,0.15,-0.0206314967562,-4.04918008953e-05,-0.0862225017116,0.893202195644
2312,0.749835180497,-0.05,0.05,-0.00216031855101,-0.00930824126014,-1.23958418746e-05,0.703355953406
2313,0.749472941904,-0.05,0.15,-0.00212677662809,-0.00923847547784,-0.0107916800788,0.703355953406
2314,0.750272849838,-0.15,0.05,-0.00220119517079,-0.0387762641003,-9.50552761209e-06,0.703355953406
2315,0.749975280161,-0.15,0.15,-0.00217336162706,-0.0386591596534,-0.0106875636007,0.703355953406
2316,0.75000703344,-0.05,0.05,-0.00036712251187,-0.000951078379105,-0.00478316664464,0.769167474768
2317,0.750005126445,-0.05,0.15,-0.000367195593254,-0.000950960760948,-0.0286159000902,0.769167474768
2318,0.75018127773,-0.15,0.05,-0.00036047567797,-0.0171646165665,-0.00475909538178,0.769167474768
2319,0.749710031779,-0.15,0.15,-0.000378592087665,-0.017041359191,-0.0287158249843,0.769167474768
2320,0.750113444938,-0.05,0.05,-0.000243495896202,-0.00430393140016,-0.00118306039224,0.734509089899
2321,0.74952676839,-0.05,0.15,-0.000225530667264,-0.00422729851638,-0.0182202271199,0.734509089899
2322,0.750040037233,-0.15,0.05,-0.00024121032509,-0.0274004945253,-0.00118811559169,0.734509089899
2323,0.749782389339,-0.15,0.15,-0.000233273675789,-0.0273152635078,-0.0181512838437,0.734509089899
2324,0.871604386651,-0.05,0.05,-0,-0.0025,-0.0025,0.871604386651
2325,0.749925680043,-0.05,0.15,-0.0148057076417,-0.00513783698092,-0.0738093196239,0.871604386651
2326,0.871604386651,-0.15,0.05,-0,-0.0225,-0.0025,0.871604386651
2327,0.750032488469,-0.15,0.15,-0.0147797264275,-0.000808156973002,-0.0737512958819,0.871604386651
2328,0.750024916604,-0.05,0.05,-1.72943302429e-05,-0.00293315885437,-0.00210142980611,0.745866271363
2329,0.750482858063,-0.05,0.15,-2.13128727603e-05,-0.00298297154278,-0.0211363368627,0.745866271363
2330,0.75022207998,-0.15,0.05,-1.89730687104e-05,-0.0238257156539,-0.00208339220698,0.745866271363
2331,0.75008385323,-0.15,0.15,-1.77879968002e-05,-0.0237830625567,-0.0212525134369,0.745866271363
2332,0.750183890769,-0.05,0.05,-0.00761904276288,-0.0188477555906,-0.00139032993516,0.662896762492
2333,0.749871984961,-0.05,0.15,-0.00756468932357,-0.0187622115705,-0.00397212258281,0.662896762492
2334,0.750092903776,-0.15,0.05,-0.00760316705477,-0.0562620094399,-0.0013835529264,0.662896762492
2335,0.750155879093,-0.15,0.15,-0.00761415343006,-0.0562918884105,-0.00393641844964,0.662896762492
2336,0.750176338973,-0.05,0.05,-0.00509033523481,-0.000455676704221,-0.0147249937654,0.821522924279
2337,0.750081362719,-0.05,0.15,-0.00510389671822,-0.000459740562158,-0.0490363651864,0.821522924279
2338,0.750211792695,-0.15,0.05,-0.0050852774879,-0.00619193801247,-0.0147163906464,0.821522924279
2339,0.750240233941,-0.15,0.15,-0.0050812219418,-0.00619641484045,-0.0489660290431,0.821522924279
2340,0.750126892991,-0.05,0.05,-0.0033802263748,-6.62549483142e-05,-0.0116941978013,0.808266607256
2341,0.75016062714,-0.05,0.15,-0.00337630492523,-6.57069136396e-05,-0.04330809896,0.808266607256
2342,0.750259731739,-0.15,0.05,-0.0033647976073,-0.00846273495206,-0.011665485159,0.808266607256
2343,0.74969141397,-0.15,0.15,-0.00343105326853,-0.00835849528263,-0.0435036112544,0.808266607256
2344,0.749964482404,-0.05,0.05,-0.0017203027968,-0.00836795610535,-7.26494882419e-05,0.708487949319
2345,0.7496713268,-0.05,0.15,-0.00169607058077,-0.00831440832891,-0.0118410573364,0.708487949319
2346,0.750066311874,-0.15,0.05,-0.00172876023276,-0.0367022689993,-7.09239772533e-05,0.708487949319
2347,0.749913271034,-0.15,0.15,-0.00171605727919,-0.0366436537937,-0.0117884607647,0.708487949319
2348,0.75011409005,-0.05,0.05,-2.37210563473e-05,-0.00203667838525,-0.00301076372745,0.754984516761
2349,0.750156361339,-0.05,0.15,-2.33110847816e-05,-0.00204049554255,-0.0239717577115,0.754984516761
2350,0.749837675203,-0.15,0.05,-2.64899780217e-05,-0.0209824375107,-0.00304117413381,0.754984516761
2351,0.750128401079,-0.15,0.15,-2.35818595175e-05,-0.0210667471549,-0.0239804165641,0.754984516761
2352,0.893312154291,-0.05,0.05,-0,-0.0025,-0.0025,0.893312154291
2353,0.750194557341,-0.05,0.15,-0.0204826465566,-0.00867088686167,-0.0859179256415,0.893312154291
2354,0.893312154291,-0.15,0.05,-0,-0.0225,-0.0025,0.893312154291
2355,0.750426939467,-0.15,0.15,-0.0204161846153,-5.06201681023e-05,-0.0857817490624,0.893312154291
2356,0.750164992844,-0.05,0.05,-0.000870733537288,-0.000419914096373,-0.0063215529782,0.779673187253
2357,0.74997762193,-0.05,0.15,-0.000881826599896,-0.000412270067523,-0.032290496197,0.779673187253
2358,0.750180942791,-0.15,0.05,-0.000869792483397,-0.0145221191448,-0.00631901692958,0.779673187253
2359,0.750588822081,-0.15,0.15,-0.000845900297451,-0.0146205907459,-0.032071209849,0.779673187253
2360,0.876666155174,-0.05,0.05,-0,-0.0025,-0.0025,0.876666155174
2361,0.750239118664,-0.05,0.15,-0.0159837955608,-0.00584109190975,-0.0764119065139,0.876666155174
2362,0.876666155174,-0.15,0.05,-0,-0.0225,-0.0025,0.876666155174
2363,0.750394049561,-0.15,0.15,-0.0159446446559,-0.000563012972052,-0.0763262763397,0.876666155174
2364,0.749713002925,-0.05,0.05,-0.00423066868034,-0.013235027742,-0.000226309618649,0.684669412308
2365,0.750590976471,-0.05,0.15,-0.00434565262173,-0.013437809038,-0.00706918337276,0.684669412308
2366,0.750085496649,-0.15,0.05,-0.00427926409048,-0.0464040893927,-0.000237655656401,0.684669412308
2367,0.750134688619,-0.15,0.15,-0.00428570240253,-0.046425285296,-0.0071461195091,0.684669412308
2368,0.625297322759,-0.05,0.05,-0,-0.0025,-0.0025,0.625297322759
2369,0.625297322759,-0.05,0.15,-0,-0.0025,-0.0225,0.625297322759
2370,0.74963687843,-0.15,0.05,-0.0154603251044,-0.0752621918057,-0.00552636953733,0.625297322759
2371,0.750112475045,-0.15,0.15,-0.01557882224,-0.0755233679256,-0.000634276554416,0.625297322759
2372,0.750087602986,-0.05,0.05,-0.00221234028431,-0.00941589243594,-8.78813268043e-06,0.703052081469
2373,0.749893373194,-0.05,0.15,-0.00219410661044,-0.00937823578291,-0.010641719093,0.703052081469
2374,0.750087554577,-0.15,0.05,-0.00221233573041,-0.0388229776626,-8.78841969855e-06,0.703052081469
2375,0.749820582452,-0.15,0.15,-0.00218729268416,-0.0387178429789,-0.0106567423894,0.703052081469
2376,0.7496517921,-0.05,0.05,-6.96085013612e-05,-0.0017352914072,-0.00340392559552,0.757994963042
2377,0.750147032378,-0.05,0.15,-6.15900157002e-05,-0.00177679694934,-0.0249159692148,0.757994963042
2378,0.749578285753,-0.15,0.05,-7.08404565795e-05,-0.02004583727,-0.00341250818543,0.757994963042
2379,0.749654617894,-0.15,0.15,-6.95613571858e-05,-0.0200674578128,-0.0250716649015,0.757994963042
2380,0.749639592437,-0.05,0.05,-0.00594341378005,-0.0161527676959,-0.000734059864155,0.672546053278
2381,0.749881006841,-0.05,0.15,-0.00598069504259,-0.0162141903989,-0.00528020897369,0.672546053278
2382,0.750461648676,-0.15,0.05,-0.00607084000629,-0.0519455186258,-0.00077928046645,0.672546053278
2383,0.749810279889,-0.15,0.15,-0.00596976071376,-0.051649028697,-0.00529049273053,0.672546053278
2384,0.750293763103,-0.05,0.05,-0.00354700326815,-9.13309566894e-05,-0.0120026755796,0.809850486218
2385,0.750157125548,-0.05,0.15,-0.00356329730797,-9.39612410606e-05,-0.0439713055087,0.809850486218
2386,0.750426430366,-0.15,0.05,-0.0035312184139,-0.0082040016583,-0.0119736239991,0.809850486218
2387,0.750319643933,-0.15,0.15,-0.00354392118306,-0.00818466849782,-0.0439031738683,0.809850486218
2388,0.74997426585,-0.05,0.05,-0.00554028763355,-0.000596976788537,-0.0154835984786,0.8244073743
2389,0.750181444775,-0.05,0.15,-0.00550948861381,-0.000586895661336,-0.0502772674712,0.8244073743
2390,0.749476762997,-0.15,0.05,-0.0056145965102,-0.00563541311939,-0.0156076576405,0.8244073743
2391,0.749363951984,-0.15,0.15,-0.00563151523287,-0.00561848853813,-0.0506445419276,0.8244073743
2392,0.626961951054,-0.05,0.05,-0,-0.0025,-0.0025,0.626961951054
2393,0.626961951054,-0.05,0.15,-0,-0.0025,-0.0225,0.626961951054
2394,0.750453963364,-0.15,0.05,-0.0152502771044,-0.0747978807974,-0.00540107587338,0.626961951054
2395,0.749755486135,-0.15,0.15,-0.0150782522576,-0.0744163127817,-0.000740191733419,0.626961951054
2396,0.891020569184,-0.05,0.05,-0,-0.0025,-0.0025,0.891020569184
2397,0.749421489769,-0.05,0.15,-0.0200502992911,-0.00839039134964,-0.0850300231156,0.891020569184
2398,0.891020569184,-0.15,0.05,-0,-0.0225,-0.0025,0.891020569184
2399,0.749937234319,-0.15,0.15,-0.0199045073767,-7.95069171224e-05,-0.0847295078364,0.891020569184
2400,0.749849924406,-0.05,0.05,-0.00307581676477,-0.0111218214211,-2.98121084697e-05,0.694389877843
2401,0.750067583153,-0.05,0.15,-0.00310000686866,-0.0111677773997,-0.00889669527546,0.694389877843
2402,0.750211888028,-0.15,0.05,-0.00311609682117,-0.0423626998769,-3.38958026026e-05,0.694389877843
2403,0.749975639895,-0.15,0.15,-0.00308977694297,-0.0422655055588,-0.00891404832718,0.694389877843
2404,0.605280217461,-0.05,0.05,-0,-0.0025,-0.0025,0.605280217461
2405,0.605280217461,-0.05,0.15,-0,-0.0025,-0.0225,0.605280217461
2406,0.750256232561,-0.15,0.05,-0.0210180449543,-0.0870108494844,-0.0090204434443,0.605280217461
2407,0.750110399759,-0.15,0.15,-0.0209757817046,-0.0869248363941,-2.67270150676e-05,0.605280217461
2408,0.74991447888,-0.05,0.05,-1.43002866161e-05,-0.00213614308893,-0.0028924574843,0.753696050857
2409,0.750419755003,-0.05,0.15,-1.0734114523e-05,-0.00218310452912,-0.0234936228707,0.753696050857
2410,0.750147579831,-0.15,0.05,-1.2591646621e-05,-0.0214480503389,-0.0028674387492,0.753696050857
2411,0.750070744353,-0.15,0.15,-1.31428472485e-05,-0.021425550896,-0.0236007347985,0.753696050857
2412,0.896109860457,-0.05,0.05,-0,-0.0025,-0.0025,0.896109860457
2413,0.750028550564,-0.05,0.15,-0.0213397490999,-0.00923161811067,-0.0876641420677,0.896109860457
2414,0.896109860457,-0.15,0.05,-0,-0.0225,-0.0025,0.896109860457
2415,0.750101495211,-0.15,0.15,-0.0213184427218,-1.59331480095e-05,-0.0876209522956,0.896109860457
2416,0.749640035581,-0.05,0.05,-0.00184133785325,-5.02565754714e-05,-0.00863241913103,0.792550848359
2417,0.749614910253,-0.05,0.15,-0.00184349478109,-4.9900970435e-05,-0.037224276213,0.792550848359
2418,0.749932690212,-0.15,0.05,-0.00181630740387,-0.0115308599597,-0.00857812321859,0.792550848359
2419,0.749972976037,-0.15,0.15,-0.00181287521151,-0.0115395135148,-0.0370862369082,0.792550848359
2420,0.603005809291,-0.05,0.05,-0,-0.0025,-0.0025,0.603005809291
2421,0.603005809291,-0.05,0.15,-0,-0.0025,-0.0225,0.603005809291
2422,0.749443774947,-0.15,0.05,-0.0214440777852,-0.0878754674817,-0.00930028121969,0.603005809291
2423,0.749914014859,-0.15,0.15,-0.0215820208631,-0.0881544825333,-9.55919281266e-06,0.603005809291
2424,0.749765487092,-0.05,0.05,-0.00520093501088,-0.0149126858461,-0.000489184175696,0.67764797874
2425,0.750104182294,-0.05,0.15,-0.00524990143352,-0.014995521789,-0.0060130403672,0.67764797874
2426,0.749943228665,-0.15,0.05,-0.00522660316181,-0.0494151781395,-0.000497078169245,0.67764797874
2427,0.749934814337,-0.15,0.15,-0.00522538660065,-0.0494114372798,-0.00603933592151,0.67764797874
2428,0.634276880158,-0.05,0.05,-0,-0.0025,-0.0025,0.634276880158
2429,0.634276880158,-0.05,0.15,-0,-0.0025,-0.0225,0.634276880158
2430,0.749496643335,-0.15,0.05,-0.0132755938266,-0.0703415227799,-0.00425361750891,0.634276880158
2431,0.749838563707,-0.15,0.15,-0.0133545027047,-0.0705230077695,-0.00118599763996,0.634276880158
2432,0.889315965904,-0.05,0.05,-0,-0.0025,-0.0025,0.889315965904
2433,0.750349190351,-0.05,0.15,-0.0193117647075,-0.00791508715223,-0.0835017973733,0.889315965904
2434,0.889315965904,-0.15,0.05,-0,-0.0225,-0.0025,0.889315965904
2435,0.749818262816,-0.15,0.15,-0.0194596091669,-0.000110298240421,-0.0838089200934,0.889315965904
2436,0.750484161797,-0.05,0.05,-0.00249468360173,-2.82941832125e-09,-0.00998936437404,0.800430969521
2437,0.749602590541,-0.05,0.15,-0.00258352410969,-6.8621173375e-07,-0.0403320378036,0.800430969521
2438,0.749782137198,-0.15,0.05,-0.00256530421561,-0.00987065451892,-0.0101301874478,0.800430969521
2439,0.749922363798,-0.15,0.15,-0.00255111925208,-0.00989853753519,-0.040203700969,0.800430969521
2440,0.865235741708,-0.05,0.05,-0,-0.0025,-0.0025,0.865235741708
2441,0.749964857976,-0.05,0.15,-0.0132873766363,-0.00426028826315,-0.0703686417559,0.865235741708
2442,0.865235741708,-0.15,0.05,-0,-0.0225,-0.0025,0.865235741708
2443,0.750044916677,-0.15,0.15,-0.0132689261713,-0.00121167866204,-0.0703261736805,0.865235741708
2444,0.856119787916,-0.05,0.05,-0,-0.0025,-0.0025,0.856119787916
2445,0.750012904633,-0.05,0.15,-0.0112586706799,-0.00314798235167,-0.0655907356647,0.856119787916
2446,0.856119787916,-0.15,0.05,-0,-0.0225,-0.0025,0.856119787916
2447,0.750238175346,-0.15,0.15,-0.0112109158804,-0.00194643210943,-0.0654753996514,0.856119787916
2448,0.88155434097,-0.05,0.05,-0,-0.0025,-0.0025,0.88155434097
2449,0.750041289602,-0.05,0.15,-0.0172956826802,-0.00664437754338,-0.0792495980907,0.88155434097
2450,0.88155434097,-0.15,0.05,-0,-0.0225,-0.0025,0.88155434097
2451,0.750631857937,-0.15,0.15,-0.0171406965635,-0.000363951653628,-0.0789174414734,0.88155434097
2452,0.85053713112,-0.05,0.05,-0,-0.0025,-0.0025,0.85053713112
2453,0.749769965819,-0.05,0.15,-0.0101540216028,-0.00257730507272,-0.0628841711932,0.85053713112
2454,0.85053713112,-0.15,0.05,-0,-0.0225,-0.0025,0.85053713112
2455,0.749542578125,-0.15,0.15,-0.0101998997347,-0.00240153383612,-0.0629982656334,0.85053713112
2456,0.750231227815,-0.05,0.05,-0.00932540975594,-0.0214822258751,-0.00216859363677,0.653663066623
2457,0.749741969927,-0.05,0.15,-0.00923115566006,-0.0213390459904,-0.00290748466892,0.653663066623
2458,0.750428006211,-0.15,0.05,-0.00936345353347,-0.0608929354099,-0.00218695957467,0.653663066623
2459,0.749852042683,-0.15,0.15,-0.00925231911548,-0.0606090119335,-0.00289562629746,0.653663066623
2460,0.749771455394,-0.05,0.05,-0.00604991578071,-0.000771795326055,-0.0163280362354,0.827552659941
2461,0.750009271742,-0.05,0.15,-0.00601297705335,-0.000758638233471,-0.051775993513,0.827552659941
2462,0.750251264466,-0.15,0.05,-0.0059755057424,-0.00528508709987,-0.0162056452899,0.827552659941
2463,0.750163243536,-0.15,0.15,-0.00598912177155,-0.00527229684997,-0.0517059466931,0.827552659941
2464,0.749805374374,-0.05,0.05,-0.00667848265907,-0.0173506810531,-0.00100628426508,0.668083390434
2465,0.749859463957,-0.05,0.15,-0.00668732620084,-0.0173649335531,-0.00465450414394,0.668083390434
2466,0.75000773599,-0.15,0.05,-0.00671159839479,-0.0537889020616,-0.00101916383918,0.668083390434
2467,0.750011178676,-0.15,0.15,-0.00671216248633,-0.0537904989591,-0.00463382601354,0.668083390434
2468,0.749989645328,-0.05,0.05,-0.00523375129381,-0.000499284282475,-0.0149682183051,0.822334315441
2469,0.750093382731,-0.05,0.15,-0.00521875235883,-0.000494659087816,-0.0493910321719,0.822334315441
2470,0.749695331414,-0.15,0.05,-0.00527642200045,-0.0059847267924,-0.0150403204031,0.822334315441
2471,0.749905450163,-0.15,0.15,-0.00524594052546,-0.00601728094206,-0.0494746001089,0.822334315441
2472,0.649951746074,-0.05,0.05,-0,-0.0025,-0.0025,0.649951746074
2473,0.749830463188,-0.05,0.15,-0.00997575813233,-0.0224636298437,-0.00251214299814,0.649951746074
2474,0.74991438719,-0.15,0.05,-0.00999252961886,-0.0624813219536,-0.00249626550727,0.649951746074
2475,0.749917712315,-0.15,0.15,-0.0099931944064,-0.0624829842786,-0.00250340453425,0.649951746074
2476,0.890542916471,-0.05,0.05,-0,-0.0025,-0.0025,0.890542916471
2477,0.750370297846,-0.05,0.15,-0.0196483630123,-0.00813110114976,-0.0842001485999,0.890542916471
2478,0.890542916471,-0.15,0.05,-0,-0.0225,-0.0025,0.890542916471
2479,0.749895938713,-0.15,0.15,-0.0197815723525,-8.74790250547e-05,-0.08447566568,0.890542916471
2480,0.750160738836,-0.05,0.05,-0.00687344191093,-0.00108281955134,-0.0176640642705,0.833066962432
2481,0.749708210331,-0.05,0.15,-0.00694868155175,-0.0011128063417,-0.0544563071819,0.833066962432
2482,0.74994513245,-0.15,0.05,-0.00690923861958,-0.00447268962494,-0.0177214216178,0.833066962432
2483,0.750255524426,-0.15,0.15,-0.00685773426459,-0.00451430286285,-0.0542011656663,0.833066962432
2484,0.749532046523,-0.05,0.05,-0.000184505915549,-0.00132617636957,-0.00404283546153,0.763115341983
2485,0.749850533826,-0.05,0.15,-0.000175955135419,-0.00134947431981,-0.0266553975823,0.763115341983
2486,0.750608773558,-0.15,0.05,-0.00015641425375,-0.0189044437265,-0.00390707109617,0.763115341983
2487,0.749851056213,-0.15,0.15,-0.000175941276974,-0.0186966555461,-0.0266552270078,0.763115341983
2488,0.749265116268,-0.05,0.05,-0.00967229442376,-0.00233751205517,-0.0220070767924,0.847612939954
2489,0.750076261645,-0.05,0.15,-0.00951340361551,-0.00225973578463,-0.0612744071081,0.847612939954
2490,0.750099277323,-0.15,0.05,-0.00950891439967,-0.00275481561043,-0.0217602806628,0.847612939954
2491,0.750332260461,-0.15,0.15,-0.00946353060262,-0.00277932675472,-0.0611477344505,0.847612939954
2492,0.852607027607,-0.05,0.05,-0,-0.0025,-0.0025,0.852607027607
2493,0.750260936411,-0.05,0.15,-0.010474722383,-0.00274011326346,-0.0636785497417,0.852607027607
2494,0.852607027607,-0.15,0.05,-0,-0.0225,-0.0025,0.852607027607
2495,0.749564905735,-0.15,0.15,-0.0106176788797,-0.00220504231835,-0.0640303154411,0.852607027607
2496,0.749658225025,-0.05,0.05,-0.00943466056224,-0.00222144247438,-0.0216478786501,0.846790405904
2497,0.750462770666,-0.05,0.15,-0.00927901331046,-0.0021462497867,-0.0606773038817,0.846790405904
2498,0.74982295108,-0.15,0.05,-0.00940268729492,-0.00281245084791,-0.0215994327773,0.846790405904
2499,0.749472596576,-0.15,0.15,-0.00947075601235,-0.00277541321403,-0.0611660988107,0.846790405904
2500,0.85445372179,-0.05,0.05,-0,-0.0025,-0.0025,0.85445372179
2501,0.750039890916,-0.05,0.15,-0.0109022480778,-0.0029608649904,-0.0647263973401,0.85445372179
2502,0.85445372179,-0.15,0.05,-0,-0.0225,-0.0025,0.85445372179
2503,0.749954146016,-0.15,0.15,-0.010920161337,-0.00207028860472,-0.0647700340693,0.85445372179
2504,0.750276425827,-0.05,0.05,-0.00397990741814,-0.000171256676388,-0.0127885581599,0.813362933245
2505,0.749939302742,-0.05,0.15,-0.00402255690622,-0.000180193855889,-0.0455496460572,0.813362933245
2506,0.749863958564,-0.15,0.05,-0.00403211978552,-0.00748242738126,-0.0128820172536,0.813362933245
2507,0.750050753092,-0.15,0.15,-0.00400843215573,-0.00751477810982,-0.0455020862016,0.813362933245
2508,0.750300245013,-0.05,0.05,-0.000176378525081,-0.0013483027551,-0.00400445429506,0.763581002713
2509,0.750015694478,-0.05,0.15,-0.000184017587513,-0.001327486764,-0.026753610058,0.763581002713
2510,0.750182224207,-0.15,0.05,-0.000179527265457,-0.0186598937136,-0.00401940511607,0.763581002713
2511,0.749933138163,-0.15,0.15,-0.000186264206772,-0.0185919048418,-0.0267806235717,0.763581002713
2512,0.750380386584,-0.05,0.05,-0.00280069682491,-0.0105928578437,-8.5358060919e-06,0.697458776395
2513,0.750048907967,-0.05,0.15,-0.00276572193877,-0.010524735096,-0.00948868246715,0.697458776395
2514,0.750380291576,-0.15,0.05,-0.00280068676898,-0.0411771413231,-8.53525094892e-06,0.697458776395
2515,0.749651554199,-0.15,0.15,-0.00272408605483,-0.0408819193958,-0.00956625271382,0.697458776395
