,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
1783,0.7995063711687265,-0.15,0.15,-0.0005319594991338521,-0.01611268533763059,-0.029951233660637115,-0.02306424720501088,0.8225706183737374
1784,0.8000227646118286,-0.05,0.05,-0.006113123749396577,-0.0007944769678898325,-0.016431770530903316,-0.07818646781506744,0.8782092324268961
1785,0.8000857721876959,-0.05,0.15,-0.0061032750397458846,-0.0007909290158258709,-0.05204031311150592,-0.07812346023920014,0.8782092324268961
1786,0.799830582327077,-0.15,0.05,-0.006143212791469862,-0.005129617761524151,-0.016481077801451763,-0.07837865009981904,0.8782092324268961
1787,0.8002118913977977,-0.15,0.15,-0.006083585207609475,-0.005184382898879958,-0.05198278751633899,-0.07799734102909839,0.8782092324268961
1788,0.7999371937788887,-0.05,0.05,-0.004892199925007679,-0.014386626223859987,-0.0003977736261553713,0.06994426298852308,0.7299929307903656
1789,0.8000562011488377,-0.05,0.15,-0.0049088618533243466,-0.014415188889171551,-0.006389880745782734,0.07006327035847204,0.7299929307903656
1790,0.800011530970665,-0.15,0.05,-0.004902604371208619,-0.04840818442529843,-0.00040074435317868196,0.07001860018029937,0.7299929307903656
1791,0.7999723699821633,-0.15,0.15,-0.0048971219095985,-0.04839095366713778,-0.006403290152059216,0.06997943919179761,0.7299929307903656
1792,0.8000270480222249,-0.05,0.05,-9.336810467400503e-06,-0.002814898759463026,-0.002203774861471776,0.0030556194899562517,0.7969714285322687
1793,0.7998749792084097,-0.05,0.15,-8.43060652891891e-06,-0.0027987856741430203,-0.021637365403686614,0.002903550676141009,0.7969714285322687
1794,0.7998672536765582,-0.15,0.05,-8.385803266299554e-06,-0.023377133346553162,-0.0022188032888373456,0.0028958251442895433,0.7969714285322687
1795,0.800322256627344,-0.15,0.15,-1.1228048922746395e-05,-0.023516476477445356,-0.021505979620400135,0.0033508280950753644,0.7969714285322687
1796,0.6620176739364315,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6620176739364315
1797,0.6620176739364315,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6620176739364315
1798,0.8002621189858375,-0.15,0.05,-0.019111526587018243,-0.08308486010184006,-0.00778708208207764,0.13824444504940603,0.6620176739364315
1799,0.7999979465649003,-0.15,0.15,-0.019038555634626576,-0.08293263742316723,-0.0001444738460859364,0.1379802726284688,0.6620176739364315
1800,0.8002247010210474,-0.05,0.05,-0.005258176436299655,-0.01500950489134819,-0.0005068479812511215,0.07251328455048534,0.727711416470562
1801,0.7999489817874221,-0.05,0.15,-0.005218265842907629,-0.01494202237459364,-0.006046996247849599,0.0722375653168601,0.727711416470562
1802,0.7997736692540307,-0.15,0.05,-0.005192968276228538,-0.049311644111269134,-0.00048674299788167103,0.07206225278346867,0.727711416470562
1803,0.7995947747333061,-0.15,0.15,-0.005167217195130015,-0.04923222467395323,-0.006102209716306796,0.07188335826274406,0.727711416470562
1804,0.6704360533039069,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6704360533039069
1805,0.6704360533039069,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6704360533039069
1806,0.7999521581045507,-0.15,0.05,-0.016774421402731346,-0.07812925284292449,-0.006322810922666967,0.1295161048006438,0.6704360533039069
1807,0.8000240587435405,-0.15,0.15,-0.016793051153822524,-0.07816945278571263,-0.0004166495219324245,0.12958800543963367,0.6704360533039069
1808,0.7999682835763069,-0.05,0.05,-0.0036189063690190626,-0.01213464104486628,-0.00010317169317184514,0.060157346758472174,0.7398109368178347
1809,0.7999371841860978,-0.05,0.15,-0.0036151656225895663,-0.012127790359415878,-0.008077291412110632,0.06012624736826311,0.7398109368178347
1810,0.7995920196000768,-0.15,0.05,-0.003573777858617275,-0.044008102693289884,-9.566958039307152e-05,0.059781082782242034,0.7398109368178347
1811,0.8000644696906528,-0.15,0.15,-0.003630488223655771,-0.044206548085501195,-0.008054428361810341,0.060253532872818094,0.7398109368178347
1812,0.7999902559826396,-0.05,0.05,-0.0032564308291462476,-4.9916280714562714e-05,-0.011462945377577933,-0.05706514548431685,0.8570554014669565
1813,0.800244851384831,-0.05,0.15,-0.003227438600633682,-4.63835924211387e-05,-0.04277060362527131,-0.05681055008212543,0.8570554014669565
1814,0.8002371249709808,-0.15,0.05,-0.0032283165439731453,-0.008682833595180432,-0.011410144193570717,-0.056818276495975706,0.8570554014669565
1815,0.7996161333989944,-0.15,0.15,-0.003299269516183207,-0.008567489095794585,-0.04303104993657182,-0.05743926806796207,0.8570554014669565
1816,0.7998503899262598,-0.05,0.05,-0.002837042011606633,-1.065297999559884e-05,-0.010663431043217668,-0.05326389031611034,0.8531142802423701
1817,0.8000243742440337,-0.05,0.15,-0.002818538118912196,-9.547519078555287e-06,-0.041245509918413116,-0.053089905998336406,0.8531142802423701
1818,0.8003824746368143,-0.15,0.05,-0.002780643322422125,-0.009461101640755386,-0.010553823882977705,-0.05273180560555579,0.8531142802423701
1819,0.8003841570864846,-0.15,0.15,-0.0027804658880348568,-0.009461428941269192,-0.041099502834800516,-0.052730123155885544,0.8531142802423701
1820,0.7997833661827254,-0.05,0.05,-0.0034973608697387104,-8.351197943156082e-05,-0.01191120976004586,-0.059138488903071496,0.8589218550857969
1821,0.7997318554147285,-0.05,0.15,-0.003503456061061079,-8.445609395423754e-05,-0.0437604559623816,-0.059189999671068416,0.8589218550857969
1822,0.7995678539749393,-0.15,0.05,-0.0035228974478676775,-0.008216697114610415,-0.011958297558953432,-0.059354001110857535,0.8589218550857969
1823,0.8000211735540557,-0.15,0.15,-0.003469290284903601,-0.008299085825381235,-0.043639494744425966,-0.05890068153174122,0.8589218550857969
1824,0.7994880955578142,-0.05,0.05,-0.00122471575106619,-0.007224309657601904,-0.00022512184453047604,0.03499593906535714,0.764492156492457
1825,0.7996934290655695,-0.05,0.15,-0.001239129590766559,-0.0072592568480778046,-0.013178747818832822,0.03520127257311245,0.764492156492457
1826,0.79983689721455,-0.15,0.05,-0.001249250696711974,-0.03435267291333985,-0.00021477662450268144,0.03534474072209293,0.764492156492457
1827,0.8003695569680167,-0.15,0.15,-0.0012871878648836879,-0.03455040800755158,-0.013023967722215792,0.03587740047555965,0.764492156492457
1828,0.8001628657800027,-0.05,0.05,-0.0013662453256731882,-0.00016996973303512288,-0.007562520918311254,-0.03696275592638065,0.8371256217063834
1829,0.8002329835281585,-0.05,0.15,-0.0013610667517494142,-0.00017180293392692866,-0.03492885820521687,-0.03689263817822486,0.8371256217063834
1830,0.7994862802436673,-0.15,0.05,-0.0014167200257469378,-0.012624917586932112,-0.007680654172018546,-0.03763934146271608,0.8371256217063834
1831,0.800321392887401,-0.15,0.15,-0.0013545512589600128,-0.012813282613265298,-0.03489581990465472,-0.036804228818982376,0.8371256217063834
1832,0.9127381374236048,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9127381374236048
1833,0.8003950884867799,-0.05,0.15,-0.012620960644421834,-0.0038866557507393437,-0.06882387532546931,-0.1123430489368249,0.9127381374236048
1834,0.9127381374236048,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9127381374236048
1835,0.8000254478302187,-0.15,0.15,-0.012704150395375006,-0.0013903435173591772,-0.06901795727339084,-0.1127126895933861,0.9127381374236048
1836,0.8004810092640933,-0.05,0.05,-0.005082175502027432,-0.00045323764142895986,-0.014711113362625905,-0.07128937860598472,0.871770387870078
1837,0.7996171890725332,-0.05,0.15,-0.005206084096718018,-0.0004907642169635395,-0.04935204373598145,-0.07215319879754478,0.871770387870078
1838,0.7996640966337579,-0.15,0.05,-0.005199317235857008,-0.0060674298649609874,-0.014909946359489015,-0.07210629123632006,0.871770387870078
1839,0.7997606991643633,-0.15,0.15,-0.00518539526749393,-0.006082488655779529,-0.04928830187920833,-0.07200968870571467,0.871770387870078
1840,0.8001125519567616,-0.05,0.05,-0.0039787020565233795,-0.012786397401515383,-0.00017100671153137548,0.06307695344992004,0.7370355985068415
1841,0.7995451888518563,-0.05,0.15,-0.0039074488851015676,-0.012658407919603048,-0.007654571781597127,0.0625095903450148,0.7370355985068415
1842,0.800192273029683,-0.15,0.05,-0.003988765536784132,-0.04543576789363657,-0.0001730980844999855,0.06315667452284146,0.7370355985068415
1843,0.7996083610597846,-0.15,0.15,-0.003915350613506997,-0.045187179379389916,-0.00764352184762407,0.06257276255294308,0.7370355985068415
1844,0.8001577218015664,-0.05,0.05,-0.008360471459733908,-0.02000403283358267,-0.0017169100858851448,0.09143561373848763,0.7087221080630788
1845,0.8000658648423763,-0.05,0.15,-0.008343681902555461,-0.01997805758048521,-0.003440554868766206,0.09134375677929751,0.7087221080630788
1846,0.7996763684512554,-0.15,0.05,-0.008272677482760242,-0.05805895559921324,-0.001677251443942576,0.09095426038817667,0.7087221080630788
1847,0.7998177662330278,-0.15,0.15,-0.0082984189374162,-0.0581271163884009,-0.0034697214864314926,0.09109565816994902,0.7087221080630788
1848,0.8002242543130815,-0.05,0.05,-0.00305320142682961,-0.011078779610901944,-2.7623242757277065e-05,0.05525578184072333,0.7449684724723582
1849,0.7999245332904511,-0.05,0.15,-0.0030201686206419256,-0.011015774702451216,-0.009033350375214055,0.0549560608180929,0.7449684724723582
1850,0.7999268973489743,-0.15,0.05,-0.0030204284649186512,-0.04200795592790347,-2.4585977257044994e-05,0.05495842487661606,0.7449684724723582
1851,0.8004090454010266,-0.15,0.15,-0.003073657126659004,-0.042205829005259536,-0.00894148524805847,0.05544057292866844,0.7449684724723582
1852,0.6978962253924398,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6978962253924398
1853,0.6978962253924398,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6978962253924398
1854,0.799830933789699,-0.15,0.05,-0.01039068477603428,-0.06347109729521207,-0.002697213936308352,0.10193470839725927,0.6978962253924398
1855,0.7997399210209816,-0.15,0.15,-0.010372138339279061,-0.06342524702784161,-0.002319029650716525,0.10184369562854179,0.6978962253924398
1856,0.800054388027834,-0.05,0.05,-0.0031049371767551573,-3.2740862235040435e-05,-0.011177133491275274,-0.05572196314520117,0.8557763511730352
1857,0.7995248191030543,-0.05,0.15,-0.00316423486022009,-3.908165322199968e-05,-0.042539694481214356,-0.0562515320699809,0.8557763511730352
1858,0.8000005842073025,-0.15,0.05,-0.0031109361806157215,-0.008878206090895905,-0.011188512877188994,-0.05577576696573272,0.8557763511730352
1859,0.8001166499014891,-0.15,0.15,-0.003098002345637747,-0.008900091964173925,-0.042295912727101564,-0.05565970127154607,0.8557763511730352
1860,0.6512716546945052,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6512716546945052
1861,0.6512716546945052,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6512716546945052
1862,0.8002382253621751,-0.15,0.05,-0.0221910391764859,-0.0893810103767869,-0.009794382109718908,0.14896657066766994,0.6512716546945052
1863,0.799691052097439,-0.15,0.15,-0.022028317525449977,-0.08905413674633011,-2.4983045698525554e-06,0.14841939740293375,0.6512716546945052
1864,0.7994531748743421,-0.05,0.05,-2.3696473736790046e-05,-0.0020369062341387676,-0.0030104867133348132,-0.004867902395980228,0.8043210772703223
1865,0.7998543738916263,-0.05,0.15,-1.9951439073254577e-05,-0.002073281101203651,-0.023859962452682064,-0.004466703378696035,0.8043210772703223
1866,0.7997238138227568,-0.15,0.05,-2.1134831206321852e-05,-0.02114195579693667,-0.0029808611759628723,-0.004597263447565503,0.8043210772703223
1867,0.8003301935935028,-0.15,0.15,-1.5927152521904694e-05,-0.02131866204947604,-0.023713192255567766,-0.0039908836768195455,0.8043210772703223
1868,0.7998967345746003,-0.05,0.05,-0.006432596600333435,-0.0009122496001510643,-0.016952943600515802,-0.0802034700018237,0.880100204576424
1869,0.7995632523030785,-0.05,0.15,-0.0064862006814791415,-0.0009325054541445846,-0.05314728636348281,-0.08053695227334556,0.880100204576424
1870,0.7998443604584361,-0.15,0.05,-0.006441000515090776,-0.0048642472796944,-0.016966584926889565,-0.08025584411798792,0.880100204576424
1871,0.8000875142054752,-0.15,0.15,-0.006402030620397327,-0.004898223509112678,-0.05290583773168197,-0.08001269037094882,0.880100204576424
1872,0.7997512786138817,-0.05,0.05,-0.003797656473641086,-0.0001351436147165011,-0.012460169332565671,-0.06162512858924585,0.8613764072031276
1873,0.8003193781795159,-0.05,0.15,-0.0037279607931901557,-0.0001222578908289904,-0.04454506950027365,-0.06105702902361165,0.8613764072031276
1874,0.8001984549816815,-0.15,0.05,-0.003742741838009537,-0.007889356171575717,-0.012360537060154145,-0.061177952221446064,0.8613764072031276
1875,0.8002277619584142,-0.15,0.15,-0.003739156815263813,-0.007894563241849787,-0.04458375038867784,-0.06114864524471342,0.8613764072031276
1876,0.8003477605322589,-0.05,0.05,-0.006683881446612198,-0.0010083805771778376,-0.017359382316046557,-0.0817550086943436,0.8821027692266025
1877,0.7998980289768075,-0.05,0.15,-0.00675761931953626,-0.0010371452945567635,-0.053919041394474745,-0.08220474024979496,0.8821027692266025
1878,0.8000054885728903,-0.15,0.05,-0.006739963490734377,-0.0046107792946207355,-0.01744969155610559,-0.08209728065371213,0.8821027692266025
1879,0.7997404418593004,-0.15,0.15,-0.0067835529693586385,-0.004574854759168011,-0.05399225117954926,-0.08236232736730209,0.8821027692266025
1880,0.7999597551217921,-0.05,0.05,-0.003427099260293551,-0.011781242460022741,-7.295606056436172e-05,0.05854143199729189,0.7414183231245002
1881,0.8001728352889251,-0.05,0.15,-0.00345209269967956,-0.011827543916122056,-0.008325739050352072,0.058754512164424955,0.7414183231245002
1882,0.8003870327889228,-0.15,0.05,-0.003477308719486965,-0.043667921618813735,-8.043775304470694e-05,0.05896870966442258,0.7414183231245002
1883,0.8003766735854041,-0.15,0.15,-0.0034760870890707695,-0.043663592227341945,-0.008288581950799593,0.05895835046090392,0.7414183231245002
1884,0.8001720239766006,-0.05,0.05,-0.0005879324385758729,-0.0055126642558618036,-0.000663200621289943,0.0242473181728593,0.7759247058037413
1885,0.8001239706947653,-0.05,0.15,-0.0005856044212659456,-0.005505530910368344,-0.01582582495395875,0.024199264891023975,0.7759247058037413
1886,0.8002870793353358,-0.15,0.05,-0.0005935252440929382,-0.0304022373035713,-0.0006572878909334844,0.02436237353159454,0.7759247058037413
1887,0.7992044763734933,-0.15,0.15,-0.000541947717780294,-0.03002587888870591,-0.016058016546854674,0.023279770569752056,0.7759247058037413
1888,0.7999572544640049,-0.05,0.05,-0.0015430303346453888,-0.00011488785422873678,-0.00797117281506204,-0.03928142480416652,0.8392386792681714
1889,0.7998998083023631,-0.05,0.15,-0.001547546768864519,-0.00011365967228368429,-0.03584920805860702,-0.03933887096580835,0.8392386792681714
1890,0.799954162752035,-0.15,0.05,-0.001543273237906594,-0.012257918283065671,-0.007971724889520235,-0.0392845165161364,0.8392386792681714
1891,0.799596871948444,-0.15,0.15,-0.0015714728875743961,-0.012178930691656162,-0.035964015083492624,-0.03964180731972744,0.8392386792681714
1892,0.8000503041664506,-0.05,0.05,-0.006949807489506174,-0.0011132569501606743,-0.01778635802885167,-0.083365505393455,0.8834158095599056
1893,0.7999994351020934,-0.05,0.15,-0.0069582915276859515,-0.0011166540819047266,-0.054483203865029625,-0.08341637445781225,0.8834158095599056
1894,0.7995961289483682,-0.15,0.05,-0.007025738857820145,-0.0043798346743589124,-0.017907706918973886,-0.08381968061153744,0.8834158095599056
1895,0.8002027232988903,-0.15,0.15,-0.006924417725083175,-0.004460491846778581,-0.05438834360338777,-0.08321308626101531,0.8834158095599056
1896,0.6771643118437178,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6771643118437178
1897,0.6771643118437178,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6771643118437178
1898,0.7998269421901475,-0.15,0.05,-0.015046120883504845,-0.07434490998743376,-0.00527985784886188,0.12266263034642966,0.6771643118437178
1899,0.8003050197539998,-0.15,0.15,-0.015163633944645382,-0.07460584631772998,-0.0007214215715607889,0.12314070791028198,0.6771643118437178
1900,0.800264712732772,-0.05,0.05,-0.00019916125447792712,-0.00411040628804909,-0.001287916220906765,0.014112450335711624,0.7861522623970604
1901,0.8003338505318789,-0.05,0.15,-0.0002011174420256252,-0.004119276255507477,-0.01844664100158007,0.014181588134818512,0.7861522623970604
1902,0.8003313597738567,-0.15,0.05,-0.000201046802420673,-0.026954776015459574,-0.0012831370647410387,0.014179097376796346,0.7861522623970604
1903,0.7995958041870413,-0.15,0.15,-0.0001807288158589648,-0.026713791352853254,-0.01864766627886467,0.013443541789980973,0.7861522623970604
1904,0.6825289985290638,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6825289985290638
1905,0.6825289985290638,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6825289985290638
1906,0.7997064964668531,-0.15,0.05,-0.013730566022960617,-0.07138381540429742,-0.004512816229181687,0.11717749793778931,0.6825289985290638
1907,0.8002833487400272,-0.15,0.15,-0.013866086993606207,-0.07169239205689523,-0.0010397819303171979,0.11775435021096337,0.6825289985290638
1908,0.7997335312952536,-0.05,0.05,-0.0017640537015237425,-0.008464117631422598,-6.398977162488625e-05,0.04200063929898856,0.757732891996265
1909,0.799758000042885,-0.05,0.15,-0.001766109706330082,-0.008468620510992078,-0.011658577292344091,0.04202510804661996,0.757732891996265
1910,0.7997592636886921,-0.15,0.05,-0.0017662159176300351,-0.03687412742535815,-6.357874838732845e-05,0.04202637169242707,0.757732891996265
1911,0.7992814878888738,-0.15,0.15,-0.001726285820647303,-0.03669086458842992,-0.011761707052864683,0.04154859589260873,0.757732891996265
1912,0.8001765672283859,-0.05,0.05,-0.0011176684906656683,-0.0002745135575737719,-0.006960823423757565,-0.033431549330918964,0.8336081165593049
