,Omega,Signaler1,Signaler2,Upm,Us1,Us2
2273,0.83548042038,-0.1,0.2,-0,-0.01,-0.04
2274,0.83548042038,-0.2,0.1,-0,-0.04,-0.01
2275,0.83548042038,-0.2,0.2,-0,-0.04,-0.04
2276,0.740005846841,-0.1,0.1,-0,-0.01,-0.01
2277,0.740005846841,-0.1,0.2,-0.0999188227109,-0.0466989452321,-0.266358577669
2278,0.740005846841,-0.2,0.1,-0,-0.04,-0.01
2279,0.740005846841,-0.2,0.2,-0.101240690964,-0.0139673215805,-0.268514060348
2280,0.184143279686,-0.1,0.1,-0,-0.01,-0.01
2281,0.184143279686,-0.1,0.2,-0,-0.01,-0.04
2282,0.184143279686,-0.2,0.1,-0.0576828552564,-0.193751876491,-0.019648344639
2283,0.184143279686,-0.2,0.2,-0.0599638477088,-0.19791391475,-0.00201378066744
2284,0.835181843487,-0.1,0.1,-0,-0.01,-0.01
2285,0.835181843487,-0.1,0.2,-0,-0.01,-0.04
2286,0.835181843487,-0.2,0.1,-0,-0.04,-0.01
2287,0.835181843487,-0.2,0.2,-0,-0.04,-0.04
2288,0.00422140361365,-0.1,0.1,-0,-0.01,-0.01
2289,0.00422140361365,-0.1,0.2,-0,-0.01,-0.04
2290,0.00422140361365,-0.2,0.1,-0,-0.04,-0.01
2291,0.00422140361365,-0.2,0.2,-0,-0.04,-0.04
2292,0.407611971807,-0.1,0.1,-0.000339937230064,-0.0140274145795,-0.00665245988063
2293,0.407611971807,-0.1,0.2,-0.000211407076464,-0.0131193759653,-0.0343954692987
2294,0.407611971807,-0.2,0.1,-0.000205220831375,-0.0459354331328,-0.00734011468064
2295,0.407611971807,-0.2,0.2,-0.000296791293488,-0.0471878439677,-0.0334057386193
2296,0.376580956331,-0.1,0.1,-0.00221438176663,-0.0216258253682,-0.00280293816508
2297,0.376580956331,-0.1,0.2,-0.00205538726386,-0.0211226630705,-0.0239208356505
2298,0.376580956331,-0.2,0.1,-0.00218556967846,-0.0608856003884,-0.00283555432348
2299,0.376580956331,-0.2,0.2,-0.0025929108043,-0.0629611637654,-0.0222246578432
2300,0.730040197637,-0.1,0.1,-0,-0.01,-0.01
2301,0.730040197637,-0.1,0.2,-0.0904908576643,-0.0403274609303,-0.250817651132
2302,0.730040197637,-0.2,0.1,-0,-0.04,-0.01
2303,0.730040197637,-0.2,0.2,-0.0916931187397,-0.0105696321719,-0.252816605308
2304,0.821891893188,-0.1,0.1,-0,-0.01,-0.01
2305,0.821891893188,-0.1,0.2,-0,-0.01,-0.04
2306,0.821891893188,-0.2,0.1,-0,-0.04,-0.01
2307,0.821891893188,-0.2,0.2,-0.156134671249,-0.0380791512571,-0.35419019124
2308,0.309146291639,-0.1,0.1,-0.0132935041786,-0.0463529960885,-0.000234012268674
2309,0.309146291639,-0.1,0.2,-0.0131065054494,-0.0460032348659,-0.00731304661627
2310,0.309146291639,-0.2,0.1,-0.0124638134694,-0.0971203936689,-0.000135523369712
2311,0.309146291639,-0.2,0.2,-0.0133562737189,-0.0995840120913,-0.00712853534651
2312,0.486186244208,-0.1,0.1,-0.00346925999486,-0.00168917511425,-0.0252493448755
2313,0.486186244208,-0.1,0.2,-0.00411409412902,-0.00128585320671,-0.0697705759736
2314,0.486186244208,-0.2,0.1,-0.00378276533577,-0.0191810895042,-0.0260836032516
2315,0.486186244208,-0.2,0.2,-0.0038011619162,-0.0191397364385,-0.0684625873939
2316,0.500596074496,-0.1,0.1,-0.0060254656192,-0.000500691071144,-0.0315502401672
2317,0.500596074496,-0.1,0.2,-0.00588865847525,-0.000541139489759,-0.0765836964462
2318,0.500596074496,-0.2,0.1,-0.0050154904477,-0.0166874394799,-0.0291795159316
2319,0.500596074496,-0.2,0.2,-0.00560543690351,-0.0156576505986,-0.0755532232084
2320,0.150290484579,-0.1,0.1,-0,-0.01,-0.01
2321,0.150290484579,-0.1,0.2,-0,-0.01,-0.04
2322,0.150290484579,-0.2,0.1,-0.0751573526879,-0.224816718134,-0.0303276699648
2323,0.150290484579,-0.2,0.2,-0.0734726381427,-0.221895984811,-0.00504929147405
2324,0.526076806915,-0.1,0.1,-0.010240289877,-1.42639408665e-06,-0.0404791533599
2325,0.526076806915,-0.1,0.2,-0.00999352660196,-1.04796127606e-09,-0.08998057771
2326,0.526076806915,-0.2,0.1,-0.0107338784343,-0.00929210543308,-0.0414547649348
2327,0.526076806915,-0.2,0.2,-0.0099647992873,-0.0100352627765,-0.0898943357981
2328,0.18563076397,-0.1,0.1,-0,-0.01,-0.01
2329,0.18563076397,-0.1,0.2,-0,-0.01,-0.04
2330,0.18563076397,-0.2,0.1,-0.0571184616933,-0.192716337564,-0.0193195237581
2331,0.18563076397,-0.2,0.2,-0.0566304999981,-0.191819154783,-0.00144184521354
2332,0.72491806718,-0.1,0.1,-0,-0.01,-0.01
2333,0.72491806718,-0.1,0.2,-0.0903885741395,-0.0402591889308,-0.250647344557
2334,0.72491806718,-0.2,0.1,-0,-0.04,-0.01
2335,0.72491806718,-0.2,0.2,-0.0887411845596,-0.00958335003104,-0.247899019088
2336,0.131658869376,-0.1,0.1,-0,-0.01,-0.01
2337,0.131658869376,-0.1,0.2,-0,-0.01,-0.04
2338,0.131658869376,-0.2,0.1,-0.0867564576604,-0.244574254388,-0.0378475592968
2339,0.131658869376,-0.2,0.2,-0.0858336594329,-0.243023187588,-0.00864413127758
2340,0.769617905054,-0.1,0.1,-0,-0.01,-0.01
2341,0.769617905054,-0.1,0.2,-0.117692758705,-0.0590800022512,-0.294918271613
2342,0.769617905054,-0.2,0.1,-0,-0.04,-0.01
2343,0.769617905054,-0.2,0.2,-0.117598537679,-0.0204279649288,-0.294769110429
2344,0.70782706437,-0.1,0.1,-0,-0.01,-0.01
2345,0.70782706437,-0.1,0.2,-0.0814598088927,-0.0343774792652,-0.235624468148
2346,0.70782706437,-0.2,0.1,-0,-0.04,-0.01
2347,0.70782706437,-0.2,0.2,-0.0782849881613,-0.00636716962551,-0.230202806697
2348,0.673769738334,-0.1,0.1,-0,-0.01,-0.01
2349,0.673769738334,-0.1,0.2,-0.0628773373844,-0.0227266295591,-0.203178753035
2350,0.673769738334,-0.2,0.1,-0,-0.04,-0.01
2351,0.673769738334,-0.2,0.2,-0.0614090312393,-0.00228564853729,-0.200532413941
2352,0.822656800036,-0.1,0.1,-0,-0.01,-0.01
2353,0.822656800036,-0.1,0.2,-0.15663232779,-0.0874787232503,-0.354939536869
2354,0.822656800036,-0.2,0.1,-0,-0.04,-0.01
2355,0.822656800036,-0.2,0.2,-0.159911831338,-0.0399559217439,-0.359867740932
2356,0.377638504636,-0.1,0.1,-0.00230946822147,-0.0219208535982,-0.0026980828448
2357,0.377638504636,-0.1,0.2,-0.00218922904862,-0.0215470686468,-0.0234735498523
2358,0.377638504636,-0.2,0.1,-0.00210968385165,-0.0604822018137,-0.00292342487065
2359,0.377638504636,-0.2,0.2,-0.00240810650134,-0.0620370911978,-0.0227791218049
2360,0.17825296209,-0.1,0.1,-0,-0.01,-0.01
2361,0.17825296209,-0.1,0.2,-0,-0.01,-0.04
2362,0.17825296209,-0.2,0.1,-0.0603450275961,-0.198605927324,-0.021214577732
2363,0.17825296209,-0.2,0.2,-0.0583228833885,-0.194923407932,-0.00172235884458
2364,0.844571890543,-0.1,0.1,-0,-0.01,-0.01
2365,0.844571890543,-0.1,0.2,-0,-0.01,-0.04
2366,0.844571890543,-0.2,0.1,-0,-0.04,-0.01
2367,0.844571890543,-0.2,0.2,-0,-0.04,-0.04
2368,0.69810564015,-0.1,0.1,-0,-0.01,-0.01
2369,0.69810564015,-0.1,0.2,-0.0739525423351,-0.0295641088827,-0.22272940924
2370,0.69810564015,-0.2,0.1,-0,-0.04,-0.01
2371,0.69810564015,-0.2,0.2,-0.0750143879043,-0.00545936946749,-0.224569406341
2372,0.609844826728,-0.1,0.1,-0.0346163273505,-0.00740540027228,-0.0818272544287
2373,0.609844826728,-0.1,0.2,-0.0334360560681,-0.00686499862201,-0.14657817096
2374,0.609844826728,-0.2,0.1,-0.0338152179474,-0.00025955962267,-0.0805930471098
2375,0.609844826728,-0.2,0.2,-0.0325390096275,-0.000384719800771,-0.144693299454
2376,0.352310182402,-0.1,0.1,-0.00511634831362,-0.0294220790725,-0.000810617554767
2377,0.352310182402,-0.1,0.2,-0.00523140036707,-0.0296970844049,-0.0163000322914
2378,0.352310182402,-0.2,0.1,-0.00499889682616,-0.0732800476547,-0.000858321411898
2379,0.352310182402,-0.2,0.2,-0.0053008488205,-0.0744236201735,-0.0161780774675
2380,0.689279801856,-0.1,0.1,-0,-0.01,-0.01
2381,0.689279801856,-0.1,0.2,-0.0704990619869,-0.0273957430749,-0.216705699811
2382,0.689279801856,-0.2,0.1,-0,-0.04,-0.01
2383,0.689279801856,-0.2,0.2,-0.0704336788103,-0.00427630219591,-0.216591055425
2384,0.41652240267,-0.1,0.1,-7.94573658706e-06,-0.0105717093958,-0.00944418207734
2385,0.41652240267,-0.1,0.2,-0.000126206718667,-0.0123730419923,-0.0356325361715
2386,0.41652240267,-0.2,0.1,-3.43841072191e-05,-0.0423799026331,-0.0088616248443
2387,0.41652240267,-0.2,0.2,-5.62110228331e-05,-0.0430551714516,-0.0370572505941
2388,0.446148981842,-0.1,0.1,-0.000694799479374,-0.00542298962175,-0.015966609337
2389,0.446148981842,-0.1,0.2,-0.000309121730493,-0.00679275013186,-0.0473418649278
2390,0.446148981842,-0.2,0.1,-0.000531408585533,-0.0313104881496,-0.0151418688035
2391,0.446148981842,-0.2,0.2,-0.000335544176077,-0.0330083981988,-0.0476626901533
2392,0.668687360035,-0.1,0.1,-0,-0.01,-0.01
2393,0.668687360035,-0.1,0.2,-0.0597227748414,-0.0208462877167,-0.197475749091
2394,0.668687360035,-0.2,0.1,-0,-0.04,-0.01
2395,0.668687360035,-0.2,0.2,-0.0597902991217,-0.00198207932668,-0.197598518917
2396,0.648059032024,-0.1,0.1,-0,-0.01,-0.01
2397,0.648059032024,-0.1,0.2,-0.051143720122,-0.015913765392,-0.181603629582
2398,0.648059032024,-0.2,0.1,-0,-0.04,-0.01
2399,0.648059032024,-0.2,0.2,-0.0488471172236,-0.000441581447969,-0.177252652999
2400,0.0796671306823,-0.1,0.1,-0,-0.01,-0.01
2401,0.0796671306823,-0.1,0.2,-0,-0.01,-0.04
2402,0.0796671306823,-0.2,0.1,-0.117558951014,-0.294706434266,-0.0589852093883
2403,0.0796671306823,-0.2,0.2,-0.121466858713,-0.300875242227,-0.0220584751986
2404,0.14537086169,-0.1,0.1,-0,-0.01,-0.01
2405,0.14537086169,-0.1,0.2,-0,-0.01,-0.04
2406,0.14537086169,-0.2,0.1,-0.0753548997951,-0.225158287572,-0.0304532059068
2407,0.14537086169,-0.2,0.2,-0.0797637910538,-0.232733727624,-0.0067938544839
2408,0.543895961666,-0.1,0.1,-0.0145158739354,-0.000419505797947,-0.0486122420729
2409,0.543895961666,-0.1,0.2,-0.0145769998163,-0.000429950459248,-0.10287109853
2410,0.543895961666,-0.2,0.1,-0.0143799018259,-0.00641341047885,-0.0483631474995
2411,0.543895961666,-0.2,0.2,-0.0146215965992,-0.00625367896912,-0.102989514229
2412,0.0670215338646,-0.1,0.1,-0,-0.01,-0.01
2413,0.0670215338646,-0.1,0.2,-0,-0.01,-0.04
2414,0.0670215338646,-0.2,0.1,-0.125838414268,-0.307733256609,-0.0648909930976
2415,0.0670215338646,-0.2,0.2,-0.124999433306,-0.306420468972,-0.0235783976395
2416,0.0906133197,-0.1,0.1,-0,-0.01,-0.01
2417,0.0906133197,-0.1,0.2,-0,-0.01,-0.04
2418,0.0906133197,-0.2,0.1,-0.110565107395,-0.283570435044,-0.05406244357
2419,0.0906133197,-0.2,0.2,-0.113541706162,-0.288325507065,-0.0187579052588
2420,0.139928542479,-0.1,0.1,-0,-0.01,-0.01
2421,0.139928542479,-0.1,0.2,-0,-0.01,-0.04
2422,0.139928542479,-0.2,0.1,-0.0822257648422,-0.23692590597,-0.0348756942783
2423,0.139928542479,-0.2,0.2,-0.083108626908,-0.238422894478,-0.00779435933769
2424,0.105031838716,-0.1,0.1,-0,-0.01,-0.01
2425,0.105031838716,-0.1,0.2,-0,-0.01,-0.04
2426,0.105031838716,-0.2,0.1,-0.103021371693,-0.271409141636,-0.0488274867216
2427,0.105031838716,-0.2,0.2,-0.103079372229,-0.271503277935,-0.0146554665237
2428,0.751389757621,-0.1,0.1,-0,-0.01,-0.01
2429,0.751389757621,-0.1,0.2,-0.106916954108,-0.0515206379705,-0.277709586382
2430,0.751389757621,-0.2,0.1,-0,-0.04,-0.01
2431,0.751389757621,-0.2,0.2,-0.104428617415,-0.0151669495224,-0.273690285308
2432,0.410549819145,-0.1,0.1,-0.000139907471496,-0.0125055572469,-0.0077742576961
2433,0.410549819145,-0.1,0.2,-0.000376679786844,-0.0142583278226,-0.0326133837153
2434,0.410549819145,-0.2,0.1,-0.000316689568003,-0.0474349991202,-0.00675753479192
2435,0.410549819145,-0.2,0.2,-0.000267409084905,-0.0468084681417,-0.0337263500281
2436,0.10079775004,-0.1,0.1,-0,-0.01,-0.01
2437,0.10079775004,-0.1,0.2,-0,-0.01,-0.04
2438,0.10079775004,-0.2,0.1,-0.106928705713,-0.277728525721,-0.0515287957092
2439,0.10079775004,-0.2,0.2,-0.104018496998,-0.273026091812,-0.0150109021841
2440,0.821955984014,-0.1,0.1,-0,-0.01,-0.01
2441,0.821955984014,-0.1,0.2,-0.159300343791,-0.089475449481,-0.358950132412
2442,0.821955984014,-0.2,0.1,-0,-0.04,-0.01
2443,0.821955984014,-0.2,0.2,-0.153855041656,-0.0369576016993,-0.350752481613
2444,0.356871597148,-0.1,0.1,-0.00470034838065,-0.0284121657374,-0.00098853102386
2445,0.356871597148,-0.1,0.2,-0.00426432668048,-0.0273246891264,-0.0181436017886
2446,0.356871597148,-0.2,0.1,-0.00486117640108,-0.072750031239,-0.000916748982101
2447,0.356871597148,-0.2,0.2,-0.00486628700753,-0.0727697979193,-0.0169627760957
2448,0.363089981897,-0.1,0.1,-0.00390746940717,-0.0264094203064,-0.00140551850794
2449,0.363089981897,-0.1,0.2,-0.00466494823409,-0.028325033496,-0.0173447777102
2450,0.363089981897,-0.2,0.1,-0.00364849054022,-0.0678095850195,-0.0015679433006
2451,0.363089981897,-0.2,0.2,-0.00344724383553,-0.0669325373974,-0.0199619502737
2452,0.465127780963,-0.1,0.1,-0.00169233431767,-0.00346473608327,-0.0199199325521
2453,0.465127780963,-0.1,0.2,-0.00168678510836,-0.00347268720692,-0.0581149809112
2454,0.465127780963,-0.2,0.1,-0.00168278897108,-0.0252740646035,-0.0198871511549
2455,0.465127780963,-0.2,0.2,-0.00147462678586,-0.0261142789468,-0.056834974625
2456,0.706158313524,-0.1,0.1,-0,-0.01,-0.01
2457,0.706158313524,-0.1,0.2,-0.0784034268014,-0.0324022029572,-0.23040587449
2458,0.706158313524,-0.2,0.1,-0,-0.04,-0.01
2459,0.706158313524,-0.2,0.2,-0.0813203893944,-0.00725346911028,-0.235387309679
2460,0.0336030833584,-0.1,0.1,-0,-0.01,-0.01
2461,0.0336030833584,-0.1,0.2,-0,-0.01,-0.04
2462,0.0336030833584,-0.2,0.1,-0.154672495869,-0.351986193108,-0.0860156472493
2463,0.0336030833584,-0.2,0.2,-0.151422446944,-0.347074596016,-0.0357702978708
2464,0.120663218782,-0.1,0.1,-0,-0.01,-0.01
2465,0.120663218782,-0.1,0.2,-0,-0.01,-0.04
2466,0.120663218782,-0.2,0.1,-0.0901116886746,-0.250186124705,-0.0400744706596
2467,0.120663218782,-0.2,0.2,-0.0946290014155,-0.257676310311,-0.0115816925198
2468,0.390679640572,-0.1,0.1,-0.00150751758432,-0.0192728703369,-0.0037421648317
2469,0.390679640572,-0.1,0.2,-0.00113745237152,-0.0178826799333,-0.0276469972479
2470,0.390679640572,-0.2,0.1,-0.00101130987378,-0.0537317493239,-0.00465109014871
2471,0.390679640572,-0.2,0.2,-0.00128673939334,-0.0556351993433,-0.0269382794434
2472,0.0577360380327,-0.1,0.1,-0,-0.01,-0.01
2473,0.0577360380327,-0.1,0.2,-0,-0.01,-0.04
2474,0.0577360380327,-0.2,0.1,-0.130462933309,-0.314941545322,-0.0682236273018
2475,0.0577360380327,-0.2,0.2,-0.135264930685,-0.32237845457,-0.028151406801
2476,0.064127095369,-0.1,0.1,-0,-0.01,-0.01
2477,0.064127095369,-0.1,0.2,-0,-0.01,-0.04
2478,0.064127095369,-0.2,0.1,-0.130151688555,-0.314457856714,-0.0679986044752
2479,0.064127095369,-0.2,0.2,-0.131097550772,-0.315927133812,-0.0262679677322
2480,0.497618983442,-0.1,0.1,-0.00548043618921,-0.000674442552566,-0.0302864298258
2481,0.497618983442,-0.1,0.2,-0.0049836190919,-0.000864668575804,-0.0732215201241
2482,0.497618983442,-0.2,0.1,-0.00533190815393,-0.0161239416956,-0.0299358913831
2483,0.497618983442,-0.2,0.2,-0.00561812700937,-0.0156364605864,-0.0755997934324
2484,0.696112216443,-0.1,0.1,-0,-0.01,-0.01
2485,0.696112216443,-0.1,0.2,-0.072867233438,-0.0288793705657,-0.220842959183
2486,0.696112216443,-0.2,0.1,-0,-0.04,-0.01
2487,0.696112216443,-0.2,0.2,-0.0748571986407,-0.00541702419589,-0.224297373086
2488,0.0135000059665,-0.1,0.1,-0,-0.01,-0.01
2489,0.0135000059665,-0.1,0.2,-0,-0.01,-0.04
2490,0.0135000059665,-0.2,0.1,-0,-0.04,-0.01
2491,0.0135000059665,-0.2,0.2,-0,-0.04,-0.04
2492,0.339960441655,-0.1,0.1,-0.00753848100938,-0.0349033662775,-0.000173595741253
2493,0.339960441655,-0.1,0.2,-0.00701378090591,-0.0337634446708,-0.0135144533762
2494,0.339960441655,-0.2,0.1,-0.00711144943885,-0.0808432135524,-0.000245567382048
2495,0.339960441655,-0.2,0.2,-0.00692990927111,-0.0802283399155,-0.0136314786267
2496,0.82157658399,-0.1,0.1,-0,-0.01,-0.01
2497,0.82157658399,-0.1,0.2,-0.156728233513,-0.0875503998692,-0.355083900801
2498,0.82157658399,-0.2,0.1,-0,-0.04,-0.01
2499,0.82157658399,-0.2,0.2,-0.15759791889,-0.0388035014115,-0.356392336369
2500,0.0519851151688,-0.1,0.1,-0,-0.01,-0.01
2501,0.0519851151688,-0.1,0.2,-0,-0.01,-0.04
2502,0.0519851151688,-0.2,0.1,-0.139913557561,-0.32953364047,-0.0751035161064
2503,0.0519851151688,-0.2,0.2,-0.139223229074,-0.328473745495,-0.0299727126534
2504,0.25601668186,-0.1,0.1,-0.0277577282841,-0.0710790297497,-0.00443642681846
2505,0.25601668186,-0.1,0.2,-0.0279280333096,-0.0713513983763,-0.00108130317614
2506,0.25601668186,-0.2,0.1,-0.0289365535954,-0.136979544236,-0.0049150582753
2507,0.25601668186,-0.2,0.2,-0.0281080669806,-0.135169909461,-0.00104622449997
2508,0.343011765823,-0.1,0.1,-0.00702043044063,-0.0337780322268,-0.00026282865442
2509,0.343011765823,-0.1,0.2,-0.00698227548508,-0.033694277741,-0.0135582709732
2510,0.343011765823,-0.2,0.1,-0.00670704534572,-0.0794656664296,-0.000327734803795
2511,0.343011765823,-0.2,0.2,-0.00631105153545,-0.0780879023183,-0.0145342007526
2512,0.229921652709,-0.1,0.1,-0.0387767998273,-0.0881604511701,-0.00939314848449
2513,0.229921652709,-0.1,0.2,-0.0362507689269,-0.0843300383143,-9.22301521559e-05
2514,0.229921652709,-0.2,0.1,-0.0380123127609,-0.155999299122,-0.00901881958018
2515,0.229921652709,-0.2,0.2,-0.0386560891328,-0.157300696457,-1.14818081522e-05
2516,0.58682802432,-0.1,0.1,-0.0245759364696,-0.00322250828729,-0.065929364652
2517,0.58682802432,-0.1,0.2,-0.0252346579267,-0.00346381725373,-0.128776339273
2518,0.58682802432,-0.2,0.1,-0.0256776941404,-0.00158065003958,-0.0677262161907
2519,0.58682802432,-0.2,0.2,-0.0259573445261,-0.00151221186135,-0.130402477191
2520,0.00163088854318,-0.1,0.1,-0,-0.01,-0.01
2521,0.00163088854318,-0.1,0.2,-0,-0.01,-0.04
2522,0.00163088854318,-0.2,0.1,-0,-0.04,-0.01
2523,0.00163088854318,-0.2,0.2,-0,-0.04,-0.04
2524,0.332064922365,-0.1,0.1,-0.00904281155978,-0.0380615513285,-2.40717910359e-05
2525,0.332064922365,-0.1,0.2,-0.0083500187978,-0.0366257062517,-0.01179864389
2526,0.332064922365,-0.2,0.1,-0.0083859548763,-0.0850158986411,-7.09829939297e-05
2527,0.332064922365,-0.2,0.2,-0.00794000141966,-0.083582675662,-0.0122973271773
2528,0.21603751046,-0.1,0.1,-0,-0.01,-0.01
2529,0.21603751046,-0.1,0.2,-0,-0.01,-0.04
2530,0.21603751046,-0.2,0.1,-0.0426620887711,-0.165281300843,-0.0113524827351
2531,0.21603751046,-0.2,0.2,-0.0448000466868,-0.169464132756,-0.000135960617864
2532,0.15922911362,-0.1,0.1,-0,-0.01,-0.01
2533,0.15922911362,-0.1,0.2,-0,-0.01,-0.04
2534,0.15922911362,-0.2,0.1,-0.0723220096902,-0.219893016706,-0.0285365061822
2535,0.15922911362,-0.2,0.2,-0.0689992057505,-0.21407000531,-0.00392840619097
2536,0.654101628618,-0.1,0.1,-0,-0.01,-0.01
2537,0.654101628618,-0.1,0.2,-0.0517131119469,-0.0162320776812,-0.182675180478
2538,0.654101628618,-0.2,0.1,-0,-0.04,-0.01
2539,0.654101628618,-0.2,0.2,-0.052386430851,-0.000834101901046,-0.183938759801
2540,0.391112650711,-0.1,0.1,-0.00117789082074,-0.0180419736313,-0.00431380801022
2541,0.391112650711,-0.1,0.2,-0.000933942716743,-0.0170460379933,-0.0287097521636
2542,0.391112650711,-0.2,0.1,-0.00093417790097,-0.053159907497,-0.00482131310296
2543,0.391112650711,-0.2,0.2,-0.00120706197713,-0.0551041809714,-0.0273099429829
2544,0.256877836598,-0.1,0.1,-0.0289136652449,-0.0729217026742,-0.00490562781555
2545,0.256877836598,-0.1,0.2,-0.0282491623989,-0.0718641366806,-0.0010192138356
2546,0.256877836598,-0.2,0.1,-0.0277321520233,-0.134344045284,-0.00442620539312
2547,0.256877836598,-0.2,0.2,-0.0290819004676,-0.137295565336,-0.000868235598925
2548,0.830614857376,-0.1,0.1,-0,-0.01,-0.01
2549,0.830614857376,-0.1,0.2,-0,-0.01,-0.04
2550,0.830614857376,-0.2,0.1,-0,-0.04,-0.01
2551,0.830614857376,-0.2,0.2,-0,-0.04,-0.04
2552,0.355170772025,-0.1,0.1,-0.00421016679658,-0.0271873264189,-0.00123300717426
2553,0.355170772025,-0.1,0.2,-0.00438447951657,-0.0276275599989,-0.0178983185518
2554,0.355170772025,-0.2,0.1,-0.00453545636925,-0.0714737751564,-0.00106629697566
2555,0.355170772025,-0.2,0.2,-0.00452664792884,-0.0714387951604,-0.0176145006973
2556,0.0987559716875,-0.1,0.1,-0,-0.01,-0.01
2557,0.0987559716875,-0.1,0.2,-0,-0.01,-0.04
2558,0.0987559716875,-0.2,0.1,-0.107175327409,-0.278125899707,-0.0517000412592
2559,0.0987559716875,-0.2,0.2,-0.105061562243,-0.274714367684,-0.0154087568012
2560,0.29371557348,-0.1,0.1,-0.0172957971982,-0.0535984945489,-0.000993099847386
2561,0.29371557348,-0.1,0.2,-0.0178520039567,-0.0545742822704,-0.00440744732953
2562,0.29371557348,-0.2,0.1,-0.0159515276719,-0.10647127062,-0.000691656198043
2563,0.29371557348,-0.2,0.2,-0.0170505091444,-0.109281548413,-0.00481946987558
2564,0.203264717739,-0.1,0.1,-0,-0.01,-0.01
2565,0.203264717739,-0.1,0.2,-0,-0.01,-0.04
2566,0.203264717739,-0.2,0.1,-0.0500967399426,-0.179625944065,-0.0153321378813
2567,0.203264717739,-0.2,0.2,-0.049192210109,-0.177909477974,-0.000474942243943
2568,0.0801419283824,-0.1,0.1,-0,-0.01,-0.01
2569,0.0801419283824,-0.1,0.2,-0,-0.01,-0.04
2570,0.0801419283824,-0.2,0.1,-0.116570057873,-0.293139488053,-0.0582853427829
2571,0.0801419283824,-0.2,0.2,-0.119165698717,-0.297247239101,-0.0210841583335
2572,0.133230690499,-0.1,0.1,-0,-0.01,-0.01
2573,0.133230690499,-0.1,0.2,-0,-0.01,-0.04
2574,0.133230690499,-0.2,0.1,-0.0863513747161,-0.243893792398,-0.037580165875
2575,0.133230690499,-0.2,0.2,-0.0853975994829,-0.242289070161,-0.0085061288049
2576,0.797721639584,-0.1,0.1,-0,-0.01,-0.01
2577,0.797721639584,-0.1,0.2,-0.141640687977,-0.0763703251571,-0.332181413618
2578,0.797721639584,-0.2,0.1,-0,-0.04,-0.01
2579,0.797721639584,-0.2,0.2,-0.138556593326,-0.02966383013,-0.327449356522
2580,0.0523714362946,-0.1,0.1,-0,-0.01,-0.01
2581,0.0523714362946,-0.1,0.2,-0,-0.01,-0.04
2582,0.0523714362946,-0.2,0.1,-0.140485900726,-0.330411696092,-0.075523003043
2583,0.0523714362946,-0.2,0.2,-0.142566071014,-0.333597760941,-0.0315343810868
2584,0.446302565646,-0.1,0.1,-0.000339418910998,-0.00665475387331,-0.0140240839487
2585,0.446302565646,-0.1,0.2,-0.000353269903665,-0.00659417478029,-0.0478714601504
2586,0.446302565646,-0.2,0.1,-0.000388830580562,-0.0325013155796,-0.014332588081
2587,0.446302565646,-0.2,0.2,-0.000582206655695,-0.0309306231115,-0.0502337901999
2588,0.0396267097855,-0.1,0.1,-0,-0.01,-0.01
2589,0.0396267097855,-0.1,0.2,-0,-0.01,-0.04
2590,0.0396267097855,-0.2,0.1,-0.150594270524,-0.345820181002,-0.0829813152847
2591,0.0396267097855,-0.2,0.2,-0.147216387907,-0.340691539203,-0.0337412366119
2592,0.560481174132,-0.1,0.1,-0.0182568126105,-0.00123325798829,-0.0552803672327
2593,0.560481174132,-0.1,0.2,-0.0188728400842,-0.00139714894881,-0.113824222355
2594,0.560481174132,-0.2,0.1,-0.0184452228871,-0.00411994643187,-0.0556078611147
