,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
2135,0.0297812806557,0.0297812806557,-0.15,0.15,-0,-0.0225,-0.0225
2136,0.292199531091,0.292199531091,-0.05,0.05,-0,-0.0025,-0.0025
2137,0.292199531091,0.292199531091,-0.05,0.15,-0,-0.0025,-0.0225
2138,0.424097583504,0.292199531091,-0.15,0.05,-0.0173970962305,-0.0794665119545,-0.00670729098911
2139,0.425436490111,0.292199531091,-0.15,0.15,-0.017752087249,-0.0802231749551,-0.000280999542888
2140,0.424531009959,0.459323183807,-0.05,0.05,-0.00121049536109,-0.000231277976263,-0.00718971274591
2141,0.42483645527,0.459323183807,-0.05,0.15,-0.00118933444521,-0.000240661591475,-0.0340353530064
2142,0.423881572325,0.459323183807,-0.15,0.05,-0.00125610782448,-0.0131236243797,-0.00730026897274
2143,0.425222207766,0.459323183807,-0.15,0.15,-0.00116287656697,-0.0134325837546,-0.0338931693794
2144,0.768720602875,0.768720602875,-0.05,0.05,-0,-0.0025,-0.0025
2145,0.768720602875,0.768720602875,-0.05,0.15,-0,-0.0025,-0.0225
2146,0.768720602875,0.768720602875,-0.15,0.05,-0,-0.0225,-0.0025
2147,0.768720602875,0.768720602875,-0.15,0.15,-0,-0.0225,-0.0225
2148,0.0196613463409,0.0196613463409,-0.05,0.05,-0,-0.0025,-0.0025
2149,0.0196613463409,0.0196613463409,-0.05,0.15,-0,-0.0025,-0.0225
2150,0.0196613463409,0.0196613463409,-0.15,0.05,-0,-0.0225,-0.0025
2151,0.0196613463409,0.0196613463409,-0.15,0.15,-0,-0.0225,-0.0225
2152,0.42674028696,0.401738139241,-0.05,0.05,-0.000625107390565,-0.00562532216247,-0.000624892618661
2153,0.425348755152,0.401738139241,-0.05,0.15,-0.000557461183728,-0.00541852277489,-0.0159742764102
2154,0.426208123158,0.401738139241,-0.15,0.05,-0.000598780112919,-0.0304397752881,-0.000651781721176
2155,0.424821824362,0.401738139241,-0.15,0.15,-0.00053285651879,-0.0299579620552,-0.0161077509823
2156,0.236977092614,0.236977092614,-0.05,0.05,-0,-0.0025,-0.0025
2157,0.236977092614,0.236977092614,-0.05,0.15,-0,-0.0025,-0.0225
2158,0.422679961724,0.236977092614,-0.15,0.05,-0.034485555596,-0.112696416329,-0.0184152686849
2159,0.423551379381,0.236977092614,-0.15,0.15,-0.0348099644827,-0.113282250513,-0.00133767845254
2160,0.653543793566,0.653543793566,-0.05,0.05,-0,-0.0025,-0.0025
2161,0.424801393817,0.653543793566,-0.05,0.15,-0.0523230854431,-0.0319488454681,-0.143445805368
2162,0.653543793566,0.653543793566,-0.15,0.05,-0,-0.0225,-0.0025
2163,0.426426928133,0.653543793566,-0.15,0.15,-0.051582070564,-0.00594701093416,-0.142217130194
2164,0.67221719328,0.67221719328,-0.05,0.05,-0,-0.0025,-0.0025
2165,0.426140828998,0.67221719328,-0.05,0.15,-0.0605535770581,-0.0384459406299,-0.156876486343
2166,0.67221719328,0.67221719328,-0.15,0.05,-0,-0.0225,-0.0025
2167,0.425407400194,0.67221719328,-0.15,0.15,-0.0609150739633,-0.00937213603739,-0.157458011889
2168,0.26168039262,0.26168039262,-0.05,0.05,-0,-0.0025,-0.0025
2169,0.26168039262,0.26168039262,-0.05,0.15,-0,-0.0025,-0.0225
2170,0.42391497061,0.26168039262,-0.15,0.05,-0.0263200582955,-0.0974904316924,-0.0125966004965
2171,0.426153247188,0.26168039262,-0.15,0.15,-0.0270513198897,-0.0988931762602,-0.000209463519347
2172,0.616655933651,0.616655933651,-0.05,0.05,-0,-0.0025,-0.0025
2173,0.42551820509,0.616655933651,-0.05,0.15,-0.0365336312797,-0.0199198584235,-0.116374949848
2174,0.616655933651,0.616655933651,-0.15,0.05,-0,-0.0225,-0.0025
2175,0.424695565954,0.616655933651,-0.15,0.15,-0.0368487827664,-0.00176067245728,-0.116936893076
2176,0.743825016742,0.743825016742,-0.05,0.05,-0,-0.0025,-0.0025
2177,0.743825016742,0.743825016742,-0.05,0.15,-0,-0.0025,-0.0225
2178,0.743825016742,0.743825016742,-0.15,0.05,-0,-0.0225,-0.0025
2179,0.743825016742,0.743825016742,-0.15,0.15,-0,-0.0225,-0.0225
2180,0.424259914595,0.501310603173,-0.05,0.05,-0.00593680861041,-0.000731739752568,-0.0161418774683
2181,0.424218537497,0.501310603173,-0.05,0.15,-0.00594318659032,-0.000733980022638,-0.0515708062934
2182,0.424451802461,0.501310603173,-0.15,0.05,-0.00590727524701,-0.00534963503317,-0.0160931553183
2183,0.424396751225,0.501310603173,-0.15,0.15,-0.00591574062151,-0.00534158503705,-0.051489896206
2184,0.0537026552962,0.0537026552962,-0.05,0.05,-0,-0.0025,-0.0025
2185,0.0537026552962,0.0537026552962,-0.05,0.15,-0,-0.0025,-0.0225
2186,0.0537026552962,0.0537026552962,-0.15,0.05,-0,-0.0225,-0.0025
2187,0.0537026552962,0.0537026552962,-0.15,0.15,-0,-0.0225,-0.0225
2188,0.139613283795,0.139613283795,-0.05,0.05,-0,-0.0025,-0.0025
2189,0.139613283795,0.139613283795,-0.05,0.15,-0,-0.0025,-0.0225
2190,0.424612392757,0.139613283795,-0.15,0.05,-0.0812244921094,-0.189224224798,-0.0552245812131
2191,0.423771445948,0.139613283795,-0.15,0.15,-0.0807458611182,-0.188493309764,-0.0179984124723
2192,0.424258360599,0.372696645488,-0.05,0.05,-0.00265861046522,-0.0103147819764,-2.43895408888e-06
2193,0.423998313654,0.372696645488,-0.05,0.15,-0.00263186115663,-0.0102620279732,-0.00974136070678
2194,0.424714969396,0.372696645488,-0.15,0.05,-0.00270590602221,-0.0408114031947,-4.07363139816e-06
2195,0.423151448064,0.372696645488,-0.15,0.15,-0.00254568710302,-0.0401821278759,-0.00990924633011
2196,0.424605005101,0.398159326844,-0.05,0.05,-0.000699373898421,-0.00584394172402,-0.000554806072818
2197,0.425151352743,0.398159326844,-0.05,0.15,-0.000728569462111,-0.00592777205197,-0.0151309616925
2198,0.425744775954,0.398159326844,-0.15,0.05,-0.000760957002574,-0.0315365917354,-0.000502412091622
2199,0.424457585188,0.398159326844,-0.15,0.15,-0.000691598391907,-0.031081075895,-0.0153021208888
2200,0.425233119521,0.501616448257,-0.05,0.05,-0.00583441290875,-0.000696080035177,-0.0159727457823
2201,0.424139106809,0.501616448257,-0.05,0.15,-0.00600273843776,-0.000755004293019,-0.051745940872
2202,0.425416182462,0.501616448257,-0.15,0.05,-0.00580648050719,-0.00544640076876,-0.0159265070867
2203,0.425157418482,0.501616448257,-0.15,0.15,-0.00584598323408,-0.00540827430168,-0.0512836921665
2204,0.424087439538,0.406969677784,-0.05,0.05,-0.000293017767467,-0.00450479394287,-0.00108124159207
2205,0.425555296693,0.406969677784,-0.05,0.15,-0.000345425230221,-0.00470398712109,-0.0172697395576
2206,0.42546156204,0.406969677784,-0.15,0.05,-0.000341949783331,-0.0283895150601,-0.000992761357748
2207,0.423390213151,0.406969677784,-0.15,0.15,-0.000269633981732,-0.0276957945918,-0.0178434733717
2208,0.780348355459,0.780348355459,-0.05,0.05,-0,-0.0025,-0.0025
2209,0.780348355459,0.780348355459,-0.05,0.15,-0,-0.0025,-0.0225
2210,0.780348355459,0.780348355459,-0.15,0.05,-0,-0.0225,-0.0025
2211,0.780348355459,0.780348355459,-0.15,0.15,-0,-0.0225,-0.0225
2212,0.672388662529,0.672388662529,-0.05,0.05,-0,-0.0025,-0.0025
2213,0.42474305843,0.672388662529,-0.05,0.15,-0.0613283452297,-0.0390637848198,-0.15812202646
2214,0.672388662529,0.672388662529,-0.15,0.05,-0,-0.0225,-0.0025
2215,0.424786254327,0.672388662529,-0.15,0.15,-0.0613069525473,-0.00952623008676,-0.158087675008
2216,0.424526314022,0.416691345657,-0.05,0.05,-6.1386729286e-05,-0.00334488356582,-0.00177788989275
2217,0.424384628096,0.416691345657,-0.05,0.15,-5.9186594685e-05,-0.00332851483858,-0.020251201863
2218,0.42636956749,0.416691345657,-0.15,0.05,-9.36679778537e-05,-0.0254971345278,-0.00162584579453
2219,0.424982219973,0.416691345657,-0.15,0.15,-6.87385969226e-05,-0.0250560008917,-0.0200814763021
2220,0.690065036025,0.690065036025,-0.05,0.05,-0,-0.0025,-0.0025
2221,0.426429665373,0.690065036025,-0.05,0.15,-0.0695036086587,-0.0456400715935,-0.171094219854
2222,0.690065036025,0.690065036025,-0.15,0.05,-0,-0.0225,-0.0025
2223,0.423924753388,0.690065036025,-0.15,0.15,-0.0708306500424,-0.0134885652511,-0.173172734834
2224,0.0837860670479,0.0837860670479,-0.05,0.05,-0,-0.0025,-0.0025
2225,0.0837860670479,0.0837860670479,-0.05,0.15,-0,-0.0025,-0.0225
2226,0.0837860670479,0.0837860670479,-0.15,0.05,-0,-0.0225,-0.0025
2227,0.0837860670479,0.0837860670479,-0.15,0.15,-0,-0.0225,-0.0225
2228,0.560304515974,0.560304515974,-0.05,0.05,-0,-0.0025,-0.0025
2229,0.424595350632,0.560304515974,-0.05,0.15,-0.0184169775577,-0.00734606102352,-0.0816297271601
2230,0.560304515974,0.560304515974,-0.15,0.05,-0,-0.0225,-0.0025
2231,0.424453734153,0.560304515974,-0.15,0.15,-0.0184554349213,-0.000200200375089,-0.0817106694674
2232,0.425114877526,0.481570773718,-0.05,0.05,-0.00318726821494,-4.16785956526e-05,-0.0113328578342
2233,0.425785494031,0.481570773718,-0.05,0.15,-0.00311199742981,-3.3469461062e-05,-0.042347581336
2234,0.424794121561,0.481570773718,-0.15,0.05,-0.00322358823024,-0.00869059258293,-0.011401253446
2235,0.423729397858,0.481570773718,-0.15,0.15,-0.00334562476146,-0.00849321200325,-0.0431980375197
2236,0.424710769608,0.50644901833,-0.05,0.05,-0.006681141304,-0.00100731643188,-0.0173549661761
2237,0.42683073073,0.50644901833,-0.05,0.15,-0.00633907172035,-0.000877242960352,-0.0527245580003
2238,0.424309951972,0.50644901833,-0.15,0.05,-0.00674682622213,-0.00460510631479,-0.0174607328579
2239,0.425540250943,0.50644901833,-0.15,0.15,-0.00654622863998,-0.00477359842407,-0.0533188588559
2240,0.710441970042,0.710441970042,-0.05,0.05,-0,-0.0025,-0.0025
2241,0.42552760859,0.710441970042,-0.05,0.15,-0.0811761933616,-0.0551847572164,-0.189150501797
2242,0.710441970042,0.710441970042,-0.15,0.05,-0,-0.0225,-0.0025
2243,0.424514312054,0.710441970042,-0.15,0.15,-0.0817546256031,-0.0184763282064,-0.190032923
2244,0.0796321502936,0.0796321502936,-0.05,0.05,-0,-0.0025,-0.0025
2245,0.0796321502936,0.0796321502936,-0.05,0.15,-0,-0.0025,-0.0225
2246,0.0796321502936,0.0796321502936,-0.15,0.05,-0,-0.0225,-0.0025
2247,0.0796321502936,0.0796321502936,-0.15,0.15,-0,-0.0225,-0.0225
2248,0.577283948381,0.577283948381,-0.05,0.05,-0,-0.0025,-0.0025
2249,0.424610392347,0.577283948381,-0.05,0.15,-0.0233092147121,-0.0105418591087,-0.0916112815224
2250,0.577283948381,0.577283948381,-0.15,0.05,-0,-0.0225,-0.0025
2251,0.426268721679,0.577283948381,-0.15,0.15,-0.0228055986959,-1.03068525694e-06,-0.0906101667066
2252,0.836107709927,0.836107709927,-0.05,0.05,-0,-0.0025,-0.0025
2253,0.836107709927,0.836107709927,-0.05,0.15,-0,-0.0025,-0.0225
2254,0.836107709927,0.836107709927,-0.15,0.05,-0,-0.0225,-0.0025
2255,0.836107709927,0.836107709927,-0.15,0.15,-0,-0.0225,-0.0225
2256,0.0477483976342,0.0477483976342,-0.05,0.05,-0,-0.0025,-0.0025
2257,0.0477483976342,0.0477483976342,-0.05,0.15,-0,-0.0025,-0.0225
2258,0.0477483976342,0.0477483976342,-0.15,0.05,-0,-0.0225,-0.0025
2259,0.0477483976342,0.0477483976342,-0.15,0.15,-0,-0.0225,-0.0225
2260,0.425252883755,0.377591183706,-0.05,0.05,-0.00227163765162,-0.00953780765658,-5.46764665799e-06
2261,0.425700642929,0.377591183706,-0.05,0.15,-0.00231452006677,-0.00962546598911,-0.0103816822997
2262,0.425435808712,0.377591183706,-0.15,0.05,-0.00228910814195,-0.0391424956437,-4.64564136557e-06
2263,0.426114712932,0.377591183706,-0.15,0.15,-0.0023545328886,-0.0394115916566,-0.0102974741206
2264,0.311249561048,0.311249561048,-0.05,0.05,-0,-0.0025,-0.0025
2265,0.311249561048,0.311249561048,-0.05,0.15,-0,-0.0025,-0.0225
2266,0.425246524513,0.311249561048,-0.15,0.05,-0.0129953076793,-0.0696943967188,-0.00409561133276
2267,0.425937874872,0.311249561048,-0.15,0.15,-0.0131534093278,-0.070059903475,-0.0012469151806
2268,0.172033937115,0.172033937115,-0.05,0.05,-0,-0.0025,-0.0025
2269,0.172033937115,0.172033937115,-0.05,0.15,-0,-0.0025,-0.0225
2270,0.423432518687,0.172033937115,-0.15,0.05,-0.0632012468165,-0.161120821288,-0.0405613886593
2271,0.424479649077,0.172033937115,-0.15,0.15,-0.063728837488,-0.161962551077,-0.0104951238994
2272,0.2317358113,0.2317358113,-0.05,0.05,-0,-0.0025,-0.0025
2273,0.2317358113,0.2317358113,-0.05,0.15,-0,-0.0025,-0.0225
2274,0.424276845405,0.2317358113,-0.15,0.05,-0.0370720498144,-0.117334360046,-0.0203179464039
2275,0.423468932552,0.2317358113,-0.15,0.15,-0.0367615897852,-0.116781526161,-0.00174165340946
2276,0.16319908556,0.16319908556,-0.05,0.05,-0,-0.0025,-0.0025
2277,0.16319908556,0.16319908556,-0.05,0.15,-0,-0.0025,-0.0225
2278,0.423653609598,0.16319908556,-0.15,0.05,-0.0678365590918,-0.168472916303,-0.044291106688
2279,0.425720925761,0.16319908556,-0.15,0.15,-0.0689177165822,-0.170174268642,-0.0126611645221
2280,0.841840757377,0.841840757377,-0.05,0.05,-0,-0.0025,-0.0025
2281,0.841840757377,0.841840757377,-0.05,0.15,-0,-0.0025,-0.0225
2282,0.841840757377,0.841840757377,-0.15,0.05,-0,-0.0225,-0.0025
2283,0.841840757377,0.841840757377,-0.15,0.15,-0,-0.0225,-0.0225
2284,0.0391213985244,0.0391213985244,-0.05,0.05,-0,-0.0025,-0.0025
2285,0.0391213985244,0.0391213985244,-0.05,0.15,-0,-0.0025,-0.0225
2286,0.0391213985244,0.0391213985244,-0.15,0.05,-0,-0.0225,-0.0025
2287,0.0391213985244,0.0391213985244,-0.15,0.15,-0,-0.0225,-0.0225
2288,0.835160400878,0.835160400878,-0.05,0.05,-0,-0.0025,-0.0025
2289,0.835160400878,0.835160400878,-0.05,0.15,-0,-0.0025,-0.0225
2290,0.835160400878,0.835160400878,-0.15,0.05,-0,-0.0225,-0.0025
2291,0.835160400878,0.835160400878,-0.15,0.15,-0,-0.0225,-0.0225
2292,0.424550853265,0.440250692369,-0.05,0.05,-0.000246484947893,-0.00117650103749,-0.0043164688583
2293,0.425930978495,0.440250692369,-0.05,0.15,-0.000205054205408,-0.0012730828181,-0.0270009683673
2294,0.424499705694,0.440250692369,-0.15,0.05,-0.00024809358123,-0.0180227975788,-0.00432319224871
2295,0.424324047712,0.440250692369,-0.15,0.15,-0.000253658010025,-0.017975664613,-0.0275316514071
2296,0.847846522886,0.847846522886,-0.05,0.05,-0,-0.0025,-0.0025
2297,0.847846522886,0.847846522886,-0.05,0.15,-0,-0.0025,-0.0225
2298,0.847846522886,0.847846522886,-0.15,0.05,-0,-0.0225,-0.0025
2299,0.847846522886,0.847846522886,-0.15,0.15,-0,-0.0225,-0.0225
2300,0.133997233376,0.133997233376,-0.05,0.05,-0,-0.0025,-0.0025
2301,0.133997233376,0.133997233376,-0.05,0.15,-0,-0.0025,-0.0225
2302,0.42542800485,0.133997233376,-0.15,0.05,-0.0849318945622,-0.194861126004,-0.0582888174147
2303,0.424469676148,0.133997233376,-0.15,0.15,-0.0843742400101,-0.194015972842,-0.0197325071784
2304,0.426112816091,0.4922057078,-0.05,0.05,-0.00436827033443,-0.000258981163552,-0.0134775595053
2305,0.42524728285,0.4922057078,-0.05,0.15,-0.00448343067182,-0.000287588176795,-0.0470709581569
2306,0.426127709944,0.4922057078,-0.15,0.05,-0.00436630180069,-0.00704290244381,-0.0134741015863
2307,0.425034600028,0.4922057078,-0.15,0.15,-0.00451195771935,-0.00686062538767,-0.047163290051
2308,0.283774487567,0.283774487567,-0.05,0.05,-0,-0.0025,-0.0025
2309,0.283774487567,0.283774487567,-0.05,0.15,-0,-0.0025,-0.0225
2310,0.425454575707,0.283774487567,-0.15,0.05,-0.0200732473756,-0.0850772738178,-0.00840523856151
2311,0.423464687707,0.283774487567,-0.15,0.15,-0.0195133520152,-0.0839204120572,-0.000106291973151
2312,0.566192201192,0.566192201192,-0.05,0.05,-0,-0.0025,-0.0025
2313,0.424609383901,0.566192201192,-0.05,0.15,-0.0200456941522,-0.00838741242307,-0.0850205393397
2314,0.566192201192,0.566192201192,-0.15,0.05,-0,-0.0225,-0.0025
2315,0.425055529462,0.566192201192,-0.15,0.15,-0.0199195601071,-7.85585880197e-05,-0.0847605616261
2316,0.66230850678,0.66230850678,-0.05,0.05,-0,-0.0025,-0.0025
2317,0.425836369042,0.66230850678,-0.05,0.15,-0.0559190719263,-0.0347718581525,-0.149360713248
2318,0.66230850678,0.66230850678,-0.15,0.05,-0,-0.0225,-0.0025
2319,0.425627105759,0.66230850678,-0.15,0.15,-0.0560180855893,-0.00751366528297,-0.149522505896
2320,0.425766192174,0.326927702241,-0.05,0.05,-0.00976904709235,-0.0221528960857,-0.00238519809899
2321,0.425015702024,0.326927702241,-0.05,0.15,-0.00962125570151,-0.0219300556799,-0.00269485576649
2322,0.42367789671,0.326927702241,-0.15,0.05,-0.00936060012994,-0.0608856584709,-0.00218558068296
2323,0.423191961021,0.326927702241,-0.15,0.15,-0.00926680751852,-0.0606460851526,-0.00288752988443
2324,0.425805271134,0.49020869142,-0.05,0.05,-0.00414780054443,-0.000207458515911,-0.0130881425729
2325,0.425983293524,0.49020869142,-0.05,0.15,-0.00412490173482,-0.000202361945281,-0.0458925211034
2326,0.425634076372,0.49020869142,-0.15,0.05,-0.00416988090857,-0.00729749639424,-0.0131273424133
2327,0.42646591115,0.49020869142,-0.15,0.15,-0.00406314203653,-0.00744030795557,-0.0456859761175
2328,0.56946146031,0.56946146031,-0.05,0.05,-0,-0.0025,-0.0025
2329,0.424797514621,0.56946146031,-0.05,0.15,-0.0209276571823,-0.00896126261343,-0.0868268408891
2330,0.56946146031,0.56946146031,-0.15,0.05,-0,-0.0225,-0.0025
2331,0.424865435049,0.56946146031,-0.15,0.15,-0.0209080105214,-2.92029429749e-05,-0.0867868180998
2332,0.05564086421,0.05564086421,-0.05,0.05,-0,-0.0025,-0.0025
2333,0.05564086421,0.05564086421,-0.05,0.15,-0,-0.0025,-0.0225
2334,0.05564086421,0.05564086421,-0.15,0.05,-0,-0.0225,-0.0025
2335,0.05564086421,0.05564086421,-0.15,0.15,-0,-0.0225,-0.0225
2336,0.550703097156,0.550703097156,-0.05,0.05,-0,-0.0025,-0.0025
2337,0.426125662438,0.550703097156,-0.05,0.15,-0.0155195372407,-0.00556179376901,-0.0753927676559
2338,0.550703097156,0.550703097156,-0.15,0.05,-0,-0.0225,-0.0025
2339,0.425067697061,0.550703097156,-0.15,0.15,-0.0157842537571,-0.00059363372852,-0.0759748737857
2340,0.313844404583,0.313844404583,-0.05,0.05,-0,-0.0025,-0.0025
2341,0.313844404583,0.313844404583,-0.05,0.15,-0,-0.0025,-0.0225
2342,0.425406099422,0.313844404583,-0.15,0.05,-0.0124460117553,-0.068414520207,-0.00378984227143
2343,0.425327079996,0.313844404583,-0.15,0.15,-0.0124283869172,-0.0683731895411,-0.00148358429334
2344,0.75684319609,0.75684319609,-0.05,0.05,-0,-0.0025,-0.0025
2345,0.75684319609,0.75684319609,-0.05,0.15,-0,-0.0025,-0.0225
2346,0.75684319609,0.75684319609,-0.15,0.05,-0,-0.0225,-0.0025
2347,0.75684319609,0.75684319609,-0.15,0.15,-0,-0.0225,-0.0225
2348,0.168955084125,0.168955084125,-0.05,0.05,-0,-0.0025,-0.0025
2349,0.168955084125,0.168955084125,-0.05,0.15,-0,-0.0025,-0.0225
2350,0.425050189751,0.168955084125,-0.15,0.05,-0.0655847031258,-0.164913234814,-0.0424751925632
2351,0.425086488195,0.168955084125,-0.15,0.15,-0.0656032961509,-0.164942717372,-0.0112638749299
2352,0.424505095442,0.41179683343,-0.05,0.05,-0.000161499923367,-0.00393232612457,-0.00139067372216
2353,0.424912668242,0.41179683343,-0.05,0.15,-0.000172025122834,-0.0039836086041,-0.018737274679
2354,0.426588878339,0.41179683343,-0.15,0.05,-0.000218804592584,-0.0271564180652,-0.0012396001017
2355,0.424215245674,0.41179683343,-0.15,0.15,-0.000154216962666,-0.0263797406359,-0.0189286932894
2356,0.0968305389986,0.0968305389986,-0.05,0.05,-0,-0.0025,-0.0025
2357,0.0968305389986,0.0968305389986,-0.05,0.15,-0,-0.0025,-0.0225
2358,0.0968305389986,0.0968305389986,-0.15,0.05,-0,-0.0225,-0.0025
2359,0.0968305389986,0.0968305389986,-0.15,0.15,-0,-0.0225,-0.0225
2360,0.667700670277,0.667700670277,-0.05,0.05,-0,-0.0025,-0.0025
2361,0.425942191604,0.667700670277,-0.05,0.15,-0.0584471620103,-0.036771314143,-0.153474705612
2362,0.667700670277,0.667700670277,-0.15,0.05,-0,-0.0225,-0.0025
2363,0.42391108751,0.667700670277,-0.15,0.15,-0.0594333606657,-0.00879648583561,-0.155070235496
2364,0.424243479265,0.419644438548,-0.05,0.05,-2.11511755167e-05,-0.00298105524722,-0.00206124710382
2365,0.424757356249,0.419644438548,-0.05,0.15,-2.61419274133e-05,-0.00303743369748,-0.0209922666172
2366,0.424429876364,0.419644438548,-0.15,0.05,-2.29004150882e-05,-0.0239585317598,-0.00204435663352
2367,0.424047398826,0.419644438548,-0.15,0.15,-1.938605921e-05,-0.0238402741426,-0.0211984979758
2368,0.680489995079,0.680489995079,-0.05,0.05,-0,-0.0025,-0.0025
2369,0.424965213692,0.680489995079,-0.05,0.15,-0.065292913903,-0.0422404357643,-0.164450348319
2370,0.680489995079,0.680489995079,-0.15,0.05,-0,-0.0225,-0.0025
2371,0.424297389596,0.680489995079,-0.15,0.15,-0.0656346511046,-0.0112768694594,-0.16499243275
2372,0.297754057233,0.297754057233,-0.05,0.05,-0,-0.0025,-0.0025
2373,0.297754057233,0.297754057233,-0.05,0.15,-0,-0.0025,-0.0225
2374,0.425470981976,0.297754057233,-0.15,0.05,-0.016311612866,-0.0771266902891,-0.00603992039162
2375,0.425584382157,0.297754057233,-0.15,0.15,-0.0163405919703,-0.0771896894477,-0.000491494492953
2376,0.0215391533528,0.0215391533528,-0.05,0.05,-0,-0.0025,-0.0025
2377,0.0215391533528,0.0215391533528,-0.05,0.15,-0,-0.0025,-0.0225
2378,0.0215391533528,0.0215391533528,-0.15,0.05,-0,-0.0225,-0.0025
2379,0.0215391533528,0.0215391533528,-0.15,0.15,-0,-0.0225,-0.0225
2380,0.841266743385,0.841266743385,-0.05,0.05,-0,-0.0025,-0.0025
2381,0.841266743385,0.841266743385,-0.05,0.15,-0,-0.0025,-0.0225
2382,0.841266743385,0.841266743385,-0.15,0.05,-0,-0.0225,-0.0025
2383,0.841266743385,0.841266743385,-0.15,0.15,-0,-0.0225,-0.0225
2384,0.112969025363,0.112969025363,-0.05,0.05,-0,-0.0025,-0.0025
2385,0.112969025363,0.112969025363,-0.05,0.15,-0,-0.0025,-0.0225
2386,0.112969025363,0.112969025363,-0.15,0.05,-0,-0.0225,-0.0025
2387,0.112969025363,0.112969025363,-0.15,0.15,-0,-0.0225,-0.0225
2388,0.305213368197,0.305213368197,-0.05,0.05,-0,-0.0025,-0.0025
2389,0.305213368197,0.305213368197,-0.05,0.15,-0,-0.0025,-0.0225
2390,0.424655410314,0.305213368197,-0.15,0.05,-0.014266401425,-0.07259901406,-0.00482219721334
2391,0.42657972103,0.305213368197,-0.15,0.15,-0.0147297915998,-0.0736396974495,-0.000819885750123
2392,0.0261589093875,0.0261589093875,-0.05,0.05,-0,-0.0025,-0.0025
2393,0.0261589093875,0.0261589093875,-0.05,0.15,-0,-0.0025,-0.0225
2394,0.0261589093875,0.0261589093875,-0.15,0.05,-0,-0.0225,-0.0025
2395,0.0261589093875,0.0261589093875,-0.15,0.15,-0,-0.0225,-0.0225
