,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
2106,0.424070162292,0.447482804128,-0.15,0.05,-0.000548151797737,-0.016024359247,-0.00538941598133
2107,0.42477260524,0.447482804128,-0.15,0.15,-0.000515753133535,-0.0162026934671,-0.0298288127999
2108,0.0494087442337,0.0494087442337,-0.05,0.05,-0,-0.0025,-0.0025
2109,0.0494087442337,0.0494087442337,-0.05,0.15,-0,-0.0025,-0.0225
2110,0.0494087442337,0.0494087442337,-0.15,0.05,-0,-0.0225,-0.0025
2111,0.0494087442337,0.0494087442337,-0.15,0.15,-0,-0.0225,-0.0225
2112,0.152576065131,0.152576065131,-0.05,0.05,-0,-0.0025,-0.0025
2113,0.152576065131,0.152576065131,-0.05,0.15,-0,-0.0025,-0.0225
2114,0.424210198977,0.152576065131,-0.15,0.05,-0.0737851026701,-0.177775342824,-0.0491216892856
2115,0.423596837374,0.152576065131,-0.15,0.15,-0.0734522589874,-0.17725849066,-0.0146460273144
2116,0.153254581881,0.153254581881,-0.05,0.05,-0,-0.0025,-0.0025
2117,0.153254581881,0.153254581881,-0.05,0.15,-0,-0.0025,-0.0225
2118,0.426581130868,0.153254581881,-0.15,0.05,-0.0747074023811,-0.179205367077,-0.0498747474824
2119,0.426480825314,0.153254581881,-0.15,0.15,-0.0746525801008,-0.179120453131,-0.0151847070707
2120,0.145306701252,0.145306701252,-0.05,0.05,-0,-0.0025,-0.0025
2121,0.145306701252,0.145306701252,-0.05,0.15,-0,-0.0025,-0.0225
2122,0.424300251393,0.145306701252,-0.15,0.05,-0.0778374010202,-0.184035466062,-0.0524380460061
2123,0.424573107623,0.145306701252,-0.15,0.15,-0.0779897257271,-0.184269647638,-0.0167098038159
2124,0.603568891177,0.603568891177,-0.05,0.05,-0,-0.0025,-0.0025
2125,0.424730209598,0.603568891177,-0.05,0.15,-0.0319832740289,-0.016599405871,-0.108134878502
2126,0.603568891177,0.603568891177,-0.15,0.05,-0,-0.0225,-0.0025
2127,0.425365573541,0.603568891177,-0.15,0.15,-0.0317564224164,-0.00079542712566,-0.107717417707
2128,0.771219644922,0.771219644922,-0.05,0.05,-0,-0.0025,-0.0025
2129,0.771219644922,0.771219644922,-0.05,0.15,-0,-0.0025,-0.0225
2130,0.771219644922,0.771219644922,-0.15,0.05,-0,-0.0225,-0.0025
2131,0.771219644922,0.771219644922,-0.15,0.15,-0,-0.0225,-0.0225
2132,0.767440491123,0.767440491123,-0.05,0.05,-0,-0.0025,-0.0025
2133,0.767440491123,0.767440491123,-0.05,0.15,-0,-0.0025,-0.0225
2134,0.767440491123,0.767440491123,-0.15,0.05,-0,-0.0225,-0.0025
2135,0.767440491123,0.767440491123,-0.15,0.15,-0,-0.0225,-0.0225
2136,0.105539917784,0.105539917784,-0.05,0.05,-0,-0.0025,-0.0025
2137,0.105539917784,0.105539917784,-0.05,0.15,-0,-0.0025,-0.0225
2138,0.105539917784,0.105539917784,-0.15,0.05,-0,-0.0225,-0.0025
2139,0.105539917784,0.105539917784,-0.15,0.15,-0,-0.0225,-0.0225
2140,0.198098242708,0.198098242708,-0.05,0.05,-0,-0.0025,-0.0025
2141,0.198098242708,0.198098242708,-0.05,0.15,-0,-0.0025,-0.0225
2142,0.425092761967,0.198098242708,-0.15,0.05,-0.0515265117737,-0.142124867551,-0.0313270598478
2143,0.425360031779,0.198098242708,-0.15,0.15,-0.051647920772,-0.142326457494,-0.00596938405055
2144,0.526447580242,0.526447580242,-0.05,0.05,-0,-0.0025,-0.0025
2145,0.424099176983,0.526447580242,-0.05,0.15,-0.0104751956497,-0.00274035532376,-0.0636797166273
2146,0.526447580242,0.526447580242,-0.15,0.05,-0,-0.0225,-0.0025
2147,0.425755947524,0.526447580242,-0.15,0.15,-0.0101388048995,-0.00243131508399,-0.0628462947149
2148,0.735361919573,0.735361919573,-0.05,0.05,-0,-0.0025,-0.0025
2149,0.735361919573,0.735361919573,-0.05,0.15,-0,-0.0025,-0.0225
2150,0.735361919573,0.735361919573,-0.15,0.05,-0,-0.0225,-0.0025
2151,0.735361919573,0.735361919573,-0.15,0.15,-0,-0.0225,-0.0225
2152,0.154254766944,0.154254766944,-0.05,0.05,-0,-0.0025,-0.0025
2153,0.154254766944,0.154254766944,-0.05,0.15,-0,-0.0025,-0.0225
2154,0.42644704768,0.154254766944,-0.15,0.05,-0.0740886376921,-0.178246321913,-0.0493694096185
2155,0.426053199206,0.154254766944,-0.15,0.15,-0.0738743877801,-0.177913917459,-0.0148348581015
2156,0.291192481027,0.291192481027,-0.05,0.05,-0,-0.0025,-0.0025
2157,0.291192481027,0.291192481027,-0.05,0.15,-0,-0.0025,-0.0225
2158,0.424401309679,0.291192481027,-0.15,0.05,-0.0177445920306,-0.080207240626,-0.0069237091655
2159,0.424588207167,0.291192481027,-0.15,0.15,-0.0177944197523,-0.0803131375941,-0.000275701910436
2160,0.0589947095346,0.0589947095346,-0.05,0.05,-0,-0.0025,-0.0025
2161,0.0589947095346,0.0589947095346,-0.05,0.15,-0,-0.0025,-0.0225
2162,0.0589947095346,0.0589947095346,-0.15,0.05,-0,-0.0225,-0.0025
2163,0.0589947095346,0.0589947095346,-0.15,0.15,-0,-0.0225,-0.0225
2164,0.0392546163716,0.0392546163716,-0.05,0.05,-0,-0.0025,-0.0025
2165,0.0392546163716,0.0392546163716,-0.05,0.15,-0,-0.0025,-0.0225
2166,0.0392546163716,0.0392546163716,-0.15,0.05,-0,-0.0225,-0.0025
2167,0.0392546163716,0.0392546163716,-0.15,0.15,-0,-0.0225,-0.0225
2168,0.651620477462,0.651620477462,-0.05,0.05,-0,-0.0025,-0.0025
2169,0.424043409583,0.651620477462,-0.05,0.15,-0.0517913218245,-0.0315336150366,-0.142564442188
2170,0.651620477462,0.651620477462,-0.15,0.05,-0,-0.0225,-0.0025
2171,0.424568397824,0.651620477462,-0.15,0.15,-0.051552646868,-0.00593702297657,-0.14216827076
2172,0.252234964357,0.252234964357,-0.05,0.05,-0,-0.0025,-0.0025
2173,0.252234964357,0.252234964357,-0.05,0.15,-0,-0.0025,-0.0225
2174,0.424769269231,0.252234964357,-0.15,0.05,-0.0297680863583,-0.104028377821,-0.0150146558709
2175,0.423862302855,0.252234964357,-0.15,0.15,-0.0294559433202,-0.10344414487,-0.000467741770539
2176,0.544346014556,0.544346014556,-0.05,0.05,-0,-0.0025,-0.0025
2177,0.425298444288,0.544346014556,-0.05,0.15,-0.0141723239867,-0.0047675669599,-0.0723865950671
2178,0.544346014556,0.544346014556,-0.15,0.05,-0,-0.0225,-0.0025
2179,0.425004802767,0.544346014556,-0.15,0.15,-0.0142423248312,-0.000939961294578,-0.0725446883679
2180,0.0220487121843,0.0220487121843,-0.05,0.05,-0,-0.0025,-0.0025
2181,0.0220487121843,0.0220487121843,-0.05,0.15,-0,-0.0025,-0.0225
2182,0.0220487121843,0.0220487121843,-0.15,0.05,-0,-0.0225,-0.0025
2183,0.0220487121843,0.0220487121843,-0.15,0.15,-0,-0.0225,-0.0225
2184,0.816051418061,0.816051418061,-0.05,0.05,-0,-0.0025,-0.0025
2185,0.816051418061,0.816051418061,-0.05,0.15,-0,-0.0025,-0.0225
2186,0.816051418061,0.816051418061,-0.15,0.05,-0,-0.0225,-0.0025
2187,0.816051418061,0.816051418061,-0.15,0.15,-0,-0.0225,-0.0225
2188,0.425131447167,0.374241693301,-0.05,0.05,-0.00258976704863,-0.0101787424353,-7.91661943652e-07
2189,0.424773315781,0.374241693301,-0.05,0.15,-0.0025534448705,-0.0101066071185,-0.00989395812638
2190,0.424172737102,0.374241693301,-0.15,0.05,-0.0024931091351,-0.0399724222755,-4.754957326e-09
2191,0.425345862199,0.374241693301,-0.15,0.15,-0.00261163607883,-0.0404428867485,-0.0097803854092
2192,0.61163684485,0.61163684485,-0.05,0.05,-0,-0.0025,-0.0025
2193,0.425295328664,0.61163684485,-0.05,0.15,-0.0347231606544,-0.0185890090358,-0.11312561551
2194,0.61163684485,0.61163684485,-0.15,0.05,-0,-0.0225,-0.0025
2195,0.423126734116,0.61163684485,-0.15,0.15,-0.0355360618488,-0.00148302862871,-0.114589095069
2196,0.207017048428,0.207017048428,-0.05,0.05,-0,-0.0025,-0.0025
2197,0.207017048428,0.207017048428,-0.05,0.15,-0,-0.0025,-0.0225
2198,0.424360871249,0.207017048428,-0.15,0.05,-0.0472383373182,-0.134941484164,-0.0280039550362
2199,0.426420663474,0.207017048428,-0.15,0.15,-0.0481379462954,-0.136459030809,-0.00481686178149
2200,0.424373294137,0.404882819954,-0.05,0.05,-0.000379878583912,-0.0048289260023,-0.000930831165525
2201,0.424971332694,0.404882819954,-0.05,0.15,-0.00040354834414,-0.00491239961823,-0.0168769945219
2202,0.425537536354,0.404882819954,-0.15,0.05,-0.000426617309566,-0.0291230322296,-0.000861145669562
2203,0.425193768873,0.404882819954,-0.15,0.15,-0.000412534646005,-0.0290058193218,-0.0168192499702
2204,0.254165328409,0.254165328409,-0.05,0.05,-0,-0.0025,-0.0025
2205,0.254165328409,0.254165328409,-0.05,0.15,-0,-0.0025,-0.0225
2206,0.425488101069,0.254165328409,-0.15,0.05,-0.0293514924318,-0.10324832423,-0.0147192151658
2207,0.42370574356,0.254165328409,-0.15,0.15,-0.0287439523694,-0.102106076915,-0.000381827824252
2208,0.828248859614,0.828248859614,-0.05,0.05,-0,-0.0025,-0.0025
2209,0.828248859614,0.828248859614,-0.05,0.15,-0,-0.0025,-0.0225
2210,0.828248859614,0.828248859614,-0.15,0.05,-0,-0.0225,-0.0025
2211,0.828248859614,0.828248859614,-0.15,0.15,-0,-0.0225,-0.0225
2212,0.682564874664,0.682564874664,-0.05,0.05,-0,-0.0025,-0.0025
2213,0.425598411642,0.682564874664,-0.05,0.15,-0.0660317631179,-0.0428351168158,-0.165621702024
2214,0.682564874664,0.682564874664,-0.15,0.05,-0,-0.0225,-0.0025
2215,0.425141327576,0.682564874664,-0.15,0.15,-0.0662668825956,-0.011539818469,-0.165993946722
2216,0.145860530517,0.145860530517,-0.05,0.05,-0,-0.0025,-0.0025
2217,0.145860530517,0.145860530517,-0.05,0.15,-0,-0.0025,-0.0225
2218,0.426374106309,0.145860530517,-0.15,0.05,-0.0786878662038,-0.185341938942,-0.0531365086246
2219,0.425192266021,0.145860530517,-0.15,0.15,-0.0780262184601,-0.184325739111,-0.0167266978087
2220,0.425384680927,0.350920602413,-0.05,0.05,-0.00554489898893,-0.0154913068403,-0.000598491137536
2221,0.42467916665,0.350920602413,-0.05,0.15,-0.00544032579817,-0.0153161822218,-0.00581275652734
2222,0.425609050354,0.350920602413,-0.15,0.05,-0.00557836425571,-0.0504848986377,-0.000609519461693
2223,0.424545767071,0.350920602413,-0.15,0.15,-0.00542066487084,-0.0500082142681,-0.0058331154736
2224,0.202613261988,0.202613261988,-0.05,0.05,-0,-0.0025,-0.0025
2225,0.202613261988,0.202613261988,-0.05,0.15,-0,-0.0025,-0.0225
2226,0.424410605868,0.202613261988,-0.15,0.05,-0.0491940617522,-0.138233264916,-0.0295143273642
2227,0.425770672041,0.202613261988,-0.15,0.15,-0.0497992296614,-0.139246452677,-0.00535200664562
2228,0.6107551738,0.6107551738,-0.05,0.05,-0,-0.0025,-0.0025
2229,0.424365149118,0.6107551738,-0.05,0.15,-0.0347412413007,-0.0186022388326,-0.113158248705
2230,0.6107551738,0.6107551738,-0.15,0.05,-0,-0.0225,-0.0025
2231,0.424279470233,0.6107551738,-0.15,0.15,-0.0347731880206,-0.00133047695066,-0.113215899091
2232,0.204860794653,0.204860794653,-0.05,0.05,-0,-0.0025,-0.0025
2233,0.204860794653,0.204860794653,-0.05,0.15,-0,-0.0025,-0.0225
2234,0.424964727078,0.204860794653,-0.15,0.05,-0.0484457410693,-0.136976920797,-0.0289353478267
2235,0.424922779623,0.204860794653,-0.15,0.15,-0.0484272772292,-0.13694587272,-0.00490868173803
2236,0.423878105348,0.353111210287,-0.05,0.05,-0.00500795343656,-0.0145846429426,-0.000431263930469
2237,0.426340756054,0.353111210287,-0.05,0.15,-0.00536256637318,-0.0151855209498,-0.0058937026432
2238,0.425045899176,0.353111210287,-0.15,0.05,-0.00517459946559,-0.0492550061323,-0.000481130576666
2239,0.425260849775,0.353111210287,-0.15,0.15,-0.00520557047824,-0.0493504623246,-0.00606067863185
2240,0.426107969933,0.385888305115,-0.05,0.05,-0.00161762143811,-0.00813958791996,-9.56549562628e-05
2241,0.426675513523,0.385888305115,-0.05,0.15,-0.00166359636973,-0.00824231721054,-0.0119274338473
2242,0.424913454463,0.385888305115,-0.15,0.05,-0.00152296228166,-0.0357305070862,-0.000120447346825
2243,0.425521952738,0.385888305115,-0.15,0.15,-0.00157082602391,-0.0359609203109,-0.012180731737
2244,0.661916985635,0.661916985635,-0.05,0.05,-0,-0.0025,-0.0025
2245,0.424738564611,0.661916985635,-0.05,0.15,-0.0562536033998,-0.0350357612973,-0.149907129707
2246,0.661916985635,0.661916985635,-0.15,0.05,-0,-0.0225,-0.0025
2247,0.424339202217,0.661916985635,-0.15,0.15,-0.0564432031741,-0.00766986814853,-0.1502165382
2248,0.74012391815,0.74012391815,-0.05,0.05,-0,-0.0025,-0.0025
2249,0.74012391815,0.74012391815,-0.05,0.15,-0,-0.0025,-0.0225
2250,0.74012391815,0.74012391815,-0.15,0.05,-0,-0.0225,-0.0025
2251,0.74012391815,0.74012391815,-0.15,0.15,-0,-0.0225,-0.0225
2252,0.648806046174,0.648806046174,-0.05,0.05,-0,-0.0025,-0.0025
2253,0.42587963617,0.648806046174,-0.05,0.15,-0.0496961842773,-0.0299035432769,-0.139074107279
2254,0.648806046174,0.648806046174,-0.15,0.05,-0,-0.0225,-0.0025
2255,0.42486572054,0.648806046174,-0.15,0.15,-0.0501492694448,-0.00546717175478,-0.139831367135
2256,0.424283670021,0.494108600272,-0.05,0.05,-0.00487552088462,-0.000393027859474,-0.0143580139098
2257,0.424356904068,0.494108600272,-0.05,0.15,-0.00486529912335,-0.00039012950294,-0.0482908079846
2258,0.425382039348,0.494108600272,-0.15,0.05,-0.00472334017651,-0.00660537189916,-0.014095996269
2259,0.425433126354,0.494108600272,-0.15,0.15,-0.00471632071799,-0.00661367854232,-0.0478189628937
2260,0.239541375282,0.239541375282,-0.05,0.05,-0,-0.0025,-0.0025
2261,0.239541375282,0.239541375282,-0.05,0.15,-0,-0.0025,-0.0225
2262,0.423321373859,0.239541375282,-0.15,0.05,-0.0337750878771,-0.11140908745,-0.0178970880194
2263,0.424800611828,0.239541375282,-0.15,0.15,-0.0343209847257,-0.112398755689,-0.00124321376182
2264,0.42440173757,0.453604746425,-0.05,0.05,-0.000852815726194,-0.000432514840679,-0.00627311661171
2265,0.423975368422,0.453604746425,-0.05,0.15,-0.000877900040886,-0.000414962240516,-0.032266713442
2266,0.42474590251,0.453604746425,-0.15,0.05,-0.000832832872131,-0.0146751796975,-0.00621871726367
2267,0.425958474794,0.453604746425,-0.15,0.15,-0.000764316335122,-0.0149704348457,-0.0315581978246
2268,0.628453361941,0.628453361941,-0.05,0.05,-0,-0.0025,-0.0025
2269,0.424024986235,0.628453361941,-0.05,0.15,-0.0417909607941,-0.0238481232235,-0.125619473506
2270,0.628453361941,0.628453361941,-0.15,0.05,-0,-0.0225,-0.0025
2271,0.423665131335,0.628453361941,-0.15,0.15,-0.0419382193948,-0.00300175021296,-0.125874688577
2272,0.42522341353,0.436307803766,-0.05,0.05,-0.000122863706908,-0.00151442468329,-0.00373130273053
2273,0.425296361534,0.436307803766,-0.05,0.15,-0.000121251860045,-0.00152010763677,-0.0259246845299
2274,0.426235985304,0.436307803766,-0.15,0.05,-0.000101441527139,-0.0195798959884,-0.00360862337338
2275,0.424577773961,0.436307803766,-0.15,0.15,-0.000137593599234,-0.0191185846576,-0.0261566025408
2276,0.13361328889,0.13361328889,-0.05,0.05,-0,-0.0025,-0.0025
2277,0.13361328889,0.13361328889,-0.05,0.15,-0,-0.0025,-0.0225
2278,0.425679561483,0.13361328889,-0.15,0.05,-0.0853027075861,-0.195422589364,-0.0585960803269
2279,0.42587917326,0.13361328889,-0.15,0.15,-0.0854193471666,-0.195599112478,-0.0202395818556
2280,0.425597106276,0.392398380899,-0.05,0.05,-0.00110215536667,-0.00692202790439,-0.000282282828951
2281,0.425662907913,0.392398380899,-0.05,0.15,-0.0011065287575,-0.00693298145896,-0.0136271706531
2282,0.424423635687,0.392398380899,-0.15,0.05,-0.00102561694422,-0.0331331933805,-0.000323091465445
2283,0.42414833614,0.392398380899,-0.15,0.15,-0.0010080596578,-0.0330330462301,-0.0139830730855
2284,0.636907750763,0.636907750763,-0.05,0.05,-0,-0.0025,-0.0025
2285,0.423961792198,0.636907750763,-0.05,0.15,-0.0453459812692,-0.0265513854127,-0.131729768839
2286,0.636907750763,0.636907750763,-0.15,0.05,-0,-0.0225,-0.0025
2287,0.425539030474,0.636907750763,-0.15,0.15,-0.0446767359165,-0.00376611982989,-0.130587352003
2288,0.231599587057,0.231599587057,-0.05,0.05,-0,-0.0025,-0.0025
2289,0.231599587057,0.231599587057,-0.05,0.15,-0,-0.0025,-0.0225
2290,0.424719359723,0.231599587057,-0.15,0.05,-0.0372952465946,-0.117731178394,-0.020483269328
2291,0.425059800663,0.231599587057,-0.15,0.15,-0.0374268542485,-0.11796491833,-0.00188879016669
2292,0.582894493541,0.582894493541,-0.05,0.05,-0,-0.0025,-0.0025
2293,0.425001090136,0.582894493541,-0.05,0.15,-0.0249303268387,-0.0116409864983,-0.0947983478602
2294,0.582894493541,0.582894493541,-0.15,0.05,-0,-0.0225,-0.0025
2295,0.425190888691,0.582894493541,-0.15,0.15,-0.0248704269827,-5.93455276875e-05,-0.0946815084378
2296,0.694543651021,0.694543651021,-0.05,0.05,-0,-0.0025,-0.0025
2297,0.424951418151,0.694543651021,-0.05,0.15,-0.0726799720237,-0.0482207487367,-0.176057641885
2298,0.694543651021,0.694543651021,-0.15,0.05,-0,-0.0225,-0.0025
2299,0.424970980947,0.694543651021,-0.15,0.15,-0.0726694244505,-0.0142976234285,-0.176041225472
2300,0.426513334833,0.463891782371,-0.05,0.05,-0.00139714834036,-0.000159303586548,-0.00763499309417
2301,0.425450517056,0.463891782371,-0.05,0.15,-0.00147773087906,-0.000133604347504,-0.0355101104737
2302,0.424061029242,0.463891782371,-0.15,0.05,-0.00158648889482,-0.0121372629561,-0.00806956420771
2303,0.425486469422,0.463891782371,-0.15,0.15,-0.00147496806276,-0.0124533741779,-0.0354965619476
2304,0.0740902598941,0.0740902598941,-0.05,0.05,-0,-0.0025,-0.0025
2305,0.0740902598941,0.0740902598941,-0.05,0.15,-0,-0.0025,-0.0225
2306,0.0740902598941,0.0740902598941,-0.15,0.05,-0,-0.0225,-0.0025
2307,0.0740902598941,0.0740902598941,-0.15,0.15,-0,-0.0225,-0.0225
2308,0.265884529201,0.265884529201,-0.05,0.05,-0,-0.0025,-0.0025
2309,0.265884529201,0.265884529201,-0.05,0.15,-0,-0.0025,-0.0225
2310,0.425161251188,0.265884529201,-0.15,0.05,-0.0253690741669,-0.0956520907629,-0.0119414019682
2311,0.425910279466,0.265884529201,-0.15,0.15,-0.0256082407477,-0.0961159658271,-0.000100515668368
2312,0.424022466998,0.427212532322,-0.05,0.05,-1.0176516774e-05,-0.00219116998433,-0.00282918304922
2313,0.424076407756,0.427212532322,-0.05,0.15,-9.83527729747e-06,-0.00219622282063,-0.0234506726473
2314,0.424364271627,0.427212532322,-0.15,0.05,-8.11258899033e-06,-0.0216536343803,-0.00279293865855
2315,0.425782633045,0.427212532322,-0.15,0.15,-2.04461194193e-06,-0.0220730748289,-0.022931014395
2316,0.748454175465,0.748454175465,-0.05,0.05,-0,-0.0025,-0.0025
2317,0.748454175465,0.748454175465,-0.05,0.15,-0,-0.0025,-0.0225
2318,0.748454175465,0.748454175465,-0.15,0.05,-0,-0.0225,-0.0025
2319,0.748454175465,0.748454175465,-0.15,0.15,-0,-0.0225,-0.0225
2320,0.220834514181,0.220834514181,-0.05,0.05,-0,-0.0025,-0.0025
2321,0.220834514181,0.220834514181,-0.05,0.15,-0,-0.0025,-0.0225
2322,0.425158953807,0.220834514181,-0.15,0.05,-0.0417484766285,-0.125545808516,-0.0238160326659
2323,0.424983272456,0.220834514181,-0.15,0.15,-0.0416767155051,-0.125421342988,-0.0029320880227
2324,0.811216220904,0.811216220904,-0.05,0.05,-0,-0.0025,-0.0025
2325,0.811216220904,0.811216220904,-0.05,0.15,-0,-0.0025,-0.0225
2326,0.811216220904,0.811216220904,-0.15,0.05,-0,-0.0225,-0.0025
2327,0.811216220904,0.811216220904,-0.15,0.15,-0,-0.0225,-0.0225
2328,0.559212700569,0.559212700569,-0.05,0.05,-0,-0.0025,-0.0025
2329,0.424061914486,0.559212700569,-0.05,0.15,-0.0182657349787,-0.00725065637044,-0.0813109708034
2330,0.559212700569,0.559212700569,-0.15,0.05,-0,-0.0225,-0.0025
2331,0.425335806332,0.559212700569,-0.15,0.15,-0.0179230228105,-0.000259954539454,-0.0805860910815
2332,0.830540701704,0.830540701704,-0.05,0.05,-0,-0.0025,-0.0025
2333,0.830540701704,0.830540701704,-0.05,0.15,-0,-0.0025,-0.0225
2334,0.830540701704,0.830540701704,-0.15,0.05,-0,-0.0225,-0.0025
2335,0.830540701704,0.830540701704,-0.15,0.15,-0,-0.0225,-0.0225
2336,0.22486929866,0.22486929866,-0.05,0.05,-0,-0.0025,-0.0025
2337,0.22486929866,0.22486929866,-0.05,0.15,-0,-0.0025,-0.0225
2338,0.426095590558,0.22486929866,-0.15,0.05,-0.0404920205508,-0.12335990812,-0.0228693913611
2339,0.424208963766,0.22486929866,-0.15,0.15,-0.0397363020843,-0.122038201616,-0.0024344025527
2340,0.307962395722,0.307962395722,-0.05,0.05,-0,-0.0025,-0.0025
2341,0.307962395722,0.307962395722,-0.05,0.15,-0,-0.0025,-0.0225
2342,0.424230441444,0.307962395722,-0.15,0.05,-0.0135182584559,-0.0708986721724,-0.00439145388376
2343,0.424992783264,0.307962395722,-0.15,0.15,-0.0136961116082,-0.0713052278707,-0.00108699534564
2344,0.228606895049,0.228606895049,-0.05,0.05,-0,-0.0025,-0.0025
2345,0.228606895049,0.228606895049,-0.05,0.15,-0,-0.0025,-0.0225
2346,0.424379625155,0.228606895049,-0.15,0.05,-0.0383269618532,-0.119558780885,-0.0212496888426
2347,0.424300931653,0.228606895049,-0.15,0.15,-0.0382961559624,-0.119504366944,-0.00208794498118
2348,0.205242529334,0.205242529334,-0.05,0.05,-0,-0.0025,-0.0025
2349,0.205242529334,0.205242529334,-0.05,0.15,-0,-0.0025,-0.0225
2350,0.423882270714,0.205242529334,-0.15,0.05,-0.0478033365108,-0.135895258925,-0.0284393623728
2351,0.42647961442,0.205242529334,-0.15,0.15,-0.0489458478175,-0.137816973343,-0.0050747222916
2352,0.425012766971,0.443890140017,-0.05,0.05,-0.000356355213139,-0.000968617908483,-0.00474409251779
2353,0.426051886525,0.443890140017,-0.05,0.15,-0.000318203287658,-0.00103437793842,-0.0281696793354
2354,0.425697962457,0.443890140017,-0.15,0.05,-0.000330955324397,-0.0173733020562,-0.00465017308046
2355,0.425854579956,0.443890140017,-0.15,0.15,-0.000325281426733,-0.0174146134083,-0.0282359494452
2356,0.218602189498,0.218602189498,-0.05,0.05,-0,-0.0025,-0.0025
2357,0.218602189498,0.218602189498,-0.05,0.15,-0,-0.0025,-0.0225
2358,0.425108169764,0.218602189498,-0.15,0.05,-0.0426447198857,-0.127096513965,-0.024494121859
2359,0.423913046893,0.218602189498,-0.15,0.15,-0.0421525481643,-0.126245805383,-0.00305929094577
2360,0.0916911014314,0.0916911014314,-0.05,0.05,-0,-0.0025,-0.0025
2361,0.0916911014314,0.0916911014314,-0.05,0.15,-0,-0.0025,-0.0225
2362,0.0916911014314,0.0916911014314,-0.15,0.05,-0,-0.0225,-0.0025
2363,0.0916911014314,0.0916911014314,-0.15,0.15,-0,-0.0225,-0.0225
2364,0.0657216198062,0.0657216198062,-0.05,0.05,-0,-0.0025,-0.0025
2365,0.0657216198062,0.0657216198062,-0.05,0.15,-0,-0.0025,-0.0225
2366,0.0657216198062,0.0657216198062,-0.15,0.05,-0,-0.0225,-0.0025
2367,0.0657216198062,0.0657216198062,-0.15,0.15,-0,-0.0225,-0.0225
2368,0.270772361753,0.270772361753,-0.05,0.05,-0,-0.0025,-0.0025
2369,0.270772361753,0.270772361753,-0.05,0.15,-0,-0.0025,-0.0225
